dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,0
AC,2018-11-01,pre,-2.037026151651716
AC,2018-12-01,pre,2.7324702728881363
AC,2019-01-01,pre,4.821623224289823
AC,2019-02-01,pre,1.0057680619910059
AC,2019-03-01,pre,4.009907687946139
AC,2019-04-01,pre,-0.7480486975637461
AC,2019-05-01,pre,3.188413198561392
AC,2019-06-01,pre,1.084898097269516
AC,2019-07-01,pre,10.542195699645589
AC,2019-08-01,pre,2.973976348617043
AC,2019-09-01,pre,4.715810286195634
AC,2019-10-01,pre,3.0318211790468297
AC,2019-11-01,pre,0.2021018144780129
AC,2019-12-01,pre,3.9726159642876553
AC,2020-01-01,pre,17.087057559357305
AC,2020-02-01,pre,0.26326354685684805
AC,2020-03-01,pre,-1.6915313288877059
AC,2020-04-01,pre,-1.2630286522263958
AC,2020-05-01,pre,-0.2499235629001788
AC,2020-06-01,pre,1.3345783737923114
AC,2020-07-01,pre,2.015627400056559
AC,2020-08-01,pre,-4.99996761714668
AC,2020-09-01,pre,-6.060387476154958
AC,2020-10-01,pre,-5.893977600733706
AC,2020-11-01,pre,0.19820338837669738
AC,2020-12-01,pre,-4.159124476086447
AC,2021-01-01,pre,15.659434146529364
AC,2021-02-01,pre,6.72858913704242
AC,2021-03-01,pre,-0.08323347348070342
AC,2021-04-01,pre,15.1828007404646
AC,2021-05-01,pre,7.293305168039737
AC,2021-06-01,pre,4.0498710445873485
AC,2021-07-01,pre,0.5446360965938624
AC,2021-08-01,pre,4.666085816831085
AC,2021-09-01,pre,1.346029773104533
AC,2021-10-01,post,-0.9566827784969689
AC,2021-11-01,post,6.120393265718832
AC,2021-12-01,post,10.138847619575188
AC,2022-01-01,post,4.781754763071206
AC,2022-02-01,post,12.752466062300101
AC,2022-03-01,post,4.377861804760656
AC,2022-04-01,post,13.615320133455583
AC,2022-05-01,post,14.901866148263167
AC,2022-06-01,post,9.248662207787419
AC,2022-07-01,post,17.67261943616569
AC,2022-08-01,post,20.33669663359693
AC,2022-09-01,post,24.056738539559547
AC,2022-10-01,post,27.190309982711483
AC,2022-11-01,post,24.51710804207221
AC,2022-12-01,post,27.904279997580502
AC,2023-01-01,post,24.73409055294431
AC,2023-02-01,post,23.046925861075607
AC,2023-03-01,post,16.722388915956117
AC,2023-04-01,post,23.593328226555585
AC,2023-05-01,post,22.845915204945655
AC,2023-06-01,post,26.69512804326523
AC,2023-07-01,post,32.81784659990386
AC,2023-08-01,post,24.869882058443835
AC,2023-09-01,post,26.01888653145437
AM,2018-10-01,pre,0
AM,2018-11-01,pre,-2.0357276322793183
AM,2018-12-01,pre,2.7256882811627037
AM,2019-01-01,pre,4.826467696600901
AM,2019-02-01,pre,0.9965496883487219
AM,2019-03-01,pre,4.014340817616755
AM,2019-04-01,pre,-0.7335530344219734
AM,2019-05-01,pre,3.2031185833476314
AM,2019-06-01,pre,1.0970025449961867
AM,2019-07-01,pre,10.528243581265428
AM,2019-08-01,pre,2.9730724618013937
AM,2019-09-01,pre,4.711852312884233
AM,2019-10-01,pre,3.040217768213168
AM,2019-11-01,pre,0.17467616079107984
AM,2019-12-01,pre,3.9698235164774047
AM,2020-01-01,pre,17.06170292665837
AM,2020-02-01,pre,0.23789586203339752
AM,2020-03-01,pre,-1.7017293695959523
AM,2020-04-01,pre,-1.2900836147006203
AM,2020-05-01,pre,-0.2618744668956623
AM,2020-06-01,pre,1.303385659633932
AM,2020-07-01,pre,1.9869155114846961
AM,2020-08-01,pre,-5.027962710370886
AM,2020-09-01,pre,-6.103890475079197
AM,2020-10-01,pre,-5.972327457395991
AM,2020-11-01,pre,0.12995447254816384
AM,2020-12-01,pre,-4.219218746513548
AM,2021-01-01,pre,15.632690235963835
AM,2021-02-01,pre,6.7078204683400315
AM,2021-03-01,pre,-0.20169340573387728
AM,2021-04-01,pre,15.117765782779898
AM,2021-05-01,pre,7.23248481530625
AM,2021-06-01,pre,3.985487666383648
AM,2021-07-01,pre,0.5147409215937842
AM,2021-08-01,pre,4.660340289125273
AM,2021-09-01,pre,1.3035850054977516
AM,2021-10-01,post,-1.0201906295029346
AM,2021-11-01,post,6.085611125563247
AM,2021-12-01,post,10.091757159180773
AM,2022-01-01,post,4.7203637923073956
AM,2022-02-01,post,12.709759334314029
AM,2022-03-01,post,4.340523680459313
AM,2022-04-01,post,13.578265653370224
AM,2022-05-01,post,14.839423806262587
AM,2022-06-01,post,9.161193985825065
AM,2022-07-01,post,17.656019752673032
AM,2022-08-01,post,20.350102640437157
AM,2022-09-01,post,24.08448825184452
AM,2022-10-01,post,27.234948165875835
AM,2022-11-01,post,24.57602245501583
AM,2022-12-01,post,27.883023209164705
AM,2023-01-01,post,24.757248682451447
AM,2023-02-01,post,23.06936073536302
AM,2023-03-01,post,16.704317981515942
AM,2023-04-01,post,23.58606641656111
AM,2023-05-01,post,22.872636151115984
AM,2023-06-01,post,26.725185025157614
AM,2023-07-01,post,32.81942879507389
AM,2023-08-01,post,24.823918614413998
AM,2023-09-01,post,25.9726892283187
AP,2018-10-01,pre,1.4210854715202004e-14
AP,2018-11-01,pre,-2.037653236608506
AP,2018-12-01,pre,2.735745453126995
AP,2019-01-01,pre,4.819283716867375
AP,2019-02-01,pre,1.010219827255483
AP,2019-03-01,pre,4.007766827372876
AP,2019-04-01,pre,-0.7550489876543622
AP,2019-05-01,pre,3.18131162905118
AP,2019-06-01,pre,1.0790525802590452
AP,2019-07-01,pre,10.548933499433389
AP,2019-08-01,pre,2.9744128564095433
AP,2019-09-01,pre,4.717721682803045
AP,2019-10-01,pre,3.0277662724612497
AP,2019-11-01,pre,0.21534629524836646
AP,2019-12-01,pre,3.9739645017463374
AP,2020-01-01,pre,17.09930189632199
AP,2020-02-01,pre,0.2755141869935187
AP,2020-03-01,pre,-1.6866064597998758
AP,2020-04-01,pre,-1.2499631867930816
AP,2020-05-01,pre,-0.24415219569910107
AP,2020-06-01,pre,1.3496420549559787
AP,2020-07-01,pre,2.0294930333213586
AP,2020-08-01,pre,-4.98644814088901
AP,2020-09-01,pre,-6.03937887452669
AP,2020-10-01,pre,-5.85614064772011
AP,2020-11-01,pre,0.23116236407165047
AP,2020-12-01,pre,-4.130103566752311
AP,2021-01-01,pre,15.67234939782118
AP,2021-02-01,pre,6.738618806212543
AP,2021-03-01,pre,-0.0260264397783061
AP,2021-04-01,pre,15.214207621638167
AP,2021-05-01,pre,7.322676719267534
AP,2021-06-01,pre,4.080963263000072
AP,2021-07-01,pre,0.55907316616873
AP,2021-08-01,pre,4.668860464687583
AP,2021-09-01,pre,1.366527330420226
AP,2021-10-01,post,-0.9260133723631014
AP,2021-11-01,post,6.137190363490831
AP,2021-12-01,post,10.16158868909639
AP,2022-01-01,post,4.8114018789078585
AP,2022-02-01,post,12.773090126325386
AP,2022-03-01,post,4.3958932462334275
AP,2022-04-01,post,13.633214596593874
AP,2022-05-01,post,14.932020995521128
AP,2022-06-01,post,9.290902629730184
AP,2022-07-01,post,17.68063580621549
AP,2022-08-01,post,20.330222563668528
AP,2022-09-01,post,24.043337563417467
AP,2022-10-01,post,27.168753174429355
AP,2022-11-01,post,24.488656913131692
AP,2022-12-01,post,27.914545391019274
AP,2023-01-01,post,24.722906958035892
AP,2023-02-01,post,23.036091542795546
AP,2023-03-01,post,16.73111578702455
AP,2023-04-01,post,23.596835122104068
AP,2023-05-01,post,22.833011043690036
AP,2023-06-01,post,26.680612833409853
AP,2023-07-01,post,32.81708252136106
AP,2023-08-01,post,24.892078865766592
AP,2023-09-01,post,26.04119627473355
BA,2018-10-01,pre,0
BA,2018-11-01,pre,-2.035226313809318
BA,2018-12-01,pre,2.7230699623394514
BA,2019-01-01,pre,4.828337998652913
BA,2019-02-01,pre,0.9929907572552708
BA,2019-03-01,pre,4.0160523129019765
BA,2019-04-01,pre,-0.7279567038459334
BA,2019-05-01,pre,3.208795881012918
BA,2019-06-01,pre,1.101675700701847
BA,2019-07-01,pre,10.522857096637054
BA,2019-08-01,pre,2.97272349884787
BA,2019-09-01,pre,4.71032426088378
BA,2019-10-01,pre,3.0434594335461895
BA,2019-11-01,pre,0.16408795776824547
BA,2019-12-01,pre,3.968745438095638
BA,2020-01-01,pre,17.051914281266363
BA,2020-02-01,pre,0.2281021776167904
BA,2020-03-01,pre,-1.705666520071432
BA,2020-04-01,pre,-1.3005287052250765
BA,2020-05-01,pre,-0.2664883440799457
BA,2020-06-01,pre,1.291343110197829
BA,2020-07-01,pre,1.975830732655396
BA,2020-08-01,pre,-5.038770756519369
BA,2020-09-01,pre,-6.1206856475833575
BA,2020-10-01,pre,-6.002575932003694
BA,2020-11-01,pre,0.10360566113500624
BA,2020-12-01,pre,-4.242419299654543
BA,2021-01-01,pre,15.622365233033221
BA,2021-02-01,pre,6.699802322875058
BA,2021-03-01,pre,-0.24742714929686827
BA,2021-04-01,pre,15.092657781949498
BA,2021-05-01,pre,7.209003944074794
BA,2021-06-01,pre,3.9606312203898
BA,2021-07-01,pre,0.503199312197097
BA,2021-08-01,pre,4.658122117244403
BA,2021-09-01,pre,1.2871983836215009
BA,2021-10-01,post,-1.0447090613211714
BA,2021-11-01,post,6.072182808931686
BA,2021-12-01,post,10.07357697792473
BA,2022-01-01,post,4.6966626229702655
BA,2022-02-01,post,12.693271577576539
BA,2022-03-01,post,4.326108576808309
BA,2022-04-01,post,13.563960056044195
BA,2022-05-01,post,14.815316734764167
BA,2022-06-01,post,9.127425190274977
BA,2022-07-01,post,17.649611124425135
BA,2022-08-01,post,20.355278288163575
BA,2022-09-01,post,24.095201563944656
BA,2022-10-01,post,27.252181598169173
BA,2022-11-01,post,24.598767501399706
BA,2022-12-01,post,27.874816615661842
BA,2023-01-01,post,24.76618932538561
BA,2023-02-01,post,23.07802215165809
BA,2023-03-01,post,16.697341348439238
BA,2023-04-01,post,23.583262854632864
BA,2023-05-01,post,22.88295228819858
BA,2023-06-01,post,26.73678910322856
BA,2023-07-01,post,32.82003963206158
BA,2023-08-01,post,24.806173539581152
BA,2023-09-01,post,25.954853867663672
CE,2018-10-01,pre,1.4210854715202004e-14
CE,2018-11-01,pre,-2.0348958645790276
CE,2018-12-01,pre,2.7213440705329646
CE,2019-01-01,pre,4.8295708275042415
CE,2019-02-01,pre,0.990644851187767
CE,2019-03-01,pre,4.0171804626381515
CE,2019-04-01,pre,-0.7242678249355521
CE,2019-05-01,pre,3.2125381302137015
CE,2019-06-01,pre,1.1047560593928694
CE,2019-07-01,pre,10.519306539843356
CE,2019-08-01,pre,2.972493476324644
CE,2019-09-01,pre,4.709317029677209
CE,2019-10-01,pre,3.045596210621653
CE,2019-11-01,pre,0.15710863474596692
CE,2019-12-01,pre,3.96803481163208
CE,2020-01-01,pre,17.045461994887432
CE,2020-02-01,pre,0.22164656971291663
CE,2020-03-01,pre,-1.708261733338162
CE,2020-04-01,pre,-1.3074136941707764
CE,2020-05-01,pre,-0.26952962872329067
CE,2020-06-01,pre,1.2834051397655628
CE,2020-07-01,pre,1.9685240865783271
CE,2020-08-01,pre,-5.045894991401084
CE,2020-09-01,pre,-6.131756358436647
CE,2020-10-01,pre,-6.02251452543301
CE,2020-11-01,pre,0.0862375708452987
CE,2020-12-01,pre,-4.257712183094554
CE,2021-01-01,pre,15.615559401061205
CE,2021-02-01,pre,6.694517079749346
CE,2021-03-01,pre,-0.27757301717051064
CE,2021-04-01,pre,15.076107584728902
CE,2021-05-01,pre,7.193526286079759
CE,2021-06-01,pre,3.9442468381293594
CE,2021-07-01,pre,0.49559154154869134
CE,2021-08-01,pre,4.6566599864143114
CE,2021-09-01,pre,1.2763969731203986
CE,2021-10-01,post,-1.0608706380581054
