dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,-70.46971135959075
AC,2017-12-01,pre,138.94717335452242
AC,2018-02-01,pre,103.41880157966852
AC,2018-04-01,pre,39.92588225785903
AC,2018-06-01,pre,39.4744663031056
AC,2018-08-01,pre,-94.60761319396784
AC,2018-10-01,pre,-97.96779836660903
AC,2018-12-01,pre,-14.972109406354775
AC,2019-02-01,pre,-78.93641343043464
AC,2019-04-01,pre,21.993196543889553
AC,2019-06-01,pre,40.761935065002035
AC,2019-08-01,pre,275.81855971559526
AC,2019-10-01,pre,91.40069519433382
AC,2019-12-01,pre,-221.28028270751633
AC,2020-02-01,pre,5.396283435648456
AC,2020-04-01,pre,93.16433888618826
AC,2020-06-01,pre,23.672307512604448
AC,2020-08-01,pre,109.98161613413163
AC,2020-10-01,pre,-16.60611290691486
AC,2020-12-01,pre,294.56274382958236
AC,2021-02-01,pre,-79.14411408262481
AC,2021-04-01,pre,79.43772893950313
AC,2021-06-01,pre,61.229604609039825
AC,2021-08-01,pre,4.75277988913831
AC,2021-10-01,post,49.43936228876123
AC,2021-12-01,post,439.5953918519383
AC,2022-02-01,post,-156.17641741282114
AC,2022-04-01,post,-73.65491244784516
AC,2022-06-01,post,-139.99851560058278
AC,2022-08-01,post,33.711032100322655
AC,2022-10-01,post,68.24690664260447
AC,2022-12-01,post,74.24017065785756
AC,2023-02-01,post,-167.6610169862929
AC,2023-04-01,post,32.849052916322535
AC,2023-06-01,post,-68.27167062144008
AC,2023-08-01,post,25.918449487235875
AM,2017-10-01,pre,-103.93637199726322
AM,2017-12-01,pre,62.29689432005557
AM,2018-02-01,pre,26.100609074295107
AM,2018-04-01,pre,34.301815204289824
AM,2018-06-01,pre,111.20967803222675
AM,2018-08-01,pre,-90.09500122728673
AM,2018-10-01,pre,-174.97009802704315
AM,2018-12-01,pre,23.53541807755505
AM,2019-02-01,pre,-87.93408715043824
AM,2019-04-01,pre,-29.07656876066335
AM,2019-06-01,pre,-54.83104078182873
AM,2019-08-01,pre,151.67031405376338
AM,2019-10-01,pre,78.01577158362716
AM,2019-12-01,pre,-18.026231662944838
AM,2020-02-01,pre,18.0721579032288
AM,2020-04-01,pre,40.260002417251144
AM,2020-06-01,pre,4.014844309352156
AM,2020-08-01,pre,13.365830723363842
AM,2020-10-01,pre,65.5959788120249
AM,2020-12-01,pre,240.75270697917904
AM,2021-02-01,pre,-93.27007050851944
AM,2021-04-01,pre,16.63940157910679
AM,2021-06-01,pre,-97.17891602833811
AM,2021-08-01,pre,17.183239228098273
AM,2021-10-01,post,-30.103629774582032
AM,2021-12-01,post,446.45491109805357
AM,2022-02-01,post,-114.90899723300822
AM,2022-04-01,post,-109.3815485484131
AM,2022-06-01,post,-124.29266266939317
AM,2022-08-01,post,-55.28135875298585
AM,2022-10-01,post,-85.38917154392789
AM,2022-12-01,post,258.2614560744378
AM,2023-02-01,post,-106.22178711108404
AM,2023-04-01,post,-82.51495887937199
AM,2023-06-01,post,-39.903412521036216
AM,2023-08-01,post,1.369736539429823
AP,2017-10-01,pre,-88.0311546532896
AP,2017-12-01,pre,-7.209837924970088
AP,2018-02-01,pre,32.55697527474922
AP,2018-04-01,pre,7.422147322067531
AP,2018-06-01,pre,135.88097555554214
AP,2018-08-01,pre,-90.99417960075925
AP,2018-10-01,pre,-192.34732292901413
AP,2018-12-01,pre,25.127736783051887
AP,2019-02-01,pre,-71.4737678267893
AP,2019-04-01,pre,-39.94314361561828
AP,2019-06-01,pre,-76.85757358514888
AP,2019-08-01,pre,115.63675317181833
AP,2019-10-01,pre,63.47836610851141
AP,2019-12-01,pre,67.34051214727424
AP,2020-02-01,pre,35.1523689154144
AP,2020-04-01,pre,8.821972025280047
AP,2020-06-01,pre,24.33049551341537
AP,2020-08-01,pre,-10.167558202777855
AP,2020-10-01,pre,85.6146119261648
AP,2020-12-01,pre,260.28323339477356
AP,2021-02-01,pre,-69.35889300715598
AP,2021-04-01,pre,-23.322755301356665
AP,2021-06-01,pre,-137.5763165640517
AP,2021-08-01,pre,32.67711938458933
AP,2021-10-01,post,-46.17850666365621
AP,2021-12-01,post,501.7818391677606
AP,2022-02-01,post,-84.18627725366946
AP,2022-04-01,post,-113.43769916248812
AP,2022-06-01,post,-123.58022524944954
AP,2022-08-01,post,-47.55784157284529
AP,2022-10-01,post,-92.26617347257456
AP,2022-12-01,post,449.92675658689745
AP,2023-02-01,post,-25.16675997363518
AP,2023-04-01,post,-42.49876453811089
AP,2023-06-01,post,41.15126607304819
AP,2023-08-01,post,39.23931733724817
BA,2017-10-01,pre,-102.34512017597785
BA,2017-12-01,pre,58.88501699913422
BA,2018-02-01,pre,27.019507229289957
BA,2018-04-01,pre,33.00825051227798
BA,2018-06-01,pre,112.3961188095825
BA,2018-08-01,pre,-89.38519933971452
BA,2018-10-01,pre,-174.98372789480004
BA,2018-12-01,pre,26.005674631438296
BA,2019-02-01,pre,-86.51026165741996
BA,2019-04-01,pre,-29.824764748571397
BA,2019-06-01,pre,-54.7741530421622
BA,2019-08-01,pre,150.73643846736945
BA,2019-10-01,pre,77.73301125162834
BA,2019-12-01,pre,-14.60302924560051
BA,2020-02-01,pre,19.849988156307063
BA,2020-04-01,pre,40.12276373414579
BA,2020-06-01,pre,6.109997381698804
BA,2020-08-01,pre,13.3137665726656
BA,2020-10-01,pre,66.77843568343292
BA,2020-12-01,pre,240.89374586654822
BA,2021-02-01,pre,-91.20441443317463
BA,2021-04-01,pre,15.842793513104652
BA,2021-06-01,pre,-97.24496945364876
BA,2021-08-01,pre,18.597339763214904
BA,2021-10-01,post,-29.629350365132723
BA,2021-12-01,post,450.7901843369448
BA,2022-02-01,post,-112.36999333667927
BA,2022-04-01,post,-107.72896789394713
BA,2022-06-01,post,-122.71175377309078
BA,2022-08-01,post,-51.13143699608236
BA,2022-10-01,post,-84.1130074920236
BA,2022-12-01,post,271.00794558777693
BA,2023-02-01,post,-100.77949738486814
BA,2023-04-01,post,-78.24923997455699
BA,2023-06-01,post,-33.80660404339619
BA,2023-08-01,post,6.297054414780405
CE,2017-10-01,pre,-103.65076365206255
CE,2017-12-01,pre,62.925714842858724
CE,2018-02-01,pre,26.028951818508403
CE,2018-04-01,pre,33.6115735534147
CE,2018-06-01,pre,110.8643892633886
CE,2018-08-01,pre,-89.80600768054978
CE,2018-10-01,pre,-174.42892498000856
CE,2018-12-01,pre,24.89618259924646
CE,2019-02-01,pre,-88.09824441412297
CE,2019-04-01,pre,-28.764365167158076
CE,2019-06-01,pre,-54.01585694744381
CE,2019-08-01,pre,151.7631133692355
CE,2019-10-01,pre,76.36966233495218
CE,2019-12-01,pre,-20.1232272352745
CE,2020-02-01,pre,17.998474031558317
CE,2020-04-01,pre,41.19768973543205
CE,2020-06-01,pre,3.9068864674429733
CE,2020-08-01,pre,13.360613451705149
CE,2020-10-01,pre,65.08521375280066
CE,2020-12-01,pre,239.90333836277955
CE,2021-02-01,pre,-93.30757239249101
CE,2021-04-01,pre,16.83045006191037
CE,2021-06-01,pre,-96.15678927583076
CE,2021-08-01,pre,16.826330474939596
CE,2021-10-01,post,-29.653307876350482
CE,2021-12-01,post,446.40090140790267
CE,2022-02-01,post,-114.7657419212203
CE,2022-04-01,post,-107.96508390727581
CE,2022-06-01,post,-123.54025536524091
CE,2022-08-01,post,-51.46246956333357
CE,2022-10-01,post,-82.99094710455029
CE,2022-12-01,post,259.16165077367987
CE,2023-02-01,post,-105.37634070586068
CE,2023-04-01,post,-81.05062387467319
CE,2023-06-01,post,-38.89511989009611
CE,2023-08-01,post,2.9240083327640605
DF,2017-10-01,pre,-95.76366408514627
DF,2017-12-01,pre,69.46895155260336
DF,2018-02-01,pre,31.83435176053922
DF,2018-04-01,pre,40.9671039972427
DF,2018-06-01,pre,120.28551318710447
DF,2018-08-01,pre,-84.01212757036342
DF,2018-10-01,pre,-169.54678053330053
DF,2018-12-01,pre,8.160107981829242
DF,2019-02-01,pre,-84.30418026852794
DF,2019-04-01,pre,-12.187039056944059
DF,2019-06-01,pre,-50.29206273836007
DF,2019-08-01,pre,153.5260895555473
DF,2019-10-01,pre,76.36745184087158
DF,2019-12-01,pre,-3.2243183349601168
DF,2020-02-01,pre,19.920387432858433
DF,2020-04-01,pre,37.66249381117541
DF,2020-06-01,pre,5.632230240491708
DF,2020-08-01,pre,10.41790095553597
DF,2020-10-01,pre,69.53999533343404
