dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,-13.110767205950493
AC,2018-11-01,pre,-45.40084724468841
AC,2018-12-01,pre,-11.651486604401551
AC,2019-01-01,pre,9.120833737267892
AC,2019-02-01,pre,1.1210244715357014
AC,2019-03-01,pre,4.212753395002005
AC,2019-04-01,pre,-20.99150992664317
AC,2019-05-01,pre,-24.17666070234577
AC,2019-06-01,pre,-24.864206414004308
AC,2019-07-01,pre,-16.550287282600884
AC,2019-08-01,pre,-3.024883333024361
AC,2019-09-01,pre,-5.091563960952945
AC,2019-10-01,pre,-4.604955297827879
AC,2019-11-01,pre,0.07665140557862227
AC,2019-12-01,pre,11.146914081501732
AC,2020-01-01,pre,-5.902881831366884
AC,2020-02-01,pre,-4.153792144190746
AC,2020-03-01,pre,8.498432759069646
AC,2020-04-01,pre,26.412993095901882
AC,2020-05-01,pre,23.40133077260827
AC,2020-06-01,pre,21.447280157199827
AC,2020-07-01,pre,21.16476495182035
AC,2020-08-01,pre,7.4528914327460996
AC,2020-09-01,pre,8.270827079162341
AC,2020-10-01,pre,5.469589237274482
AC,2020-11-01,pre,-11.285501966582146
AC,2020-12-01,pre,12.537105881675057
AC,2021-01-01,pre,6.72283192393456
AC,2021-02-01,pre,-1.3240676966763054
AC,2021-03-01,pre,1.876054651258551
AC,2021-04-01,pre,14.87933780011704
AC,2021-05-01,pre,-1.7620885296732425
AC,2021-06-01,pre,-13.462481140886986
AC,2021-07-01,pre,-28.34540142815644
AC,2021-08-01,pre,-40.23087160661345
AC,2021-09-01,pre,-4.751418670610274
AC,2021-10-01,post,17.37170178880328
AC,2021-11-01,post,-18.880214242529437
AC,2021-12-01,post,-19.761367553834052
AC,2022-01-01,post,-24.37342460828849
AC,2022-02-01,post,-25.718551406230645
AC,2022-03-01,post,-20.467777190608626
AC,2022-04-01,post,-15.498040275594974
AC,2022-05-01,post,-5.947236987752921
AC,2022-06-01,post,-7.049092655476907
AC,2022-07-01,post,19.235174427765894
AC,2022-08-01,post,-0.6486751534539792
AC,2022-09-01,post,-7.042775766038764
AC,2022-10-01,post,-22.153593401862356
AC,2022-11-01,post,9.642468290903398
AC,2022-12-01,post,-25.644710199146914
AC,2023-01-01,post,-5.015722336920714
AC,2023-02-01,post,-0.027767570336437064
AC,2023-03-01,post,20.847033183855352
AC,2023-04-01,post,-7.555583631001438
AC,2023-05-01,post,-19.300275203248546
AC,2023-06-01,post,-10.34405986486815
AC,2023-07-01,post,-0.09882435502080433
AC,2023-08-01,post,5.285145420599374
AC,2023-09-01,post,-8.934256687839714
AM,2018-10-01,pre,-12.986019076102533
AM,2018-11-01,pre,-45.12579976162774
AM,2018-12-01,pre,-12.199899183731176
AM,2019-01-01,pre,8.768496730838418
AM,2019-02-01,pre,1.234628258538061
AM,2019-03-01,pre,4.217662760374239
AM,2019-04-01,pre,-21.24034386644755
AM,2019-05-01,pre,-25.19952985373707
AM,2019-06-01,pre,-24.64663320587378
AM,2019-07-01,pre,-15.941438861585507
AM,2019-08-01,pre,-3.676724960577002
AM,2019-09-01,pre,-5.623733871715138
AM,2019-10-01,pre,-3.8513088456595277
AM,2019-11-01,pre,0.7962348938425592
AM,2019-12-01,pre,10.662858741680722
AM,2020-01-01,pre,-5.381652395016023
AM,2020-02-01,pre,-4.016071681539392
AM,2020-03-01,pre,9.220785420181706
AM,2020-04-01,pre,26.07524852252974
AM,2020-05-01,pre,22.304259128485306
AM,2020-06-01,pre,21.812896054640344
AM,2020-07-01,pre,21.759565248702984
AM,2020-08-01,pre,8.585405164831514
AM,2020-09-01,pre,9.330171983607936
AM,2020-10-01,pre,5.865778939115849
AM,2020-11-01,pre,-9.439812958766645
AM,2020-12-01,pre,12.629764586225845
AM,2021-01-01,pre,6.726327436039531
AM,2021-02-01,pre,-0.46499935543976356
AM,2021-03-01,pre,2.539516681281233
AM,2021-04-01,pre,16.451214599688353
AM,2021-05-01,pre,-1.6251993927615231
AM,2021-06-01,pre,-12.87311569137308
AM,2021-07-01,pre,-29.095021649494065
AM,2021-08-01,pre,-40.6667327607836
AM,2021-09-01,pre,-5.008103528624629
AM,2021-10-01,post,15.699822888843077
AM,2021-11-01,post,-18.749621780335616
AM,2021-12-01,post,-18.45471912777601
AM,2022-01-01,post,-24.89604673457267
AM,2022-02-01,post,-27.201844280838188
AM,2022-03-01,post,-22.133262636250134
AM,2022-04-01,post,-16.430041955500158
AM,2022-05-01,post,-7.2713720035122265
AM,2022-06-01,post,-8.091728200603402
AM,2022-07-01,post,18.434008670273002
AM,2022-08-01,post,-0.6617875788303413
AM,2022-09-01,post,-7.526394199802995
AM,2022-10-01,post,-23.089048151651696
AM,2022-11-01,post,8.944725070871652
AM,2022-12-01,post,-25.030398965686576
AM,2023-01-01,post,-5.978090659777001
AM,2023-02-01,post,0.028147633445325226
