dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,-1.4210854715202004e-14
AC,2018-11-01,pre,-0.692837719199531
AC,2018-12-01,pre,-2.2097726259237476
AC,2019-01-01,pre,-11.19188102000885
AC,2019-02-01,pre,0.43260367868363403
AC,2019-03-01,pre,1.1466432525960215
AC,2019-04-01,pre,3.37616825041178
AC,2019-05-01,pre,4.727277476076381
AC,2019-06-01,pre,2.1143299353697245
AC,2019-07-01,pre,0.6054270455055359
AC,2019-08-01,pre,4.050831338000108
AC,2019-09-01,pre,3.4532972859026927
AC,2019-10-01,pre,6.03758628555002
AC,2019-11-01,pre,2.5092272159030813
AC,2019-12-01,pre,2.5593321750140916
AC,2020-01-01,pre,-11.095678071192765
AC,2020-02-01,pre,6.407806193011012
AC,2020-03-01,pre,8.912502223146348
AC,2020-04-01,pre,9.73942827828833
AC,2020-05-01,pre,6.0343145936479345
AC,2020-06-01,pre,16.83270510115034
AC,2020-07-01,pre,5.260420226399702
AC,2020-08-01,pre,-4.866076670195085
AC,2020-09-01,pre,0.5287935199554141
AC,2020-10-01,pre,-7.719816067821043
AC,2020-11-01,pre,-7.305872289660883
AC,2020-12-01,pre,-8.730530375149598
AC,2021-01-01,pre,-0.6539016201712116
AC,2021-02-01,pre,-4.819038184031726
AC,2021-03-01,pre,-11.771549345204008
AC,2021-04-01,pre,-7.94517565629441
AC,2021-05-01,pre,-6.831424506385773
AC,2021-06-01,pre,-7.832002832743825
AC,2021-07-01,pre,0.5166866553987433
AC,2021-08-01,pre,-1.4786152922003595
AC,2021-09-01,pre,-2.309395958854907
AC,2021-10-01,post,0.1410286658452975
AC,2021-11-01,post,-2.1509791295101195
AC,2021-12-01,post,1.6346888112881999
AC,2022-01-01,post,-2.9914394477414703
AC,2022-02-01,post,-8.395377927790804
AC,2022-03-01,post,-9.676941909077371
AC,2022-04-01,post,-10.48815170515779
AC,2022-05-01,post,-15.28331109975855
AC,2022-06-01,post,-10.389639982088866
AC,2022-07-01,post,-11.77386194033491
AC,2022-08-01,post,-15.537431330547449
AC,2022-09-01,post,-16.10756381234735
AC,2022-10-01,post,-14.789719052364674
AC,2022-11-01,post,-11.215879137357675
AC,2022-12-01,post,-8.104467268654162
AC,2023-01-01,post,-3.5031197862243886
AC,2023-02-01,post,-1.3920131571086785
AC,2023-03-01,post,-3.728988180828921
AC,2023-04-01,post,-3.6253187701915124
AC,2023-05-01,post,1.1999670014151462
AC,2023-06-01,post,-0.6799436400472416
AC,2023-07-01,post,-0.5541918055949253
AC,2023-08-01,post,-1.0067767043127986
AC,2023-09-01,post,-1.2644186356989735
AM,2018-10-01,pre,-2.842170943040401e-14
AM,2018-11-01,pre,-0.5717728868928731
AM,2018-12-01,pre,-2.3397230694810247
AM,2019-01-01,pre,-11.518655085110808
AM,2019-02-01,pre,0.3572236436436498
AM,2019-03-01,pre,1.7763958826459714
AM,2019-04-01,pre,3.5649069791735855
AM,2019-05-01,pre,4.854143033419348
AM,2019-06-01,pre,2.8216785051819926
AM,2019-07-01,pre,1.2201734058401712
AM,2019-08-01,pre,4.610902736138243
AM,2019-09-01,pre,3.7474075161767075
AM,2019-10-01,pre,6.086235691464992
AM,2019-11-01,pre,1.7625965992738344
AM,2019-12-01,pre,1.2893583745785548
AM,2020-01-01,pre,-11.419483405913084
AM,2020-02-01,pre,6.440493462420093
AM,2020-03-01,pre,7.749672496235448
AM,2020-04-01,pre,8.16195652342006
AM,2020-05-01,pre,4.072382952444627
AM,2020-06-01,pre,19.26015249731138
AM,2020-07-01,pre,6.8239289410163195
AM,2020-08-01,pre,-4.4227781519721105
