dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,3.6643062753848366
AC,2018-11-01,pre,-36.69503257640565
AC,2018-12-01,pre,1.5276510239046122
AC,2019-01-01,pre,-21.697917418318077
AC,2019-02-01,pre,-6.685304116105681
AC,2019-03-01,pre,-9.248058273524311
AC,2019-04-01,pre,-6.868990459061141
AC,2019-05-01,pre,-39.53668724004862
AC,2019-06-01,pre,-13.258229765844423
AC,2019-07-01,pre,-5.3964869807982305
AC,2019-08-01,pre,5.176920506482709
AC,2019-09-01,pre,-14.462116334340136
AC,2019-10-01,pre,-11.46435383937908
AC,2019-11-01,pre,1.5363079645815851
AC,2019-12-01,pre,-2.846980911975642
AC,2020-01-01,pre,-26.47830335786178
AC,2020-02-01,pre,-11.522995758120334
AC,2020-03-01,pre,42.23526062153076
AC,2020-04-01,pre,46.33485981207588
AC,2020-05-01,pre,-20.245856383257703
AC,2020-06-01,pre,53.33723790338762
AC,2020-07-01,pre,57.52655251807133
AC,2020-08-01,pre,23.017914131119937
AC,2020-09-01,pre,17.61561159354926
AC,2020-10-01,pre,-57.63020131336491
AC,2020-11-01,pre,-14.831170815108365
AC,2020-12-01,pre,34.65141695615394
AC,2021-01-01,pre,10.960010110708751
AC,2021-02-01,pre,15.528988495780581
AC,2021-03-01,pre,11.134433908254806
AC,2021-04-01,pre,38.04175728300856
AC,2021-05-01,pre,-2.4423737451167824
AC,2021-06-01,pre,11.985005831660914
AC,2021-07-01,pre,5.00427772881369
AC,2021-08-01,pre,-26.53594535964455
AC,2021-09-01,pre,23.680444392974536
AC,2021-10-01,post,61.367761867096256
AC,2021-11-01,post,-0.15010475119025557
AC,2021-12-01,post,-19.453018663511372
AC,2022-01-01,post,16.494595569392132
AC,2022-02-01,post,4.340191769140986
AC,2022-03-01,post,-41.44796759475062
AC,2022-04-01,post,-39.6265451802801
AC,2022-05-01,post,9.877326271227233
AC,2022-06-01,post,-23.23700168340146
AC,2022-07-01,post,100.39951045330365
AC,2022-08-01,post,20.525819971672448
AC,2022-09-01,post,27.862689926332152
AC,2022-10-01,post,32.16838152797742
AC,2022-11-01,post,49.302413783206845
AC,2022-12-01,post,30.796997501628084
AC,2023-01-01,post,24.38074125529012
AC,2023-02-01,post,4.631911642665926
AC,2023-03-01,post,59.80158418713789
AC,2023-04-01,post,-6.495807559416818
AC,2023-05-01,post,-8.01203312446141
AC,2023-06-01,post,47.215063313295644
AC,2023-07-01,post,22.986774634047755
AC,2023-08-01,post,43.868343242360154
AC,2023-09-01,post,-3.8025428950447946
AM,2018-10-01,pre,-3.045591204497164
AM,2018-11-01,pre,-35.639531390932966
AM,2018-12-01,pre,4.183196978903717
AM,2019-01-01,pre,-4.635794263025641
AM,2019-02-01,pre,-5.264085803047963
AM,2019-03-01,pre,1.14419866571297
AM,2019-04-01,pre,-5.949647966338883
AM,2019-05-01,pre,-48.06702444187242
AM,2019-06-01,pre,-9.170886273372385
AM,2019-07-01,pre,-2.2255173871672893
AM,2019-08-01,pre,0.5974712615990656
AM,2019-09-01,pre,-19.295243397898634
AM,2019-10-01,pre,-5.08364359637085
AM,2019-11-01,pre,17.29102021654264
AM,2019-12-01,pre,-4.6398960629063275
AM,2020-01-01,pre,-26.678571202628785
AM,2020-02-01,pre,-23.522379167726452
AM,2020-03-01,pre,34.42859328781463
AM,2020-04-01,pre,29.743411566142015
AM,2020-05-01,pre,-14.188299530389926
AM,2020-06-01,pre,55.985688457680055
AM,2020-07-01,pre,53.00296011889353
AM,2020-08-01,pre,25.966675420835415
AM,2020-09-01,pre,24.03649503721391
AM,2020-10-01,pre,-52.8953230188491
AM,2020-11-01,pre,-13.86461674816752
AM,2020-12-01,pre,38.32062649426352
AM,2021-01-01,pre,8.751780166558902
AM,2021-02-01,pre,-8.472347373261073
AM,2021-03-01,pre,23.0234212119191
AM,2021-04-01,pre,38.64160306177834
AM,2021-05-01,pre,-6.336634476929419
AM,2021-06-01,pre,12.494021233348917
AM,2021-07-01,pre,10.404050622709804
AM,2021-08-01,pre,-12.109970503175894
AM,2021-09-01,pre,11.270768596754365
AM,2021-10-01,post,45.025676764535994
AM,2021-11-01,post,4.323805928374654
AM,2021-12-01,post,-21.263542757097653
AM,2022-01-01,post,21.806860259311513
AM,2022-02-01,post,12.751880058091785
AM,2022-03-01,post,-26.08756818230107
AM,2022-04-01,post,-38.00024872291035
AM,2022-05-01,post,21.45858991871586
AM,2022-06-01,post,-19.398885955300642
AM,2022-07-01,post,101.87292912725007
AM,2022-08-01,post,15.528102672030585
AM,2022-09-01,post,32.12532730961689
AM,2022-10-01,post,20.01481616249837
AM,2022-11-01,post,38.52496105394106
AM,2022-12-01,post,27.70611450297031
AM,2023-01-01,post,44.913816304571576
AM,2023-02-01,post,2.3894772592457016
AM,2023-03-01,post,49.209416440951884
AM,2023-04-01,post,-3.2203149973734497
AM,2023-05-01,post,-10.506783815894195
AM,2023-06-01,post,34.75465942400445
AM,2023-07-01,post,20.92358617178175
AM,2023-08-01,post,50.144976559599364
AM,2023-09-01,post,9.213403394134374
AP,2018-10-01,pre,-4.3501231560602545
AP,2018-11-01,pre,-32.70238935231868
AP,2018-12-01,pre,-1.7629340883056468
AP,2019-01-01,pre,-8.609695717351947
AP,2019-02-01,pre,-3.131244600195802
AP,2019-03-01,pre,1.7096295066381324
AP,2019-04-01,pre,-11.553924957126466
AP,2019-05-01,pre,-47.23674979051252
AP,2019-06-01,pre,-12.141021471324144
AP,2019-07-01,pre,-3.740290189900475
AP,2019-08-01,pre,-2.9097442099551785
AP,2019-09-01,pre,-21.282324687608074
AP,2019-10-01,pre,0.4612659989666703
AP,2019-11-01,pre,19.957981669639032
AP,2019-12-01,pre,-3.3151712722595192
AP,2020-01-01,pre,-33.64781229006155
AP,2020-02-01,pre,-22.969730329973014
AP,2020-03-01,pre,31.028489426036515
AP,2020-04-01,pre,18.806197202539863
AP,2020-05-01,pre,-17.506175258741436
AP,2020-06-01,pre,56.65618189497285
AP,2020-07-01,pre,52.50034828754996
AP,2020-08-01,pre,17.90382377814339
AP,2020-09-01,pre,21.173968369034974
AP,2020-10-01,pre,-47.29794584243406
AP,2020-11-01,pre,-15.156874367545498
AP,2020-12-01,pre,43.601438503947094
AP,2021-01-01,pre,5.23717586402519
AP,2021-02-01,pre,4.666846488164822
AP,2021-03-01,pre,28.3371598984873
AP,2021-04-01,pre,29.21165273771838
AP,2021-05-01,pre,-4.68633639640278
AP,2021-06-01,pre,6.34870381607773
AP,2021-07-01,pre,8.391530211431544
AP,2021-08-01,pre,-9.40519250791781
AP,2021-09-01,pre,5.723772186845196
AP,2021-10-01,post,39.84029590847346
AP,2021-11-01,post,8.296957551503723
AP,2021-12-01,post,-18.74076468608925
AP,2022-01-01,post,24.057205815413468
AP,2022-02-01,post,12.445270526639291
AP,2022-03-01,post,-14.211677894311975
AP,2022-04-01,post,-36.53898211135442
AP,2022-05-01,post,17.90738789784625
AP,2022-06-01,post,-17.89566665190928
AP,2022-07-01,post,97.07175652484815
AP,2022-08-01,post,16.679234982037812
AP,2022-09-01,post,28.85070813556773
AP,2022-10-01,post,4.391805893275453
AP,2022-11-01,post,37.41459533717911
AP,2022-12-01,post,32.600836059977325
AP,2023-01-01,post,44.40418922412077
AP,2023-02-01,post,0.7251863497746172
AP,2023-03-01,post,47.58916070203921
AP,2023-04-01,post,-1.6056743421162096
AP,2023-05-01,post,-0.33436002435308154
AP,2023-06-01,post,38.00830855298783
AP,2023-07-01,post,30.135790079947462
AP,2023-08-01,post,49.01192423610519
AP,2023-09-01,post,16.297602195756216
BA,2018-10-01,pre,-3.0742828747966087
BA,2018-11-01,pre,-35.35157744060398
BA,2018-12-01,pre,0.2064523530408806
BA,2019-01-01,pre,-9.678550962633441
BA,2019-02-01,pre,-6.64057241187276
BA,2019-03-01,pre,-1.2351891725066264
BA,2019-04-01,pre,-8.308291048338322
BA,2019-05-01,pre,-44.10361114426931
BA,2019-06-01,pre,-11.279590343229707
BA,2019-07-01,pre,-2.219779577843594
BA,2019-08-01,pre,1.230611758713148
BA,2019-09-01,pre,-18.368330406005224
BA,2019-10-01,pre,-1.8049606573239707
BA,2019-11-01,pre,16.400906932444293
BA,2019-12-01,pre,-3.421821348641437
BA,2020-01-01,pre,-30.17428013651043
BA,2020-02-01,pre,-22.040191039529137
BA,2020-03-01,pre,34.470504722268494
BA,2020-04-01,pre,25.597171131362586
BA,2020-05-01,pre,-22.15529504686083
BA,2020-06-01,pre,56.123123863499046
BA,2020-07-01,pre,56.27359441687961
BA,2020-08-01,pre,20.996007585796953
BA,2020-09-01,pre,19.311648894407995
BA,2020-10-01,pre,-52.75828540329121
BA,2020-11-01,pre,-11.926536242048542
BA,2020-12-01,pre,40.04914113506753
BA,2021-01-01,pre,7.371114348704552
BA,2021-02-01,pre,6.462938848921084
BA,2021-03-01,pre,24.132656435087043
BA,2021-04-01,pre,35.695510259292696
BA,2021-05-01,pre,-7.458304330998303
BA,2021-06-01,pre,10.750573462253527
BA,2021-07-01,pre,7.985174320219173
BA,2021-08-01,pre,-14.19698556327463
BA,2021-09-01,pre,13.677388706022327
BA,2021-10-01,post,48.330629041508445
