dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,0.3399015087887287
AC,2017-12-01,pre,-0.11853769844749884
AC,2018-02-01,pre,-0.06072113393699219
AC,2018-04-01,pre,0.03258561628663692
AC,2018-06-01,pre,0.08174283389626336
AC,2018-08-01,pre,-0.10251353596492763
AC,2018-10-01,pre,-0.24001617659508057
AC,2018-12-01,pre,-0.137987585254832
AC,2019-02-01,pre,-0.12267584642384488
AC,2019-04-01,pre,-0.12648878342862524
AC,2019-06-01,pre,0.13251020482015807
AC,2019-08-01,pre,0.07304665855867931
AC,2019-10-01,pre,0.008382989569299504
AC,2019-12-01,pre,-0.24448151484438974
AC,2020-02-01,pre,0.09698888381131887
AC,2020-04-01,pre,0.2614487188028978
AC,2020-06-01,pre,0.22957998906832877
AC,2020-08-01,pre,0.00911802967392017
AC,2020-10-01,pre,0.05865166068094485
AC,2020-12-01,pre,0.05754624432015465
AC,2021-02-01,pre,0.10170923853679259
AC,2021-04-01,pre,0.05919571352850905
AC,2021-06-01,pre,0.05415172162638093
AC,2021-08-01,pre,0.050639049784747314
AC,2021-10-01,post,0.08608978895933994
AC,2021-12-01,post,-0.04322856901732752
AC,2022-02-01,post,-0.03359178525231599
AC,2022-04-01,post,0.005212229316923889
AC,2022-06-01,post,-0.08717632119924268
AC,2022-08-01,post,-0.0694814478794088
AC,2022-10-01,post,0.06316252744649997
AC,2022-12-01,post,0.21615650731441516
AC,2023-02-01,post,0.11456523537497532
AC,2023-04-01,post,-0.053043725157828625
AC,2023-06-01,post,-0.049334100269843084
AC,2023-08-01,post,-0.0320655890294006
AM,2017-10-01,pre,0.31578997935593467
AM,2017-12-01,pre,-0.023204253384268902
AM,2018-02-01,pre,-0.23611863752179563
AM,2018-04-01,pre,-0.024384570472578027
AM,2018-06-01,pre,0.09652204933563091
AM,2018-08-01,pre,-0.08393421359307585
AM,2018-10-01,pre,-0.2033762295000514
AM,2018-12-01,pre,-0.27094021659353196
AM,2019-02-01,pre,-0.1346437703420582
AM,2019-04-01,pre,-0.1413731061400254
AM,2019-06-01,pre,0.08476548528661532
AM,2019-08-01,pre,-0.08757597651870608
AM,2019-10-01,pre,-0.0032741805541460778
AM,2019-12-01,pre,-0.24388181141341114
AM,2020-02-01,pre,-0.012818396804088472
AM,2020-04-01,pre,0.07699003202919119
AM,2020-06-01,pre,0.08870917748976748
AM,2020-08-01,pre,-0.039297665453632113
AM,2020-10-01,pre,-0.04639467041744183
AM,2020-12-01,pre,-0.022250614287055548
AM,2021-02-01,pre,-0.05629116445275084
AM,2021-04-01,pre,-0.02452849873793994
AM,2021-06-01,pre,-0.0864484400833625
AM,2021-08-01,pre,-0.07121358455018356
AM,2021-10-01,post,-0.036493363224294306
AM,2021-12-01,post,-0.00524562160244102
AM,2022-02-01,post,-0.05795631139046975
AM,2022-04-01,post,-0.0892952753302323
AM,2022-06-01,post,-0.1356201846926961
AM,2022-08-01,post,-0.15066465813062901
AM,2022-10-01,post,-0.024715070990033006
AM,2022-12-01,post,0.04684271740750745
AM,2023-02-01,post,0.0388164552617587
AM,2023-04-01,post,-0.14000625166699265
AM,2023-06-01,post,-0.1195303311195639
AM,2023-08-01,post,-0.10751924306389427
AP,2017-10-01,pre,0.30799384370570326
AP,2017-12-01,pre,-0.023057931529437248
AP,2018-02-01,pre,-0.24365581537704184
AP,2018-04-01,pre,-0.028965294940234365
AP,2018-06-01,pre,0.0975608283309839
AP,2018-08-01,pre,-0.08206864937973801
AP,2018-10-01,pre,-0.20284874063911573
AP,2018-12-01,pre,-0.2752604373130607
AP,2019-02-01,pre,-0.13495823784783845
AP,2019-04-01,pre,-0.1421243223187041
AP,2019-06-01,pre,0.08206906143833148
AP,2019-08-01,pre,-0.09406053413417226
AP,2019-10-01,pre,-0.005392941079696456
AP,2019-12-01,pre,-0.2457778918409037
AP,2020-02-01,pre,-0.020946070234330705
AP,2020-04-01,pre,0.06717582425464474
AP,2020-06-01,pre,0.0787480335419799
AP,2020-08-01,pre,-0.04431330082375595
AP,2020-10-01,pre,-0.052946415740671604
AP,2020-12-01,pre,-0.029285610369188753
AP,2021-02-01,pre,-0.06351369146156305
AP,2021-04-01,pre,-0.031333926342341556
AP,2021-06-01,pre,-0.09442269857934527
AP,2021-08-01,pre,-0.0804984467933334
AP,2021-10-01,post,-0.043951622938734225
AP,2021-12-01,post,-0.005054208606595445
AP,2022-02-01,post,-0.061150929694377965
AP,2022-04-01,post,-0.09532674938221586
AP,2022-06-01,post,-0.1403032423458539
AP,2022-08-01,post,-0.1576629048184781
AP,2022-10-01,post,-0.030322845614048966
AP,2022-12-01,post,0.0374261450878457
AP,2023-02-01,post,0.03554546082865073
AP,2023-04-01,post,-0.1458536446171257
AP,2023-06-01,post,-0.12554574734261514
AP,2023-08-01,post,-0.11255155895072644
BA,2017-10-01,pre,0.31414828608474377
BA,2017-12-01,pre,-0.024017346614980895
BA,2018-02-01,pre,-0.23512233271196958
BA,2018-04-01,pre,-0.024449142967972293
BA,2018-06-01,pre,0.09722474031261719
