dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,0.3601905401156311
AC,2017-12-01,pre,0.04566179156289163
AC,2018-02-01,pre,0.7705050586186339
AC,2018-04-01,pre,0.0786835747688519
AC,2018-06-01,pre,-0.029014124346137482
AC,2018-08-01,pre,-0.10740874654004884
AC,2018-10-01,pre,0.23990258443975643
AC,2018-12-01,pre,-0.06210437843491601
AC,2019-02-01,pre,-1.039355003869776
AC,2019-04-01,pre,-0.775748242443401
AC,2019-06-01,pre,-0.07122771162268648
AC,2019-08-01,pre,0.028305696700394734
AC,2019-10-01,pre,0.015891987927257656
AC,2019-12-01,pre,-0.007993985805135218
AC,2020-02-01,pre,0.6038436666245075
AC,2020-04-01,pre,-0.6695740254230333
AC,2020-06-01,pre,1.0326276751068235
AC,2020-08-01,pre,0.6064993516656365
AC,2020-10-01,pre,0.2666869898513595
AC,2020-12-01,pre,-0.2762279387295088
AC,2021-02-01,pre,-0.760385006511402
AC,2021-04-01,pre,0.11968787356054955
AC,2021-06-01,pre,0.41759412140006447
AC,2021-08-01,pre,0.5149125393553735
AC,2021-10-01,post,0.05353427461646909
AC,2021-12-01,post,0.3549095828656639
AC,2022-02-01,post,0.20701217287968499
AC,2022-04-01,post,0.02818935664892752
AC,2022-06-01,post,-0.5836194476991503
AC,2022-08-01,post,-0.15324827478577419
AC,2022-10-01,post,0.2184237300765881
AC,2022-12-01,post,0.549962638414029
AC,2023-02-01,post,1.5350343174517995
AC,2023-04-01,post,0.0064686795651498485
AC,2023-06-01,post,0.07219919517048456
AC,2023-08-01,post,0.09569343100330485
AM,2017-10-01,pre,0.21367685894311705
AM,2017-12-01,pre,-0.06156679550857902
AM,2018-02-01,pre,0.5170490060425106
AM,2018-04-01,pre,-0.25093101719736044
AM,2018-06-01,pre,-0.32786131037835897
AM,2018-08-01,pre,-0.35840573501775985
AM,2018-10-01,pre,-0.30950772870944565
AM,2018-12-01,pre,-0.41866895294121464
AM,2019-02-01,pre,0.04304271733053455
AM,2019-04-01,pre,-0.7142583941343186
AM,2019-06-01,pre,-0.017480122854762747
AM,2019-08-01,pre,0.18303418461359255
AM,2019-10-01,pre,0.25715651164633435
AM,2019-12-01,pre,-0.2163091349473616
AM,2020-02-01,pre,-0.06226967282958196
AM,2020-04-01,pre,-0.8269648076287988
AM,2020-06-01,pre,0.9673093910673938
AM,2020-08-01,pre,0.20618378843047758
AM,2020-10-01,pre,0.2563030019538153
AM,2020-12-01,pre,-0.1364508861310707
AM,2021-02-01,pre,-0.7591938929637201
AM,2021-04-01,pre,0.059795808994558275
AM,2021-06-01,pre,0.07963387800098509
AM,2021-08-01,pre,0.17127045985289335
AM,2021-10-01,post,-0.20472319059609223
AM,2021-12-01,post,0.2054254408045253
AM,2022-02-01,post,-0.12524303198345965
AM,2022-04-01,post,-0.17999963238515537
AM,2022-06-01,post,-0.6331464323112268
AM,2022-08-01,post,-0.006437728133794174
AM,2022-10-01,post,0.12769151989295846
AM,2022-12-01,post,0.4230413136992537
AM,2023-02-01,post,0.8854692683613368
AM,2023-04-01,post,0.02177562805240907
AM,2023-06-01,post,-0.025399247320658347
AM,2023-08-01,post,0.2476742577543325
AP,2017-10-01,pre,0.18182830600425115
AP,2017-12-01,pre,-0.08034616086165203
AP,2018-02-01,pre,0.5023772456689608
AP,2018-04-01,pre,-0.30139639555510245
AP,2018-06-01,pre,-0.3588148355304086
AP,2018-08-01,pre,-0.3928353414330137
AP,2018-10-01,pre,-0.39586500122782775
AP,2018-12-01,pre,-0.46531096469265565
AP,2019-02-01,pre,0.21206913079783707
AP,2019-04-01,pre,-0.617416597164167
AP,2019-06-01,pre,0.046625763382468044
AP,2019-08-01,pre,0.2576205848624289
AP,2019-10-01,pre,0.37681655132762026
AP,2019-12-01,pre,-0.2455312074169318
AP,2020-02-01,pre,-0.2024446806459781
AP,2020-04-01,pre,-0.843257374843986
AP,2020-06-01,pre,0.9951623516352872
AP,2020-08-01,pre,0.15004970023971564
AP,2020-10-01,pre,0.23435478579123314
AP,2020-12-01,pre,-0.06578650292099031
AP,2021-02-01,pre,-0.8082173910742125
AP,2021-04-01,pre,0.02482751313953191
AP,2021-06-01,pre,0.03427044921632971
AP,2021-08-01,pre,0.11749875838005419
AP,2021-10-01,post,-0.21862143925634792
AP,2021-12-01,post,0.1842002086523129
AP,2022-02-01,post,-0.1677406742029266
AP,2022-04-01,post,-0.18173978873040753
AP,2022-06-01,post,-0.6242833781394044
AP,2022-08-01,post,0.09227077486507618
AP,2022-10-01,post,0.15809861030878736
AP,2022-12-01,post,0.4379634514530677
