dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,96.63959850168845
AC,2017-12-01,pre,-73.54031873524843
AC,2018-02-01,pre,6.320434785508212
AC,2018-04-01,pre,5.774279089141771
AC,2018-06-01,pre,-13.603057525894542
AC,2018-08-01,pre,-5.9767991678131125
AC,2018-10-01,pre,-32.59652793631261
AC,2018-12-01,pre,-24.851734966011747
AC,2019-02-01,pre,-0.8256714036452877
AC,2019-04-01,pre,-21.879574260862967
AC,2019-06-01,pre,-9.646986308552584
AC,2019-08-01,pre,-20.964700967719352
AC,2019-10-01,pre,-33.14155834680156
AC,2019-12-01,pre,-45.53909102640921
AC,2020-02-01,pre,5.13525006545126
AC,2020-04-01,pre,8.89905548158606
AC,2020-06-01,pre,34.39692033334805
AC,2020-08-01,pre,0.8650381165855379
AC,2020-10-01,pre,-7.9237084327851335
AC,2020-12-01,pre,2.2403156216292928
AC,2021-02-01,pre,16.35566615204675
AC,2021-04-01,pre,3.4445305788710243
AC,2021-06-01,pre,1.2863178608906765
AC,2021-08-01,pre,-26.331154785671345
AC,2021-10-01,post,6.682400226339837
AC,2021-12-01,post,34.18711446676497
AC,2022-02-01,post,-22.026303537373167
AC,2022-04-01,post,-5.707830492746268
AC,2022-06-01,post,-16.858462994490765
AC,2022-08-01,post,-16.78161024148818
AC,2022-10-01,post,-1.7385934331491057
AC,2022-12-01,post,-2.221109158149943
AC,2023-02-01,post,27.552172769782032
AC,2023-04-01,post,2.3653604190608917
AC,2023-06-01,post,15.89408316527198
AC,2023-08-01,post,34.1780578852007
AM,2017-10-01,pre,92.92706301060684
AM,2017-12-01,pre,-40.95120620826691
AM,2018-02-01,pre,9.609281524425967
AM,2018-04-01,pre,1.4531845897555513
AM,2018-06-01,pre,-12.071636617697493
AM,2018-08-01,pre,-11.35815472374071
AM,2018-10-01,pre,-35.37893736763857
AM,2018-12-01,pre,-57.27023943858069
AM,2019-02-01,pre,-16.635300299075027
AM,2019-04-01,pre,-5.747380971925963
AM,2019-06-01,pre,-3.6786793049550965
AM,2019-08-01,pre,-36.36710233199267
AM,2019-10-01,pre,-28.950028202223052
AM,2019-12-01,pre,-34.6856259253226
AM,2020-02-01,pre,2.269250441063491
AM,2020-04-01,pre,3.8675796642389173
AM,2020-06-01,pre,29.261923300160703
AM,2020-08-01,pre,-0.9617865088870303
AM,2020-10-01,pre,-9.865894412985597
AM,2020-12-01,pre,-0.5116301979505806
AM,2021-02-01,pre,-5.005376954871451
AM,2021-04-01,pre,-0.7173540837868018
AM,2021-06-01,pre,-5.691792344088526
AM,2021-08-01,pre,-19.715183377042422
AM,2021-10-01,post,3.924133301500774
AM,2021-12-01,post,51.301565231843426
AM,2022-02-01,post,-16.831108537409477
AM,2022-04-01,post,-4.312955911327208
AM,2022-06-01,post,-16.069625038261222
AM,2022-08-01,post,-13.78829187964459
AM,2022-10-01,post,2.525552124929277
AM,2022-12-01,post,0.6279880010735042
AM,2023-02-01,post,23.995933898934993
AM,2023-04-01,post,-1.7380630886148083
AM,2023-06-01,post,13.745428636125041
AM,2023-08-01,post,28.408870143952072
AP,2017-10-01,pre,88.1898052537228
AP,2017-12-01,pre,0.12828124417438858
AP,2018-02-01,pre,11.889756831471857
AP,2018-04-01,pre,-6.719140864037286
AP,2018-06-01,pre,-11.641190876674102
AP,2018-08-01,pre,-18.81319608794996
AP,2018-10-01,pre,-45.09160804888489
AP,2018-12-01,pre,-77.85102316770173
AP,2019-02-01,pre,-31.015010108076865
AP,2019-04-01,pre,5.014810063362006
AP,2019-06-01,pre,-2.9478475094262535
AP,2019-08-01,pre,-48.741758033966335
AP,2019-10-01,pre,-25.428007022823124
AP,2019-12-01,pre,-27.480085753918104
AP,2020-02-01,pre,-5.636172711165045
AP,2020-04-01,pre,-6.2778910407399735
AP,2020-06-01,pre,19.162857728814913
AP,2020-08-01,pre,-6.9548037179536095
AP,2020-10-01,pre,-17.45992063192199
AP,2020-12-01,pre,-7.818682671762588
AP,2021-02-01,pre,-25.730057902003466
AP,2021-04-01,pre,-8.342138066067093
AP,2021-06-01,pre,-11.272858494181492
AP,2021-08-01,pre,-19.351075218359824
AP,2021-10-01,post,-3.6603554797061406
AP,2021-12-01,post,59.61460296571778
AP,2022-02-01,post,-12.93133176931434
AP,2022-04-01,post,-6.2560708942020256
AP,2022-06-01,post,-16.194124077315962
AP,2022-08-01,post,-10.930769047263198
AP,2022-10-01,post,5.3640817154973774
AP,2022-12-01,post,1.3979707036469335
AP,2023-02-01,post,16.058805046993996
AP,2023-04-01,post,-8.38559750049916
AP,2023-06-01,post,9.921424361087247
AP,2023-08-01,post,18.23488713527439
BA,2017-10-01,pre,91.75083978460322
BA,2017-12-01,pre,-40.938993033051474
BA,2018-02-01,pre,9.893997173833668
BA,2018-04-01,pre,1.1357866441306896
BA,2018-06-01,pre,-12.034731936034063
BA,2018-08-01,pre,-11.361690409454866
BA,2018-10-01,pre,-35.56790724049989
