state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2015-12-01,2015,12,100,100,-45.7439680888023,-20.1543213261072,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-01-01,2016,1,99.66968114089265,105.15890098094171,-29.7128669400806,-17.1504514687067,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-02-01,2016,2,100.39235076876471,95.60360753146928,-56.6565184534136,-6.5867840386325,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-03-01,2016,3,98.04079788532376,105.32655934777969,-38.1940773104628,-5.39758030498185,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-04-01,2016,4,99.90962082126008,105.89016077941076,-69.4058788615783,-10.6503649489009,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-05-01,2016,5,95.72430528995237,102.65580832096613,-26.972092960048,-12.7274633121047,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-06-01,2016,6,97.11338299568304,114.70331585890213,-17.5907774302446,2.42064131301313,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-07-01,2016,7,96.09085609042916,103.27415598123159,43.0936902001964,-7.11509803549287,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-08-01,2016,8,91.54489592123173,103.1677358874955,-24.203730027374,-27.4705525952944,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-09-01,2016,9,89.97845391322284,101.39562221897565,-30.6925498414668,-1.53913671217224,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-10-01,2016,10,92.12009921148734,104.78825528126822,-27.1181303025666,-5.19647638483192,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-11-01,2016,11,89.86460819758655,100.10170078124547,-78.1938759682703,7.30206275673947,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-12-01,2016,12,92.6850536491893,93.86714735864834,-15.6127159593019,2.91977844714452,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-01-01,2017,1,97.9018102203885,101.83200427764038,14.2625714886002,3.4792074867313,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-02-01,2017,2,96.07583586000212,100.86761758701202,-12.2141337658635,-0.823923902449896,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-03-01,2017,3,93.57402931978481,101.06298867685767,-31.6089726861811,-1.37629147896158,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-04-01,2017,4,98.90231412672216,103.40920128637912,-55.1973708052858,-3.24394821668263,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-05-01,2017,5,99.05899086325091,98.88494841207601,-2.76833712614869,0.177542714131601,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-06-01,2017,6,100.10571887446766,100.87512295868206,-5.03221438409336,1.27945106529202,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-07-01,2017,7,101.37157735864862,97.7965600582474,-20.1672349044502,-4.83551543777457,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-08-01,2017,8,103.41836320829326,98.81528283264304,-2.82713390030265,1.27806528938005,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-09-01,2017,9,103.57769562910067,96.63909027117195,-6.95368596304344,-1.71919912415374,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-10-01,2017,10,100.94314887621653,91.95041092229837,-11.1772116521408,11.35747352505,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-11-01,2017,11,98.46287536962338,98.57548243140354,0.077563601484675,0.91986825650082,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
