state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2015-02-01,5.8175055438568455,6.10379849936362,5.319177404036968,7.455174025060046,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2015-04-01,5.762693534844102,6.046752864429912,4.619358286418471,7.424679550617215,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2015-06-01,5.589077759701209,5.892981753484267,4.4158887250119445,7.374391923308302,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2015-08-01,5.650035679921713,5.954766728597886,4.846559566070835,7.317905473026581,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2015-10-01,5.5945855454738345,5.913503909361179,4.834195989019108,7.526410960431146,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2015-12-01,5.73177937122083,6.0027768988448305,4.37796594708262,7.503662642583682,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-02-01,5.626266334400506,5.951321217652253,4.327544317216854,7.377833971880683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-04-01,5.6972905350497065,5.991124256147963,4.491900320160276,7.4097784312354324,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-06-01,5.599762062223493,5.904002659357688,4.286372990856006,7.365095301520282,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-08-01,5.570401779694755,5.910160325861276,4.3565242964827435,7.177024544665555,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-10-01,5.554492075803182,5.87961137723513,4.076553374793827,7.34930629291747,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2016-12-01,5.7055210754878996,5.965408814151505,4.188454274411242,7.4623718433471655,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
AC,2017-02-01,5.690489860317627,5.985128060455028,4.66333517870742,7.3896529308471735,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
