period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,-0.650323032059688,-2.555118225206952,-0.6369508667134879,-3.1920690919204397,1.904795193147264,2.5417460598607517,construction
2017-11-01,pre,-0.354757130118436,-4.205918219992563,2.235921806092275,-1.9699964139002883,3.851161089874127,1.6152392837818523,construction
2017-12-01,pre,49.5196194867531,47.054550140634845,3.751915702757629,50.80646584339247,2.4650693461182556,-1.2868463566393729,construction
2018-01-01,pre,-6.21308689151821,-1.7432780909984429,-5.608458402551836,-7.351736493550279,-4.469808800519767,1.1386496020320687,construction
2018-02-01,pre,-6.37221305462073,-9.050261103906136,3.701350058624859,-5.348911045281277,2.6780480492854064,-1.023302009339453,construction
2018-03-01,pre,1.0968159720412,3.8900785863447007,-2.9435290340460853,0.9465495522986154,-2.793262614303501,0.1502664197425847,construction
2018-04-01,pre,4.64128310304522,3.285648473656803,0.8134290447065143,4.099077518363317,1.3556346293884172,0.5422055846819029,construction
2018-05-01,pre,-2.88236519933694,2.6552638929189434,0.2115276659127504,2.866791558831694,-5.537629092255884,-5.749156758168634,construction
2018-06-01,pre,0.606749841533896,-0.14755520205523553,0.11760561950989741,-0.029949582545338124,0.7543050435891315,0.6366994240792341,construction
2018-07-01,pre,-6.56833570817727,-0.7857428390925699,-2.2221792299501275,-3.0079220690426975,-5.7825928690847,-3.5604136391345724,construction
2018-08-01,pre,2.93048474505769,1.5204826214176348,4.2513205467331865,5.7718031681508215,1.4100021236400553,-2.8413184230931314,construction
2018-09-01,pre,-0.896398737609241,2.5538685555271785,-1.9858810339529867,0.5679875215741919,-3.4502672931364193,-1.464386259183433,construction
2018-10-01,pre,3.65287312472248,-0.4011857102885441,-0.12190450016464104,-0.5230902104531852,4.054058835011024,4.175963335175665,construction
2018-11-01,pre,5.93531635623275,1.9617162132557922,1.5735751931563162,3.5352914064121084,3.973600142976958,2.400024949820642,construction
2018-12-01,pre,6.6339961973212,4.389903245416338,-0.04784860434702078,4.342054641069318,2.244092951904862,2.2919415562518823,construction
2019-01-01,pre,-23.9136974107025,-13.268183959412816,-8.922054519096463,-22.19023847850928,-10.645513451289684,-1.7234589321932212,construction
2019-02-01,pre,5.23727272547748,-1.5335816638855961,2.0341075970079503,0.5005259331223542,6.770854389363076,4.736746792355126,construction
2019-03-01,pre,-0.405394412112304,4.730229054006674,-5.86248306679422,-1.1322540127875458,-5.135623466118978,0.7268596006752418,construction
2019-04-01,pre,10.9994986090536,4.630952661796604,0.2526189767306733,4.883571638527277,6.368545947256996,6.115926970526322,construction
2019-05-01,pre,6.45972811498138,4.887928185514208,0.8589276762789425,5.746855861793151,1.571799929467172,0.7128722531882294,construction
2019-06-01,pre,6.20187011484443,5.636164195709302,7.684258001338528,13.32042219704783,0.5657059191351284,-7.118552082203399,construction
2019-07-01,pre,8.92190603492228,2.6579482992796026,2.0224127942227925,4.680361093502395,6.263957735642677,4.241544941419885,construction
2019-08-01,pre,-5.5749189910205,-1.910903379595764,0.20628749647551392,-1.70461588312025,-3.6640156114247358,-3.8703031079002495,construction
2019-09-01,pre,0.240490664182746,5.222539324192249,-1.2386833660444456,3.983855958147804,-4.982048660009504,-3.743365293965058,construction
2019-10-01,pre,12.403661724755,6.772808557863806,6.429727306720502,13.20253586458431,5.630853166891194,-0.7988741398293087,construction
2019-11-01,pre,7.62447620722119,4.135578574934201,4.660853648620312,8.796432223554513,3.4888976322869887,-1.171956016333323,construction
2019-12-01,pre,12.1995368318201,9.898581542556245,-2.3166137277032512,7.5819678148529945,2.300955289263854,4.617569016967105,construction
2020-01-01,pre,8.21805295067908,12.606365920502999,1.104594497352579,13.710960417855578,-4.388312969823918,-5.492907467176497,construction
2020-02-01,pre,8.79603336259361,6.778742323967606,0.7716986220151344,7.55044094598274,2.017291038626004,1.2455924166108696,construction
2020-03-01,pre,-3.17696449150867,-7.114444427485379,-3.157606219409829,-10.272050646895208,3.937479935976709,7.095086155386538,construction
2020-04-01,pre,-54.417171457778,-38.5670842983413,-5.381682999601018,-43.94876729794232,-15.850087159436697,-10.468404159835679,construction
2020-05-01,pre,-18.9576082399381,-10.305071853371858,-4.5366119589732925,-14.84168381234515,-8.652536386566242,-4.115924427592949,construction
2020-06-01,pre,6.77012447066354,6.160808823856154,-3.2131856770252485,2.9476231468309058,0.6093156468073859,3.8225013238326344,construction
2020-07-01,pre,11.6166950242728,12.483166891044977,-0.09269718839829325,12.390469702646683,-0.8664718667721765,-0.7737746783738828,construction
2020-08-01,pre,12.3775383622957,17.336453427325115,-3.039643855769053,14.29680957155606,-4.958915065029414,-1.9192712092603603,construction
2020-09-01,pre,12.4341410521962,19.500921411257856,1.3856148566228017,20.886536267880658,-7.0667803590616565,-8.452395215684458,construction
2020-10-01,post,9.45275926747203,19.938128817791096,2.475662935641144,22.41379175343224,-10.485369550319065,-12.961032485960208,construction
2020-11-01,post,16.2005070075526,22.217228418080506,0.467818076611027,22.685046494691534,-6.016721410527907,-6.484539487138935,construction
2020-12-01,post,16.1650906463247,14.252052634438096,0.0013131238163878365,14.253365758254484,1.913038011886604,1.911724888070216,construction
2021-01-01,post,16.070754093753,15.203053307626927,4.242954513106648,19.446007820733577,0.8677007861260719,-3.375253726980578,construction
2021-02-01,post,12.3346259190255,17.336800978168935,1.6069608693621307,18.943761847531064,-5.002175059143434,-6.609135928505564,construction
2021-03-01,post,15.8531785664644,15.855074784918752,0.002184163052699583,15.857258947971452,-0.001896218454351839,-0.004080381507051811,construction
2021-04-01,post,14.1053089230687,11.158803831130118,1.8588971233227163,13.017700954452835,2.9465050919385813,1.087607968615865,construction
2021-05-01,post,19.3933631473926,11.436015116940995,-0.0011554031351219476,11.434859713805873,7.9573480304516035,7.958503433586726,construction
2021-06-01,post,15.3276934968085,9.957847031840812,5.145968147682368,15.103815179523181,5.369846464967688,0.22387831728531893,construction
2021-07-01,post,12.551752027172,8.322459512235595,-3.6442653919510675,4.678194120284527,4.229292514936406,7.8735579068874735,construction
2021-08-01,post,14.0735704178647,10.713956495474374,0.5911008418237043,11.305057337298079,3.3596139223903254,2.7685130805666205,construction
2021-09-01,post,15.1010990019733,9.157162423934864,-5.513471067143309e-4,9.156611076828149,5.943936578038436,5.94448792514515,construction
2021-10-01,post,14.7393428012374,8.505203891993581,-0.9507585190970105,7.554445372896571,6.2341389092438195,7.18489742834083,construction
2021-11-01,post,21.4733707116393,12.825484588997695,-1.583681775181647,11.241802813816047,8.647886122641607,10.231567897823254,construction
2021-12-01,post,8.7562706445850509,12.13010227504775,0.005206843025910758,12.135309118073662,-3.3738316304627,-3.3790384734886114,construction
2022-01-01,post,9.5390045298058,7.3578062397449004,-0.21305863687242096,7.14474760287248,2.181198290060899,2.39425692693332,construction
2022-02-01,post,24.0472606607752,9.031162155255712,0.0017017963258721444,9.032863951581584,15.016098505519489,15.014396709193617,construction
2022-03-01,post,26.089930639479,6.386680376421202,-3.557004974043753,2.829675402377449,19.703250263057797,23.26025523710155,construction
2022-04-01,post,15.0070901400471,7.09007007085593,-1.5288631133216506,5.56120695753428,7.917020069191171,9.445883182512821,construction
2022-05-01,post,15.6780425524951,13.283199232229528,-1.5097014459739546,11.773497786255573,2.394843320265572,3.9045447662395265,construction
2022-06-01,post,10.4394880098153,12.029128074251105,-3.5835005946423126,8.445627479608792,-1.5896400644358053,1.9938605302065078,construction
2022-07-01,post,11.7458110648535,11.580256275837211,-0.20861832139180117,11.37163795444541,0.16555478901628895,0.37417311040809054,construction
2022-08-01,post,9.04545269551423,11.383744071831416,-1.0786774315373102,10.305066640294106,-2.3382913763171853,-1.2596139447798755,construction
2022-09-01,post,15.5594433813845,8.001000704458626,-0.018746236813719286,7.982254467644907,7.558442676925875,7.577188913739594,construction
