period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,12.9963277969492,-3.3052990640442617,-26.518194312627063,-29.823493376671326,16.301626860993462,42.819821173620525,formal_hiring
2017-11-01,pre,55.0105685882987,19.125079335945085,37.64158330839239,56.76666264433747,35.88548925235362,-1.7560940560387692,formal_hiring
2017-12-01,pre,68.5943332429437,26.666637576878394,25.27347643411926,51.940114010997654,41.92769566606531,16.65421923194605,formal_hiring
2018-01-01,pre,50.8495816436286,35.03929150350999,15.331031068913504,50.3703225724235,15.81029014011861,0.4792590712051066,formal_hiring
2018-02-01,pre,21.171016755826,-14.602880701910921,19.20014368847865,4.5972629865677295,35.77389745773692,16.573753769258268,formal_hiring
2018-03-01,pre,55.3692467171608,35.6285454440159,32.20204474483288,67.83059018884879,19.7407012731449,-12.46134347168799,formal_hiring
2018-04-01,pre,104.120280360904,64.88446685521232,46.421239602444906,111.30570645765724,39.23581350569168,-7.185426096753233,formal_hiring
2018-05-01,pre,51.4510519872559,37.710177947175445,39.79211351467688,77.50229146185232,13.740874040080456,-26.05123947459642,formal_hiring
2018-06-01,pre,-9.32447702461985,-4.453632558067518,-19.63913471750454,-24.092767275572058,-4.870844466552331,14.768290250952209,formal_hiring
2018-07-01,pre,25.8853771565951,25.80210195474052,-28.340350931232745,-2.5382489764922234,0.0832752018545797,28.423626133087325,formal_hiring
2018-08-01,pre,30.813588954729,65.8731182387708,-15.490279759585356,50.382838479185445,-35.0595292840418,-19.569249524456445,formal_hiring
2018-09-01,pre,18.6733673642856,49.70688421130995,6.323787153663652,56.0306713649736,-31.033516847024348,-37.357304000688,formal_hiring
2018-10-01,pre,33.7858885264107,26.26647912234999,-5.849871225917533,20.416607896432456,7.519409404060713,13.369280629978245,formal_hiring
2018-11-01,pre,45.2117871376736,12.538355788179434,20.159389287135202,32.697745075314636,32.673431349494166,12.514042062358968,formal_hiring
2018-12-01,pre,94.0689697845064,12.708200510496766,71.45118717868303,84.1593876891798,81.36076927400963,9.909582095326599,formal_hiring
2019-01-01,pre,114.529731618015,27.29872489824749,63.54506022504617,90.84378512329366,87.23100671976752,23.68594649472135,formal_hiring
2019-02-01,pre,140.143399487703,34.467949675024876,56.0285529373351,90.49650261235998,105.67544981267812,49.64689687534302,formal_hiring
2019-03-01,pre,-9.62964417502065,38.94545682560022,-18.758417199132758,20.18703962646746,-48.57510100062087,-29.81668380148811,formal_hiring
2019-04-01,pre,108.115045670094,59.32705640035134,56.01906661766621,115.34612301801755,48.78798926974267,-7.231077347923545,formal_hiring
2019-05-01,pre,123.765537281164,52.874287155452635,60.097142741763776,112.97142989721641,70.89125012571137,10.79410738394759,formal_hiring
2019-06-01,pre,72.2702410447316,47.412478883400894,8.923978597068437,56.336457480469335,24.85776216133071,15.93378356426227,formal_hiring
2019-07-01,pre,96.1076025603567,32.129181654492534,48.867901603814055,80.99708325830659,63.97842090586416,15.110519302050108,formal_hiring
2019-08-01,pre,29.4877862925713,26.191010202871603,24.65468745232549,50.84569765519709,3.296776089699698,-21.357911362625792,formal_hiring
2019-09-01,pre,68.9522470980753,25.921014572216013,21.02901878145673,46.950033353672744,43.031232525859295,22.00221374440256,formal_hiring
2019-10-01,pre,69.2144777406481,16.927024436479822,46.59141295354206,63.51843739002189,52.28745330416828,5.69604035062622,formal_hiring
2019-11-01,pre,34.0630460526999,19.2273421610486,5.456288341171838,24.68363050222044,14.835703891651303,9.379415550479465,formal_hiring
2019-12-01,pre,77.7783830859518,33.07446306378032,27.268930424650737,60.34339348843106,44.70392002217148,17.43498959752074,formal_hiring
2020-01-01,pre,253.402069300454,99.14638490054001,95.88205748780427,195.02844238834427,154.255684399914,58.37362691210973,formal_hiring
2020-02-01,pre,108.742245139504,99.85380148472368,70.0919277542607,169.94572923898437,8.888443654780332,-61.20348409948036,formal_hiring
2020-03-01,pre,-111.62238427935,-67.60074019541962,-2.0566667623357606,-69.65740695775538,-44.02164408393038,-41.96497732159462,formal_hiring
2020-04-01,pre,-973.663816171677,-478.3539096600919,-197.7959128256097,-676.1498224857016,-495.3099065115851,-297.5139936859754,formal_hiring
2020-05-01,pre,-258.909483250842,-198.98756854431295,-78.26098076569228,-277.2485493100052,-59.921914706529066,18.3390660591632,formal_hiring
2020-06-01,pre,16.2693714104309,-9.912294375969356,14.443790858164869,4.531496482195513,26.181665786400256,11.737874928235387,formal_hiring
2020-07-01,pre,257.570744713492,130.84670626002486,109.10796819752375,239.9546744575486,126.72403845346713,17.616070255943384,formal_hiring
