period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,100,100,0,100,0,0,services
2017-11-01,pre,99.85914452399946,101.12005733443857,-1.701083262910811,99.41897407152776,-1.260912810439109,0.4401704524717047,services
2017-12-01,pre,102.6727365482326,103.01102872823014,1.5163499546418466,104.527378682872,-0.3382921799975378,-1.8546421346393913,services
2018-01-01,pre,99.0097646405174,101.2221722734804,-0.7446869825846537,100.47748529089574,-2.212407632962993,-1.4677206503783395,services
2018-02-01,pre,100.83267883694438,100.82412000410827,0.030714044976014165,100.85483404908427,0.00855883283611547,-0.02215521213989291,services
2018-03-01,pre,101.71838951935116,102.35384759191098,0.08526110549444066,102.43910869740542,-0.635458072559814,-0.720719178054253,services
2018-04-01,pre,105.85951002911688,104.87193509090189,0.4525323378478519,105.32446742874974,0.9875749382149905,0.5350426003671345,services
2018-05-01,pre,99.3059742889779,99.65275780482644,-2.394122712645053,97.25863509218138,-0.34678351584854283,2.047339196796514,services
2018-06-01,pre,104.64691709854858,104.6920483546441,0.4072734161714536,105.09932177081555,-0.04513125609551594,-0.45240467226696524,services
2018-07-01,pre,101.91780391301562,102.61853261848444,-0.6024321629784729,102.01610045550596,-0.7007287054688192,-0.09829654249034547,services
2018-08-01,pre,105.36330733974783,103.47316073929302,0.6649874760622682,104.13814821535529,1.8901466004548126,1.2251591243925475,services
2018-09-01,pre,103.7608153871514,103.08353074589654,0.15971807423412263,103.24324882013066,0.6772846412548574,0.5175665670207366,services
2018-10-01,pre,103.56819317766,102.49962465977376,1.418163122641573,103.91778778241533,1.0685685178862485,-0.34959460475532467,services
2018-11-01,pre,104.99673681152738,102.52286335629603,2.2890448663425307,104.81190822263856,2.473873455231356,0.18482858888881992,services
2018-12-01,pre,104.14719490298756,103.54573814318621,0.9384447711995578,104.48418291438577,0.6014567598013514,-0.3369880113982049,services
2019-01-01,pre,101.74705688697988,103.37295289545865,0.4765131174041112,103.84946601286276,-1.625896008478776,-2.102409125882886,services
