period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,retail
2017-11-01,pre,101.65261401033932,98.96311706032829,2.9043166495595876,101.86743370988788,2.6894969500110335,-0.2148196995485563,retail
2017-12-01,pre,99.86105871806566,97.94083664861199,1.2528612812702506,99.19369792988225,1.920222069453672,0.6673607881834158,retail
2018-01-01,pre,104.91644359095444,102.04736628707407,2.6797074476878904,104.72707373476196,2.869077303880374,0.18936985619248503,retail
2018-02-01,pre,105.10375130073588,103.00162343693755,1.8737176216652653,104.87534105860281,2.10212786379833,0.22841024213306582,retail
2018-03-01,pre,110.70424603133688,105.78827930057717,5.409442276091113,111.19772157666829,4.915966730759706,-0.4934755453314068,retail
2018-04-01,pre,108.69034649063686,107.27753894743562,0.9825622241716118,108.26010117160723,1.4128075432012395,0.4302453190296234,retail
2018-05-01,pre,103.58544147900228,105.89986317195297,-1.9204844597230448,103.97937871222993,-2.3144216929506882,-0.3939372332276463,retail
2018-06-01,pre,105.23527120387443,106.40756202573618,-1.3061054717975533,105.10145655393863,-1.1722908218617505,0.1338146499358004,retail
2018-07-01,pre,104.6613933456298,105.02457876991473,-0.3474122884624384,104.67716648145229,-0.3631854242849215,-0.015773135822485074,retail
2018-08-01,pre,105.46555471426085,106.60842029551114,-0.3364665593852532,106.27195373612588,-1.142865581250291,-0.8063990218650332,retail
2018-09-01,pre,106.5993270201414,105.89203874633081,0.7802035595356791,106.67224230586649,0.7072882738105903,-0.0729152857250881,retail
2018-10-01,pre,106.73558967023132,105.69974971400539,3.083212159214962,108.78296187322036,1.035839956225928,-2.047372202989038,retail
2018-11-01,pre,108.65212807567109,107.50135308690426,1.0663399555810322,108.56769304248529,1.1507749887668268,0.08443503318579815,retail
2018-12-01,pre,108.22937549141184,103.56999547780211,4.123807713268859,107.69380319107097,4.659380013609734,0.5355723003408741,retail
2019-01-01,pre,114.33493855913788,108.08528851480344,6.92551819273282,115.01080670753626,6.2496500443344445,-0.6758681483983793,retail
2019-02-01,pre,113.59933737835134,111.44377018399685,3.5340848494459283,114.97785503344278,2.1555671943544894,-1.3785176550914429,retail
2019-03-01,pre,116.48671752437996,111.57619787420522,0.8617017408705469,112.43789961507576,4.910519650174734,4.048817909304191,retail
2019-04-01,pre,114.13332428074834,111.27459928100629,2.04655438169635,113.32115366270264,2.8587249997420514,0.8121706180456982,retail
2019-05-01,pre,115.01544431324264,111.05653703805174,4.243678380088335,115.30021541814008,3.958907275190896,-0.2847711048974446,retail
2019-06-01,pre,112.81166210550867,109.44851075692084,3.32518075092535,112.7736915078462,3.3631513485878344,0.03797059766247912,retail
2019-07-01,pre,114.25972709103884,108.63847622396379,4.754968941092044,113.39344516505584,5.621250867075048,0.866281925983003,retail
2019-08-01,pre,114.84004621387402,109.14498194643132,4.56131021734593,113.70629216377725,5.695064267442703,1.133754050096769,retail
2019-09-01,pre,116.90278252272824,112.03926246078905,5.278371347782893,117.31763380857194,4.863520061939198,-0.4148512858436959,retail
2019-10-01,pre,118.03907024638706,113.89594011473733,4.415653826942242,118.31159394167958,4.143130131649727,-0.2725236952925201,retail
2019-11-01,pre,118.1017279393241,114.77190694364245,2.4963037130181163,117.26821065666057,3.329820995681658,0.8335172826635358,retail
2019-12-01,pre,119.27291592014808,112.91422522528839,5.300709786183925,118.21493501147232,6.358690694859689,1.0579809086757592,retail
