donor_state,scm_weight,outcome
CE,0.37953573173909205,Retail volume
RN,0.3336758149434856,Retail volume
ES,0.16270796250485184,Retail volume
RR,0.05497027679739402,Retail volume
AC,0.03790751490048522,Retail volume
MA,0.8083183351846961,ICMS
TO,0.06340345890947681,ICMS
PR,0.05407316662662066,ICMS
CE,0.03592722607487985,ICMS
AC,0.02590445300638511,ICMS
MA,0.8062360038603434,Tax revenue
TO,0.07589503271870716,Tax revenue
CE,0.04402860077792909,Tax revenue
PR,0.02862486233926462,Tax revenue
BA,0.02662007832438594,Tax revenue
