pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2015-03-01,pre,0.3500844287102751
AC,retail,consumption,2015-04-01,pre,-9.099513632202047
AC,retail,consumption,2015-05-01,pre,0.8792355274481309
AC,retail,consumption,2015-06-01,pre,-4.651431812747987
AC,retail,consumption,2015-07-01,pre,-5.827431633529997
AC,retail,consumption,2015-08-01,pre,4.73584330998996
AC,retail,consumption,2015-09-01,pre,4.279467463354777
AC,retail,consumption,2015-10-01,pre,4.3814826362695385
AC,retail,consumption,2015-11-01,pre,1.25785341921231
AC,retail,consumption,2015-12-01,pre,-2.7940127286833416
AC,retail,consumption,2016-01-01,pre,-2.1566289419714195
AC,retail,consumption,2016-02-01,pre,0.7000225549106034
AC,retail,consumption,2016-03-01,pre,6.383563668731398
AC,retail,consumption,2016-04-01,pre,9.205509027397596
AC,retail,consumption,2016-05-01,pre,2.3078187208510172
AC,retail,consumption,2016-06-01,pre,0.6986704801551582
AC,retail,consumption,2016-07-01,pre,4.287356066880264
AC,retail,consumption,2016-08-01,pre,0.9435000686504083
AC,retail,consumption,2016-09-01,pre,-1.1738765705376721
AC,retail,consumption,2016-10-01,pre,-2.8620994454618653
AC,retail,consumption,2016-11-01,pre,-11.628389907928678
AC,retail,consumption,2016-12-01,pre,-6.4113424086013
AC,retail,consumption,2017-01-01,pre,-2.4726722899979734
AC,retail,consumption,2017-02-01,pre,-0.28720079467308324
AC,retail,consumption,2017-03-01,pre,-12.27669231648757
AC,retail,consumption,2017-04-01,pre,-0.99251731449516
AC,retail,consumption,2017-05-01,pre,-3.8070411695258457
AC,retail,consumption,2017-06-01,pre,0.6340053712819156
AC,retail,consumption,2017-07-01,pre,-1.1684267894528375
AC,retail,consumption,2017-08-01,pre,0.18151359733535344
AC,retail,consumption,2017-09-01,pre,2.048509315090186
AC,retail,consumption,2017-10-01,pre,-0.626686061195187
AC,retail,consumption,2017-11-01,pre,5.936805289169456
AC,retail,consumption,2017-12-01,pre,13.789948171779102
AC,retail,consumption,2018-01-01,pre,0.2960224163874443
AC,retail,consumption,2018-02-01,pre,-1.508623157258512
AC,retail,consumption,2018-03-01,post,-6.590814451291678
AC,retail,consumption,2018-04-01,post,-4.6769289750186545
AC,retail,consumption,2018-05-01,post,-5.304491578630845
AC,retail,consumption,2018-06-01,post,-0.5210566525576041
AC,retail,consumption,2018-07-01,post,-4.061369867409454
AC,retail,consumption,2018-08-01,post,-0.9982790873677914
AC,retail,consumption,2018-09-01,post,-0.9133209536380917
AC,retail,consumption,2018-10-01,post,2.4127258302700483
AC,retail,consumption,2018-11-01,post,6.75990032979503
AC,retail,consumption,2018-12-01,post,12.611342158137234
AC,retail,consumption,2019-01-01,post,8.892327988358403
AC,retail,consumption,2019-02-01,post,7.306220362606453
AC,retail,consumption,2019-03-01,post,1.4076883538701281
