pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
2.0518496266687194,11.179896909621911,8.773815809100428,5.4486921284641285,AC,retail,consumption
2.8783833352932704,3.414083412204425,2.7195083557190727,1.1861114433031463,AC,services,consumption
28.91417604951442,37.32074714877739,27.76941763968582,1.2907421980438607,AC,formal_hiring,labor_market
7.085550868248585,11.458536727551705,9.127634249644338,1.6171694961501335,AC,construction,labor_market
16.622983126497864,34.160880261408074,18.65076268523884,2.055039098665385,AC,icms_confaz,public_sector
16.212691023826768,30.510726234776534,18.52682210992718,1.8819038856619699,AC,tax_confaz,public_sector
1.1516391998002924,5.45330162826502,4.7994180946084315,4.735251829922675,AL,retail,consumption
1.4462604987833423,4.624692906414129,3.9139468025912745,3.1976901189686253,AL,services,consumption
46.49305757010139,74.39027365657203,53.18635493224336,1.600029715068916,AL,formal_hiring,labor_market
6.241434934675173,6.772017632306021,5.384068919441714,1.0850097298432322,AL,construction,labor_market
7.040402534008383,6.138625596272095,4.848473749078013,0.8719140086976149,AL,icms_confaz,public_sector
8.292203738325794,6.553924707298874,5.463644233687048,0.7903718859447754,AL,tax_confaz,public_sector
3.381370362096265,7.65242739377731,5.823150376881802,2.2631142330807035,AP,retail,consumption
2.291976761693512,4.496361025990371,3.885903628470178,1.9617829906216275,AP,services,consumption
25.857195071050757,29.743428933071133,25.123690342750905,1.1502960337090598,AP,formal_hiring,labor_market
11.8259435042423,10.974031829311015,8.542462924721141,0.9279624771904516,AP,construction,labor_market
13.681270452871956,13.561923315859099,10.372203877759873,0.9912766042142085,AP,icms_confaz,public_sector
20.20931790435571,37.258021499908864,29.26256754229012,1.8436060868674171,AP,tax_confaz,public_sector
1.042823181828765,3.525166201226199,3.1687328558745413,3.380406441525619,BA,retail,consumption
1.5390438021423127,4.208007723226651,3.5037937537710757,2.7341702148887532,BA,services,consumption
7.6924489561776115,17.673298987349526,13.662552378195274,2.2974866766137647,BA,formal_hiring,labor_market
4.142947695182774,5.463428057616784,4.591998425253155,1.3187296725878057,BA,construction,labor_market
6.54758894363058,12.882101515936824,7.5129006939809,1.9674572773033325,BA,icms_confaz,public_sector
4.063564240610909,10.35336500737943,6.4898967054541314,2.5478531639561144,BA,tax_confaz,public_sector
0.8445763976280691,4.697656975379739,4.110997006853359,5.562145696437604,CE,retail,consumption
1.805960574012381,4.916798278541164,4.072970402276725,2.7225391015138833,CE,services,consumption
13.45573296483352,15.871329871542658,12.299587163864768,1.1795217631787347,CE,formal_hiring,labor_market
5.362061793645565,6.810504184647017,5.70235949235105,1.2701278811665246,CE,construction,labor_market
3.574160789490559,6.687807435275515,4.940423243703865,1.8711546091995366,CE,icms_confaz,public_sector
4.2184704369306525,15.929067738411167,11.456588482666737,3.7760292448561317,CE,tax_confaz,public_sector
1.088106076563054,4.277001978003184,3.6696655966715794,3.9306847651404864,DF,retail,consumption
1.855249283725136,3.997369432218634,3.361231524354133,2.154626586995553,DF,services,consumption
23.69158223433303,36.69633878970406,30.746880413598547,1.5489188702865517,DF,formal_hiring,labor_market
8.927934949101271,8.308950750799003,6.255438368898538,0.9306688274689346,DF,construction,labor_market
11.505454276212104,26.127966536814178,20.22860725303133,2.2709200271070205,DF,icms_confaz,public_sector
14.243643364269726,25.009696104221913,19.63172854100655,1.7558496421610008,DF,tax_confaz,public_sector
1.5885601529687083,4.647730700006471,4.240971674033317,2.9257505240332073,ES,retail,consumption
1.6340444200934952,5.580859403867735,5.056959388440764,3.4153657851898633,ES,services,consumption
12.743044619067975,33.05012569525117,22.432654250147177,2.593581572004921,ES,formal_hiring,labor_market
6.769855692725512,7.376244804277279,5.283281395939722,1.0895719405368356,ES,construction,labor_market
10.45232088811764,20.522881084100188,17.56465635115916,1.9634759881349333,ES,icms_confaz,public_sector
13.7657944104967,18.196907552498143,15.09274574824797,1.3218930204727326,ES,tax_confaz,public_sector
1.1022938898130739,3.375975254231084,2.6238945761551347,3.0626816363860816,GO,retail,consumption
0.7953169296376724,2.1835572982472753,1.7732461331655163,2.745518442870382,GO,services,consumption
19.266534734582834,29.695553737089924,23.483540025432664,1.5413022708119548,GO,formal_hiring,labor_market
7.084047694868331,7.690807013290629,5.486544937930047,1.085651501028407,GO,construction,labor_market
6.9525434521616605,13.853435458426443,11.583092922168168,1.9925708560827737,GO,icms_confaz,public_sector
9.858289933632449,16.207470165364786,13.3346549245119,1.6440447861115886,GO,tax_confaz,public_sector
0.8332514834976257,5.01061785609102,4.3767921210016505,6.013332055598192,MA,retail,consumption
1.1837160998886842,4.995268121149322,4.734698063327014,4.219988324581437,MA,services,consumption
10.390584822690503,24.891777803897547,18.2143726231924,2.395608931418372,MA,formal_hiring,labor_market
6.830255903963962,8.398328863413404,7.373392475294672,1.2295774831129542,MA,construction,labor_market
3.754616321116707,7.735988552957002,6.209405739502001,2.060393896827292,MA,icms_confaz,public_sector
6.4961341093234495,8.318104455674419,6.538243108803793,1.2804699403813142,MA,tax_confaz,public_sector
1.4268164459044412,3.455889455354083,2.891744102597249,2.422098136921486,MG,retail,consumption
1.0354449901622975,1.234194770053848,1.0136991614513746,1.1919462470530646,MG,services,consumption
14.828546365528938,17.194240852118348,14.712408036757838,1.1595365066995915,MG,formal_hiring,labor_market
8.957658876194325,8.042199440874839,6.128735934639369,0.8978014849669717,MG,construction,labor_market
8.116610302796419,14.995143893621112,10.4123946190057,1.8474638222380628,MG,icms_confaz,public_sector
9.432976734135977,14.036547968067389,11.541285412660658,1.4880295333785831,MG,tax_confaz,public_sector
1.5030173267956153,3.4760902569368985,2.929400713076561,2.3127413070798135,MS,retail,consumption
1.7228673701522812,2.5813224279965463,2.080894727071529,1.498271122151665,MS,services,consumption
26.900416649460386,57.477022563894685,39.665679474437106,2.136659194274883,MS,formal_hiring,labor_market
10.84703188772177,7.163933655465993,4.855442679368986,0.6604510551476449,MS,construction,labor_market
14.353606358139567,22.712227473986143,19.83642904725492,1.5823359584545533,MS,icms_confaz,public_sector
16.94285076817428,32.74290398690241,29.39483350744166,1.9325498663074576,MS,tax_confaz,public_sector
1.6724481029188623,3.256865183543739,2.7157527900654856,1.9473639737219062,MT,retail,consumption
3.785512841629297,6.2953333078738725,5.279332555139544,1.6630067235921304,MT,services,consumption
30.27322093474431,56.16068497909193,49.719653640605664,1.8551275102226341,MT,formal_hiring,labor_market
9.107791798249291,12.353010771859674,9.137852943070461,1.3563123801571948,MT,construction,labor_market
18.143167849136308,29.518078247667543,24.61282951459391,1.6269528283657877,MT,icms_confaz,public_sector
29.257090515764176,48.600473126443404,43.95503031853284,1.6611519556347105,MT,tax_confaz,public_sector
0.7864992140697751,8.940456628951583,8.130120241176112,11.367406945887199,PA,retail,consumption
1.1980423887380058,2.1132819002193357,1.7219375619720505,1.7639458504013577,PA,services,consumption
14.472825555595124,22.727912003923976,18.19397970240145,1.5703852655874426,PA,formal_hiring,labor_market
7.2366054905134325,9.03352736402354,6.8030234839899855,1.2483100503220352,PA,construction,labor_market
3.864983533001613,7.589508342784026,5.890113667149273,1.9636586489903833,PA,icms_confaz,public_sector
7.447691397459748,8.815844481293615,7.198758420192308,1.18370163461667,PA,tax_confaz,public_sector
2.741480395547921,5.080636450701891,4.127513469708946,1.8532455891177217,PB,retail,consumption
0.9594478367363087,3.059005945768906,2.7979939604594612,3.1882983406107073,PB,services,consumption
22.233644768666956,31.319559461309144,23.146428074700818,1.4086561059681328,PB,formal_hiring,labor_market
4.749202440160562,5.638717073138338,4.362419523424822,1.1872976871770713,PB,construction,labor_market
3.7530056741502067,4.762819131717278,3.555645510718421,1.2690679272142917,PB,icms_confaz,public_sector
4.332482942936026,5.416989432368689,4.360939079811115,1.2503198520841072,PB,tax_confaz,public_sector
0.9922185379608319,4.138273929099934,3.947015272251361,4.1707282929875005,PE,retail,consumption
0.8072525411678079,3.6048907570872393,3.1482958427045227,4.465629494175691,PE,services,consumption
20.717695669309474,39.83214183833062,32.049015786135,1.9226144873503799,PE,formal_hiring,labor_market
5.79975244850914,4.894801174094273,4.187815212402027,0.8439672585254067,PE,construction,labor_market
6.942182012358085,14.31472549294178,10.487188787014224,2.061992247892594,PE,icms_confaz,public_sector
3.800176007956972,17.689077259406623,11.31683107407243,4.654804730719965,PE,tax_confaz,public_sector
1.0035232829998095,10.348417770496171,9.55626307797262,10.312085375400438,PI,retail,consumption
2.4197400366570267,2.889674268150413,2.141339928327227,1.194208561405059,PI,services,consumption
15.51637956033843,20.18523977197878,15.294961420731362,1.3008988142810367,PI,formal_hiring,labor_market
5.014279351586163,9.62062732412964,8.040454741498888,1.9186460604924922,PI,construction,labor_market
4.141773418978405,14.20543919054984,11.663524331293933,3.429796310309438,PI,icms_confaz,public_sector
6.2219907223825475,15.320184132730633,11.947384981977205,2.462264059253398,PI,tax_confaz,public_sector
0.7493631283949649,4.371613868685532,3.7346879565842097,5.8337723101601515,PR,retail,consumption
1.2230868533626826,2.0157243011223405,1.6622688164542179,1.648063091824123,PR,services,consumption
11.648766782522442,19.586789631567953,15.856619833461327,1.6814474868666398,PR,formal_hiring,labor_market
4.125747574278818,7.401149738050135,6.105847975687503,1.793893010854853,PR,construction,labor_market
19.488943770713774,15.626588801325692,12.622736541836435,0.8018181480315992,PR,icms_confaz,public_sector
28.015189625455967,21.312163664441535,17.03026051390898,0.7607360131903681,PR,tax_confaz,public_sector
1.2464266684602776,2.0202657446593486,1.4857421238087685,1.6208460519823453,RJ,retail,consumption
1.347982120997028,4.919717061833678,4.000612439759064,3.649690144402535,RJ,services,consumption
28.579292400207606,34.648623168237286,29.18866162995186,1.2123681259507177,RJ,formal_hiring,labor_market
9.728609956422245,10.439688632699761,8.256013398489037,1.0730914981135722,RJ,construction,labor_market
9.896489635333436,23.43256440284662,19.948418732376027,2.367765264885979,RJ,icms_confaz,public_sector
11.463672268569098,24.91503102206814,21.35381928403744,2.1733900305558933,RJ,tax_confaz,public_sector
0.9477052573598563,2.0612382090119605,1.8402792174721867,2.174978130599608,RN,retail,consumption
1.9564809044973281,2.3781788704932745,1.9332533827619127,1.2155390144757339,RN,services,consumption
15.59561630868508,26.664277357472145,21.65907397871153,1.7097289924107077,RN,formal_hiring,labor_market
