period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-08-01,pre,-15.3616565694512,-12.847313929137652,-0.18273904195350216,-13.030052971091154,-2.514342640313549,-2.331603598360047,construction
2017-09-01,pre,-8.02566951430199,-8.1232070180494,-0.004291678951793412,-8.127498697001192,0.0975375037474091,0.10182918269920194,construction
2017-10-01,pre,-2.91475950507885,-3.3953300825925736,-2.6677797526550937,-6.063109835247667,0.4805705775137237,3.1483503301688174,construction
2017-11-01,pre,-4.48884600661133,-2.50219180410745,2.1343818995746715,-0.3678099045327783,-1.98665420250388,-4.121036102078552,construction
2017-12-01,pre,16.912299532799,27.27863802106244,0.7541106883841785,28.03274870944662,-10.366338488263441,-11.120449176647618,construction
2018-01-01,pre,-9.77593556508612,-4.164699294125514,-5.2539100572878725,-9.418609351413387,-5.611236270960607,-0.3573262136727333,construction
2018-02-01,pre,-23.2516438159002,-8.066254814742326,-5.927372667398586,-13.993627482140912,-15.185389001157873,-9.258016333759286,construction
2018-03-01,pre,-10.881715338832,1.5442283766052927,-2.228280880680541,-0.6840525040752485,-12.425943715437294,-10.197662834756752,construction
2018-04-01,pre,0.960381996835486,1.1332812355813093,5.070126178267285,6.203407413848594,-0.17289923874582336,-5.243025417013108,construction
2018-05-01,pre,-4.74060477015614,0.9617869660214315,1.2749790088994484,2.23676597492088,-5.702391736177572,-6.97737074507702,construction
2018-06-01,pre,-7.70918384677112,-1.8837214549420265,0.1986643447309151,-1.6850571102111114,-5.8254623918290935,-6.024126736560008,construction
2018-07-01,pre,-1.97249858115571,-1.785441051730746,-0.13701430943827572,-1.9224553611690216,-0.18705752942496412,-0.05004321998668848,construction
2018-08-01,pre,-0.976600819855646,-3.349815107179702,4.282653493360452,0.9328383861807499,2.373214287324056,-1.9094392060363958,construction
2018-09-01,pre,0.865279355500347,0.4626515601694161,-1.8072146516115761,-1.34456309144216,0.40262779533093085,2.209842446942507,construction
2018-10-01,pre,3.20868077160358,-2.908730506628781,1.0120306804598007,-1.8966998261689803,6.11741127823236,5.105380597772561,construction
2018-11-01,pre,7.79470815866093,-1.2858410047630537,0.8433668874461869,-0.4424741173168668,9.080549163423983,8.237182275977796,construction
2018-12-01,pre,2.7094207399661,5.133878193020882,1.2426414860621993,6.376519679083081,-2.424457453054782,-3.6670989391169813,construction
2019-01-01,pre,-4.05838310689327,-4.887502294117411,-0.9589550190000266,-5.846457313117438,0.8291191872241406,1.7880742062241675,construction
2019-02-01,pre,2.23049573990199,-2.393321261274281,-0.6165541188854855,-3.009875380159767,4.6238170011762705,5.240371120061757,construction
2019-03-01,pre,-0.0893688056401194,-3.6091569117773643,3.3498763495060717,-0.2592805622712926,3.519788106137245,0.1699117566311732,construction
2019-04-01,pre,-1.6828673800101701,3.8520912348422742,-1.3007581843810476,2.551333050461227,-5.534958614852444,-4.234200430471397,construction
