period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-08-01,pre,100,99.99999999999997,0,99.99999999999997,2.842170943040401e-14,2.842170943040401e-14,retail
2017-09-01,pre,101.58189709523636,100.33979040704091,0.9276422694260036,101.26743267646691,1.2421066881954488,0.31446441876944675,retail
2017-10-01,pre,99.46232181637636,98.95300541771745,0.3730766564177999,99.32608207413524,0.5093163986589104,0.13623974224111635,retail
2017-11-01,pre,98.09631867689396,99.66929976197146,-0.513639177993037,99.15566058397842,-1.572981085077501,-1.059341907084459,retail
2017-12-01,pre,97.86467693187927,100.30109536446056,-1.4878232834108622,98.8132720810497,-2.4364184325812914,-0.9485951491704299,retail
2018-01-01,pre,100.13062339971796,100.02552040496012,0.3813369099026001,100.40685731486272,0.1051029947578428,-0.2762339151447577,retail
2018-02-01,pre,99.57973313025909,99.34396608579088,-0.6686680870686492,98.67529799872223,0.2357670444682043,0.9044351315368573,retail
2018-03-01,pre,103.61096100854888,102.68547436197122,-0.26057385105084613,102.42490051092037,0.9254866465776672,1.1860604976285174,retail
2018-04-01,pre,103.87920985609196,102.74727075034664,-0.010377463801791515,102.73689328654486,1.1319391057453174,1.1423165695471056,retail
2018-05-01,pre,102.4627812694056,102.34449103558948,0.34294805370246007,102.68743908929194,0.11829023381611137,-0.22465781988634603,retail
2018-06-01,pre,101.11724229480544,101.89452971482908,0.09728165581509512,101.99181137064417,-0.7772874200236402,-0.8745690758387354,retail
2018-07-01,pre,97.7684814412764,98.70197787955485,-1.2288160647123467,97.4731618148425,-0.9334964382784392,0.2953196264339084,retail
2018-08-01,pre,100.91291178487828,101.58050254610792,0.015075728791515367,101.59557827489944,-0.667590761229647,-0.6826664900211625,retail
2018-09-01,pre,99.39469785588328,99.41152294344741,0.13205069072103492,99.54357363416844,-0.01682508756412915,-0.1488757782851593,retail
2018-10-01,pre,99.20192874727712,99.77859203840143,0.1793402017566563,99.95793224015809,-0.576663291124305,-0.7560034928809642,retail
2018-11-01,pre,101.7838457048236,101.15795617318066,-0.4489610583086172,100.70899511487205,0.6258895316429403,1.0748505899515521,retail
2018-12-01,pre,100.2995003250457,100.00212327490841,-1.4162277046456144,98.58589557026279,0.29737705013728544,1.7136047547829065,retail
2019-01-01,pre,100.7148521724322,101.55333981699786,-0.36149806462407147,101.19184175237379,-0.8384876445656602,-0.47698957994158775,retail
2019-02-01,pre,103.21241254838434,102.22522257906623,-0.01773499581199124,102.20748758325423,0.9871899693181092,1.004924965130101,retail
2019-03-01,pre,101.6014188800868,100.95968162756921,-1.4315990921280222,99.52808253544119,0.6417372525175864,2.073336344645611,retail
2019-04-01,pre,99.20058083821542,101.87769581147252,-1.323609864584167,100.55408594688835,-2.6771149732571047,-1.353505108672934,retail
2019-05-01,pre,98.87836122418896,101.43165246319948,-1.7410825252469866,99.6905699379525,-2.5532912390105196,-0.812208713763539,retail
2019-06-01,pre,100.23031755826366,101.26759885742175,1.3426853591330719,102.61028421655482,-1.0372812991580815,-2.3799666582911527,retail
2019-07-01,pre,100.5974562474341,101.45949473385937,1.5493714364026356,103.00886617026201,-0.862038486425277,-2.4114099228279144,retail
2019-08-01,pre,101.0332617989648,100.61041936871788,-0.2630797128827266,100.34733965583516,0.4228424302469165,0.6859221431296447,retail
2019-09-01,pre,101.17677172286848,101.36917131466694,0.0755646100639292,101.44473592473088,-0.19239959179846267,-0.267964201862398,retail
2019-10-01,pre,101.49940978557882,101.60638443168966,-0.057845124784589017,101.54853930690507,-0.10697464611084229,-0.04912952132625037,retail
2019-11-01,pre,100.23088861996496,102.72613469852831,1.1111127712919293,103.83724746982024,-2.495246078563355,-3.606358849855283,retail
2019-12-01,pre,107.41459899121482,103.10760155197391,0.9091955051431997,104.01679705711712,4.306997439240902,3.3978019340977,retail
2020-01-01,pre,103.84996964054162,103.28684784170667,-0.027364379016711394,103.25948346268996,0.563121798834942,0.590486177851659,retail
2020-02-01,pre,105.57426597418038,104.1957985643754,0.8122132825882498,105.00801184696364,1.3784674098049834,0.5662541272167374,retail
2020-03-01,pre,98.59223422728289,100.27868153033134,-2.5783253880189787,97.70035614231236,-1.6864473030484533,0.8918780849705286,retail
2020-04-01,pre,84.43341229294452,86.52178969842218,-1.8930006242759234,84.62878907414625,-2.088377405477658,-0.1953767812017304,retail
