period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-08-01,pre,-47.2686890774435,-28.439352630672317,12.260525857055631,-16.178826773616684,-18.82933644677118,-31.089862303826813,formal_hiring
2017-09-01,pre,-69.553007189386,-56.887228084834135,8.872454556190268,-48.014773528643865,-12.66577910455186,-21.53823366074213,formal_hiring
2017-10-01,pre,-45.0999569636756,43.43729732012151,-26.063475924924678,17.37382139519683,-88.53725428379711,-62.47377835887244,formal_hiring
2017-11-01,pre,-38.7154240069307,-15.076363372222948,-26.54849676248259,-41.624860134705536,-23.639060634707747,2.909436127774839,formal_hiring
2017-12-01,pre,-21.5081995304032,6.4766573180968985,-16.54151553897171,-10.064858220874811,-27.984856848500097,-11.443341309528389,formal_hiring
2018-01-01,pre,4.12001787914287,27.692929514136566,-15.889320772958449,11.803608741178117,-23.572911634993694,-7.683590862035246,formal_hiring
2018-02-01,pre,-35.6348464615262,-25.862367087991444,-5.385863182710766,-31.24823027070221,-9.772479373534757,-4.386616190823993,formal_hiring
2018-03-01,pre,-5.05134631228053,41.170120597569905,-5.037173061386946,36.13294753618296,-46.221466909850434,-41.18429384846349,formal_hiring
2018-04-01,pre,63.6110396786188,47.05169051606581,5.79450183088923,52.84619234695504,16.55934916255299,10.76484733166376,formal_hiring
2018-05-01,pre,9.93131655242106,18.38022459085506,-24.892124100261416,-6.511899509406355,-8.448908038434,16.443216061827414,formal_hiring
2018-06-01,pre,-26.8858903485136,-4.395758368660609,-8.658727265087151,-13.05448563374776,-22.49013197985299,-13.831404714765839,formal_hiring
2018-07-01,pre,-6.60347992232459,-0.9318502955213019,3.440428094989877,2.508577799468575,-5.671629626803288,-9.112057721793166,formal_hiring
2018-08-01,pre,-5.22946942350453,10.205065607255499,10.654310340707168,20.85937594796267,-15.434535030760028,-26.088845371467198,formal_hiring
2018-09-01,pre,0.935695696794257,-6.127132058326071,-28.13634302061698,-34.26347507894305,7.062827755120328,35.19917077573731,formal_hiring
2018-10-01,pre,-11.4693964554062,1.248264503614539,-18.5520135558747,-17.303749052260162,-12.717660959020739,5.834352596853963,formal_hiring
2018-11-01,pre,-9.96027350972217,-8.184670228260103,-6.123187278518504,-14.307857506778607,-1.7756032814620664,4.347583997056438,formal_hiring
2018-12-01,pre,-14.6878392147121,-9.071452498789299,-18.22679265410524,-27.298245152894538,-5.616386715922802,12.610405938182437,formal_hiring
2019-01-01,pre,7.62513287962209,8.828846991207312,-1.0472131663366346,7.781633824870678,-1.2037141115852226,-0.15650094524858815,formal_hiring
2019-02-01,pre,34.113171603157,59.63303015879155,-15.507297707987444,44.12573245080411,-25.51985855563455,-10.012560847647109,formal_hiring
2019-03-01,pre,4.75897057982969,6.155277105860508,-2.6501951368822336,3.505081968978274,-1.396306526030818,1.2538886108514156,formal_hiring
2019-04-01,pre,-3.23909048041507,38.07127043382998,-52.212496330468035,-14.141225896638055,-41.31036091424505,10.902135416222984,formal_hiring
2019-05-01,pre,19.504579007753,33.30962198448094,-6.246309054120386,27.063312930360556,-13.80504297672794,-7.558733922607555,formal_hiring
2019-06-01,pre,8.04964339256911,12.232755965397653,0.7180875558081858,12.950843521205838,-4.183112572828543,-4.901200128636729,formal_hiring
2019-07-01,pre,-0.513906269093047,13.337182422568917,1.5682216873221206,14.905404109891037,-13.851088691661964,-15.419310378984084,formal_hiring
2019-08-01,pre,27.5907655994188,0.8135942587078704,19.025147480911823,19.838741739619692,26.77717134071093,7.752023859799106,formal_hiring
2019-09-01,pre,25.587146904392,5.372525273806257,-6.589267184311064,-1.2167419105048065,20.214621630585743,26.80388881489681,formal_hiring
