period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-08-01,pre,99.0153929490756,96.93158932814383,0.9107121307069875,97.84230145885081,2.083803620931775,1.1730914902247918,services
2017-09-01,pre,100.155811720509,96.69350366126858,0.6304212441283448,97.32392490539692,3.462308059240428,2.8318868151120853,services
2017-10-01,pre,99.2992757897946,96.07415265224348,7.641723378307919,103.7158760305514,3.2251231375511225,-4.416600240756793,services
2017-11-01,pre,99.4678791002061,96.1331598240636,3.0525424273517805,99.18570225141538,3.3347192761425077,0.28217684879072635,services
2017-12-01,pre,99.7725619586369,96.23182278674801,1.1825427153614905,97.4143655021095,3.5407391718888874,2.358196456527395,services
2018-01-01,pre,97.9221373868359,93.82576522125485,0.11491633731818694,93.94068155857305,4.0963721655810446,3.9814558282628525,services
2018-02-01,pre,98.7339377685383,94.53305972501438,-0.752070659679156,93.78098906533522,4.200878043523915,4.952948703203077,services
2018-03-01,pre,99.4181337382179,97.65390268007883,0.7999423503398216,98.45384503041865,1.7642310581390745,0.9642887077992555,services
2018-04-01,pre,101.852449207644,96.23000644035938,1.0405489469115639,97.27055538727095,5.622442767284625,4.581893820373054,services
2018-05-01,pre,99.3387694221517,91.1972153370082,-5.7974951980772635,85.39972013893095,8.141554085143497,13.939049283220754,services
2018-06-01,pre,103.426158485644,98.63062743211574,3.521471554515666,102.15209898663142,4.795531053528251,1.27405949901258,services
2018-07-01,pre,94.4326608103544,95.9025082013838,1.5605296001254536,97.46303780150924,-1.4698473910293899,-3.0303769911548386,services
2018-08-01,pre,97.1808185986763,96.89483388212571,5.320499610001236,102.21533349212694,0.2859847165505869,-5.034514893450648,services
2018-09-01,pre,95.157037194565,96.1453441761919,5.8901617184216155,102.03550589461351,-0.9883069816268915,-6.878468700048501,services
2018-10-01,pre,93.605351011284,95.2023859452465,2.023686549513846,97.22607249476034,-1.5970349339625045,-3.620721483476345,services
2018-11-01,pre,90.5016094471656,94.74724533757664,4.983216967755077,99.73046230533171,-4.245635890411037,-9.228852858166107,services
2018-12-01,pre,93.4509297642763,95.81565748898507,3.6125336811513225,99.42819117013639,-2.3647277247087715,-5.977261405860091,services
2019-01-01,pre,95.4162852163895,94.76347152201603,4.112048980711648,98.87552050272768,0.6528136943734637,-3.4592352863381848,services
2019-02-01,pre,96.0382028862816,95.36250703680199,3.2009064278876407,98.56341346468963,0.6756958494796095,-2.5252105784080356,services
2019-03-01,pre,93.3601146081163,92.08802959392109,0.4222320674618702,92.51026166138297,1.2720850141952127,0.8498529467333356,services
2019-04-01,pre,94.5288419228752,94.8352851526988,1.1159857557312358,95.95127090843003,-0.30644322982359995,-1.4224289855548307,services
2019-05-01,pre,97.2342153249446,94.3657559590589,-1.9864783225606173,92.37927763649829,2.8684593658856983,4.854937688446313,services
2019-06-01,pre,94.5017106259689,94.25682298571438,2.2634066435593176,96.5202296292737,0.24488764025451815,-2.018519003304803,services
2019-07-01,pre,95.7165536961165,95.0907150478893,-0.45510806448168795,94.63560698340761,0.6258386482272016,1.0809467127088936,services
2019-08-01,pre,96.2528352645541,94.05089074465597,4.2548980392062266,98.3057887838622,2.2019445198981202,-2.0529535193081045,services
2019-09-01,pre,98.004901320658007,92.72981495806957,1.7822746615400304,94.5120896196096,5.275086362588439,3.49281170104841,services
2019-10-01,pre,99.1557176469373,96.0709609415481,4.79502188748401,100.8659828290321,3.0847567053892107,-1.7102651820948012,services
2019-11-01,pre,99.3267600551752,95.32095076304667,4.10352118813033,99.424471951177,4.005809292128532,-0.09771189600179753,services
2019-12-01,pre,98.9521021785953,92.08493938351604,2.3425506927868125,94.42749007630286,6.867162795079253,4.524612102292437,services
2020-01-01,pre,97.2963372941398,94.25242332058806,3.013603160140281,97.26602648072834,3.0439139735517386,0.030310813411460913,services
2020-02-01,pre,98.2852569899794,94.93324792836262,2.2769826035248797,97.2102305318875,3.3520090616167835,1.075026458091898,services
2020-03-01,pre,93.0816295711895,87.66102239589887,0.12291861335103606,87.7839410092499,5.420607175290627,5.297688561939594,services
2020-04-01,pre,80.9218828705071,79.3493060532773,4.390400716130293,83.73970676940759,1.5725768172298018,-2.8178238989004853,services
2020-05-01,pre,81.8469125700451,78.75537314236932,7.5416370715838426,86.29701021395317,3.0915394276757837,-4.450097643908066,services
2020-06-01,pre,84.054618247891,79.56825748807188,4.0418059612436705,83.61006344931555,4.486360759819121,0.444554798575453,services
2020-07-01,pre,86.9299497375264,80.22268611138858,7.339668663621315,87.5623547750099,6.7072636261378165,-0.632405037483494,services
2020-08-01,post,89.3275579351071,82.63118841500092,0.08299430015699602,82.71418271515792,6.696369520106174,6.613375219949177,services
2020-09-01,post,86.9203638597332,85.7717885414904,-0.7451465510613204,85.02664199042907,1.1485753182428056,1.8937218693041302,services
2020-10-01,post,90.6977602309177,88.18969920879228,2.1935717796072245,90.3832709883995,2.5080610221254176,0.3144892425181922,services
2020-11-01,post,91.2682903515269,88.3343699176942,0.23239088358523577,88.56676080127944,2.9339204338326965,2.7015295502474572,services
2020-12-01,post,91.8236632651547,88.06503004422812,0.018789011119543765,88.08381905534766,3.7586332209265834,3.739844209807046,services
2021-01-01,post,93.4022632722326,90.08405786847835,-4.879549565837592,85.20450830264076,3.3182054037542486,8.197754969591841,services
2021-02-01,post,94.6093188105501,91.84772473979375,0.9477527566908833,92.79547749648464,2.7615940707563595,1.8138413140654706,services
2021-03-01,post,93.4862284086744,90.550455084642,1.1807219012998014,91.7311769859418,2.935773324032411,1.7550514227326062,services
2021-04-01,post,95.7210598419584,92.27257185642748,-0.42741707512740906,91.84515478130007,3.4484879855309174,3.875905060658326,services
2021-05-01,post,96.6009501683404,94.4641327398502,1.2317028458157442,95.69583558566595,2.136817428490204,0.9051145826744573,services
2021-06-01,post,101.06062211952,96.58051750909623,0.28459462957480364,96.86511213867102,4.48010461042378,4.195509980848982,services
2021-07-01,post,96.6446629231642,96.7538182140789,0.27578225223468106,97.02960046631358,-0.10915529091469978,-0.3849375431493769,services
2021-08-01,post,96.2541566183343,95.02669365248137,0.1617388176952214,95.1884324701766,1.2274629658529363,1.065724148157713,services
2021-09-01,post,97.3949214109289,95.46513913214685,0.781876738077497,96.24701587022435,1.9297822787820564,1.1479055407045564,services
2021-10-01,post,96.4603885763731,94.66185566868552,0.15869153828052382,94.82054720696604,1.7985329076875871,1.6398413694070655,services
2021-11-01,post,96.8122155890909,96.20966335616988,0.5666600460248582,96.77632340219475,0.6025522329210133,0.035892186896148814,services
2021-12-01,post,95.3968038322933,96.75347021980386,0.19690007341654653,96.9503702932204,-1.3566663875105576,-1.553566460927101,services
2022-01-01,post,94.0736113526999,96.20862287351251,0.01310725785671395,96.22173013136923,-2.1350115208126113,-2.1481187786693283,services
2022-02-01,post,96.7684519192704,97.1467179739848,0.01287123672740219,97.15958921071221,-0.3782660547144019,-0.3911372914418081,services
2022-03-01,post,96.6773519970308,99.25415410733889,2.1672267955826714e-4,99.25437083001844,-2.576802110308094,-2.5770188329876476,services
2022-04-01,post,99.4842044852449,100.2347515659726,7.781756480804516e-6,100.23475934772908,-0.7505470807276993,-0.7505548624841794,services
2022-05-01,post,98.5268093687436,100.81534028970366,5.438171238701089e-5,100.81539467141604,-2.2885309209600564,-2.2885853026724448,services
2022-06-01,post,100.699994686433,99.08316489991797,9.286624006014796e-5,99.08325776615804,1.6168297865150265,1.6167369202749597,services
2022-07-01,post,100.608674841282,99.45114254230484,2.185476774220096e-5,99.45116439707257,1.1575322989771593,1.1575104442094215,services
