donor_state,scm_weight,outcome
RN,0.4605936320160145,Retail volume
ES,0.21778873055286335,Retail volume
PB,0.15556562184431524,Retail volume
MA,0.09373410420875455,Retail volume
AP,0.04770294635770038,Retail volume
PE,0.3466222080458308,Services volume
PB,0.27784482931110316,Services volume
AP,0.245723209329705,Services volume
CE,0.07572608182709413,Services volume
MG,0.05408367148082698,Services volume
BA,0.4759723294022956,Formal hiring
PB,0.31082989797832117,Formal hiring
AC,0.13748700826464227,Formal hiring
RN,0.07571076434954452,Formal hiring
SE,1.87687423283515e-12,Formal hiring
PB,0.3692210824722155,Construction
PE,0.2635012501629506,Construction
RN,0.19505366449784076,Construction
SE,0.13450253749893124,Construction
MA,0.02019876388062474,Construction
RN,0.5303994183438985,ICMS
SE,0.36037124400916865,ICMS
MA,0.10922933764613044,ICMS
PB,7.956585221415204e-13,ICMS
MS,6.470845644495921e-15,ICMS
RN,0.4149961308466673,Tax revenue
SE,0.3658034774459072,Tax revenue
MA,0.2192003917038619,Tax revenue
PI,1.5209746255538384e-12,Tax revenue
PA,1.0246176643536934e-12,Tax revenue
BA,0.5208843728272016,Public investment
ES,0.2643996865618131,Public investment
PI,0.2028945596944742,Public investment
AP,0.01182138091199625,Public investment
PE,3.228796267048006e-12,Public investment
RN,0.5656353823633152,Total expenditure
MA,0.2055308209446835,Total expenditure
BA,0.12594648347528664,Total expenditure
SE,0.06884034659629196,Total expenditure
AP,0.02906167764790499,Total expenditure
