outcome,label,channel,subblock,family,specification,preferred,mean_gap_crisis,mean_gap_post,mean_gap_pre,augmented_rmspe_pre,augmented_rmspe_post,donor_count
formal_hiring_balance_per_100k_wap,Formal hiring balance per 100k working-age population,Formal labor market,,monthly,raw,FALSE,-5.315355957840354,2.9441488015630695,-6.054723399055525,26.441809444093572,57.89913514278717,24
formal_hiring_balance_construction_per_100k_wap,Construction hiring balance per 100k working-age population,Formal labor market,,monthly,raw,FALSE,14.072488905656993,2.6110737187736857,-1.9241357211587815,7.376691477540565,9.701135130220246,24
retail_volume_index,Retail volume index,Household consumption,,monthly,raw,FALSE,3.083973353043193,10.703299727777576,0.13641902064690825,0.7467639468189081,11.934868404822556,24
services_volume_index,Services volume index,Household consumption,,monthly,raw,FALSE,-2.0322130313007687,-0.15639558680453525,-0.14986555550141317,1.2764058807808247,4.949358698225589,24
formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring balance per 100k working-age population, MA6 V5",Formal labor market,,monthly,ma6_v5,TRUE,10.130334619497123,10.44152378110422,-0.00380873470228886,0.05346037132433415,36.26775485991522,24
formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring balance per 100k working-age population, MA6 V5",Formal labor market,,monthly,ma6_v5,TRUE,17.029111721744375,0.9829859301680622,0.00209630379970825,0.06573235652849371,4.913076096147776,24
retail_volume_index_ma6_v5,"Retail volume index, MA6 V5",Household consumption,,monthly,ma6_v5,TRUE,-0.7553337433962342,8.70292437444896,2.476220408169638e-4,0.0184226324591375,9.62813496331126,24
services_volume_index_ma6_v5,"Services volume index, MA6 V5",Household consumption,,monthly,ma6_v5,TRUE,0.145446359120979,2.6839909264310444,3.776970522343011e-5,0.00794403219921919,3.9100038110882864,24
formal_hiring_balance_per_100k_wap_ma6_v5,"Formal hiring balance per 100k working-age population, MA6 V5",Formal labor market,,monthly,ma6_v5_instability,TRUE,10.130334619497123,10.44152378110422,-0.00380873470228886,0.05346037132433415,36.26775485991522,24
formal_hiring_balance_construction_per_100k_wap_ma6_v5,"Construction hiring balance per 100k working-age population, MA6 V5",Formal labor market,,monthly,ma6_v5_instability,TRUE,17.029111721744375,0.9829859301680622,0.00209630379970825,0.06573235652849371,4.913076096147776,24
retail_volume_index_ma6_v5,"Retail volume index, MA6 V5",Household consumption,,monthly,ma6_v5_instability,TRUE,-0.7553337433962342,8.70292437444896,2.476220408169638e-4,0.0184226324591375,9.62813496331126,24
services_volume_index_ma6_v5,"Services volume index, MA6 V5",Household consumption,,monthly,ma6_v5_instability,TRUE,0.145446359120979,2.6839909264310444,3.776970522343011e-5,0.00794403219921919,3.9100038110882864,24
state_tax_revenue_real_pc,"Own tax revenue, real per capita",State public finances,revenues,bimonthly_fiscal,raw,TRUE,-40.43393865543463,19.910619443264036,6.506090856817082e-4,0.01906964802486878,36.42817486521649,24
icms_revenue_real_pc,"ICMS revenue, real per capita",State public finances,revenues,bimonthly_fiscal,raw,TRUE,41.614560088952175,90.52724773971045,0.00172882202157135,0.04510915354970525,92.45664488578969,24
public_investment_liquidated_real_pc,"Public investment, liquidated, real per capita",State public finances,expenditures,bimonthly_fiscal,raw,TRUE,-0.570742298177559,3.0101146102286296,-8.303600638690511e-4,0.00143618813584306,21.693481809839525,24
liquidated_expenditure_total_real_pc,"Total liquidated expenditure, real per capita",State public finances,expenditures,bimonthly_fiscal,raw,TRUE,42.50396742853559,80.30877361861641,-0.00498710232913405,0.03314159324105461,121.30003289803535,24
