pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2006-09-01,pre,-1.4210854715202004e-14
AC,retail,consumption,2006-10-01,pre,0.4643542293620584
AC,retail,consumption,2006-11-01,pre,-2.044626657525626
AC,retail,consumption,2006-12-01,pre,-0.5345707090694276
AC,retail,consumption,2007-01-01,pre,10.400483630975742
AC,retail,consumption,2007-02-01,pre,-4.4202912151823455
AC,retail,consumption,2007-03-01,pre,-1.1820594869653576
AC,retail,consumption,2007-04-01,pre,-1.1610816193089732
AC,retail,consumption,2007-05-01,pre,-4.1563923293496
AC,retail,consumption,2007-06-01,pre,4.192170352197124
AC,retail,consumption,2007-07-01,pre,-1.4833962359536486
AC,retail,consumption,2007-08-01,pre,3.1836413559366292
AC,retail,consumption,2007-09-01,pre,2.761770778569627
AC,retail,consumption,2007-10-01,pre,0.04029332764972082
AC,retail,consumption,2007-11-01,pre,-2.381376379320727
AC,retail,consumption,2007-12-01,pre,0.046615743450516334
AC,retail,consumption,2008-01-01,pre,8.751465982039235
AC,retail,consumption,2008-02-01,pre,-4.031822607526138
AC,retail,consumption,2008-03-01,pre,-2.8383192855534674
AC,retail,consumption,2008-04-01,pre,-3.7794861979754586
AC,retail,consumption,2008-05-01,pre,-0.992551300402738
AC,retail,consumption,2008-06-01,pre,-2.123631731841641
AC,retail,consumption,2008-07-01,pre,1.4936994206137229
AC,retail,consumption,2008-08-01,pre,3.592587905011939
AC,retail,consumption,2008-09-01,pre,3.4858804048859753
AC,retail,consumption,2008-10-01,pre,4.442956893570624
AC,retail,consumption,2008-11-01,pre,2.913076332917214
AC,retail,consumption,2008-12-01,pre,-2.661585035204098
AC,retail,consumption,2009-01-01,pre,-1.5584468649590946
AC,retail,consumption,2009-02-01,pre,0.7455070618639752
AC,retail,consumption,2009-03-01,pre,-7.941711522976419
AC,retail,consumption,2009-04-01,pre,-5.571947530457152
AC,retail,consumption,2009-05-01,pre,2.281687471654081
AC,retail,consumption,2009-06-01,pre,1.0612531028483119
AC,retail,consumption,2009-07-01,pre,3.0242120955615945
AC,retail,consumption,2009-08-01,pre,3.22059123222067
AC,retail,consumption,2009-09-01,post,3.8987801510353535
AC,retail,consumption,2009-10-01,post,11.903197861467362
AC,retail,consumption,2009-11-01,post,6.867155471238277
AC,retail,consumption,2009-12-01,post,7.851394128571982
AC,retail,consumption,2010-01-01,post,7.150546787347778
AC,retail,consumption,2010-02-01,post,-5.843715715622494
AC,retail,consumption,2010-03-01,post,-2.4881731483337717
AC,retail,consumption,2010-04-01,post,4.203010443515424
AC,retail,consumption,2010-05-01,post,-0.7446225228830485
AC,retail,consumption,2010-06-01,post,4.562797055670998
AC,retail,consumption,2010-07-01,post,10.551948255641662
AC,retail,consumption,2010-08-01,post,1.218696767552899
AC,retail,consumption,2010-09-01,post,2.715879315700363
AC,retail,consumption,2010-10-01,post,-0.87652045507906
AC,retail,consumption,2010-11-01,post,22.72272387692945
AC,retail,consumption,2010-12-01,post,12.184489951221849
AC,retail,consumption,2011-01-01,post,10.23077382510246
AC,retail,consumption,2011-02-01,post,20.6563767617707
AC,retail,consumption,2011-03-01,post,21.575755833696277
AC,retail,consumption,2011-04-01,post,20.29486763204565
AC,retail,consumption,2011-05-01,post,24.65910388207263
AC,retail,consumption,2011-06-01,post,17.579204528809996
AC,retail,consumption,2011-07-01,post,9.832950354372059
AC,retail,consumption,2011-08-01,post,14.623038924984513
AC,formal_hiring,labor_market,2007-01-01,pre,-9.933334436977416
AC,formal_hiring,labor_market,2007-02-01,pre,-21.37115682810737
AC,formal_hiring,labor_market,2007-03-01,pre,11.986778218660355
AC,formal_hiring,labor_market,2007-04-01,pre,-54.4533842414387
AC,formal_hiring,labor_market,2007-05-01,pre,-36.486479279196146
AC,formal_hiring,labor_market,2007-06-01,pre,3.639664674744671
AC,formal_hiring,labor_market,2007-07-01,pre,2.80375201303708
AC,formal_hiring,labor_market,2007-08-01,pre,21.71538587100332
AC,formal_hiring,labor_market,2007-09-01,pre,4.11378718890318
AC,formal_hiring,labor_market,2007-10-01,pre,-0.9674336810312081
