pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.733687068197775,12.613360435032543,10.218155152111086,3.378258596567635,AC,retail,consumption
25.414336959481563,52.334730494519896,41.07098088380707,2.0592601167584226,AC,formal_hiring,labor_market
18.629803872842455,36.803918453586704,29.704793762067343,1.9755397697577222,AC,construction,labor_market
13.965759761634077,44.34199385959077,33.659640977840084,3.1750505963452498,AC,icms_confaz,public_sector
16.81499718724056,66.52662085452367,52.390690641614334,3.9563860828359187,AC,tax_confaz,public_sector
2.057642110047078,7.401984409582372,5.8744783976068335,3.597313825101012,AL,retail,consumption
55.281065583857824,91.5865863608283,58.24969927632389,1.6567442286707976,AL,formal_hiring,labor_market
5.652237316856827,14.613341406496025,11.836089931637815,2.585408323694096,AL,construction,labor_market
2.8097386952492265,5.5609355291850955,3.3499957813151053,1.979164659897968,AL,icms_confaz,public_sector
2.6360228980521736,6.095800744455209,3.6156407607985943,2.3124991626436766,AL,tax_confaz,public_sector
1.9660134198465413,4.336074297844801,3.4565442039929306,2.2055161241896593,AM,retail,consumption
22.781833360829125,38.3030421897854,32.77115285565584,1.6812976191654223,AM,formal_hiring,labor_market
5.45677015297464,13.798978352817466,11.0761290833363,2.528781305786767,AM,construction,labor_market
7.1877365138077245,12.930310814065887,10.533875308065884,1.7989405690131532,AM,icms_confaz,public_sector
6.440153285678197,17.87290103344413,14.70719198114249,2.775229135180744,AM,tax_confaz,public_sector
4.540125344452444,27.269822089383688,25.219572076476926,6.006402911916197,AP,retail,consumption
36.12709574377912,56.2316582036833,48.57981344284375,1.556495396211473,AP,formal_hiring,labor_market
19.155307970634514,22.80448839927809,16.19987541803197,1.1905049208416718,AP,construction,labor_market
7.43164448690374,13.276429399242522,8.878264445032977,1.7864726202442316,AP,icms_confaz,public_sector
11.71544936312618,24.375208703728184,18.176975945189824,2.0806038204943293,AP,tax_confaz,public_sector
0.8723684475865039,2.770726807612795,2.157422180786162,3.1760969980955784,BA,retail,consumption
14.365816396791576,27.65596129293049,21.096874065095054,1.9251228422428606,BA,formal_hiring,labor_market
9.354454057951603,17.589839498786933,13.616354863224348,1.8803705047687922,BA,construction,labor_market
3.5125378818355077,7.2818670268951875,6.264521393553609,2.0731070444968362,BA,icms_confaz,public_sector
2.702140187162046,5.870093833275606,3.944168377921446,2.1723868588182835,BA,tax_confaz,public_sector
1.2046131573219214,7.3500907178434325,6.731897201954898,6.101619157293656,CE,retail,consumption
14.844533870927926,21.08262622038637,17.41033918241538,1.4202282404889353,CE,formal_hiring,labor_market
4.543263696279067,6.8105512786283064,5.344764852697075,1.499043800650653,CE,construction,labor_market
1.771940949080765,2.4379616770725336,1.669265974049453,1.3758707243248045,CE,icms_confaz,public_sector
1.8874125616656412,3.0417278963347307,2.3548040182329433,1.6115861248959826,CE,tax_confaz,public_sector
1.7688859297181654,4.6424163936295715,3.875357245804356,2.624486020061928,ES,retail,consumption
42.881756223969354,38.55759582897586,30.952284093320543,0.8991608372472292,ES,formal_hiring,labor_market
6.1592268974924975,8.855526020900362,7.112016549892991,1.437765837869289,ES,construction,labor_market
7.545524034699063,25.902786519540722,21.804662526909656,3.432867803538022,ES,icms_confaz,public_sector
6.93114071041341,25.75970429072225,21.839836847399962,3.7165172901511916,ES,tax_confaz,public_sector
1.1929809949140708,2.291376298343092,1.8421925210643308,1.9207148379661636,GO,retail,consumption
21.69317948190635,45.26588289150975,33.567538103069566,2.08664123805663,GO,formal_hiring,labor_market
6.454278075021918,13.814082792415826,11.163121260230442,2.1402986719578108,GO,construction,labor_market
4.913979021693343,8.586476145838843,6.388637643987646,1.7473571026520107,GO,icms_confaz,public_sector
10.239060789789274,46.897266408525425,44.70976876540209,4.580231270361526,GO,tax_confaz,public_sector
0.88719525547715,2.721959546106912,2.1229604566210956,3.0680501606638915,MG,retail,consumption
38.56129961895662,43.82370965037007,36.21070457233239,1.1364686896814666,MG,formal_hiring,labor_market
7.946762404395141,9.775565461683527,7.592715386862271,1.230131840392878,MG,construction,labor_market
3.4231681460027232,11.576274405979834,6.259467247905371,3.3817428511356056,MG,icms_confaz,public_sector
5.101617509841699,9.760404202822745,5.704234244250752,1.9131979580973342,MG,tax_confaz,public_sector
2.018414653956505,5.12636970842275,4.091408044038144,2.5398000843751403,MS,retail,consumption
26.759414923284027,48.08426255817165,38.29884364102789,1.796910085516569,MS,formal_hiring,labor_market
