pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2018-03-01,pre,-3.253445146351737
AC,retail,consumption,2018-04-01,pre,-8.921195137600122
AC,retail,consumption,2018-05-01,pre,-0.28080024082389343
AC,retail,consumption,2018-06-01,pre,-1.9119579421799244
AC,retail,consumption,2018-07-01,pre,-3.5798740390167865
AC,retail,consumption,2018-08-01,pre,0.6877340626652995
AC,retail,consumption,2018-09-01,pre,2.8547907169687505
AC,retail,consumption,2018-10-01,pre,3.149977464254434
AC,retail,consumption,2018-11-01,pre,2.2300756650340645
AC,retail,consumption,2018-12-01,pre,6.061625602782044
AC,retail,consumption,2019-01-01,pre,-1.6114113306263391
AC,retail,consumption,2019-02-01,pre,-0.21470258300875855
AC,retail,consumption,2019-03-01,pre,-0.0034613997066372804
AC,retail,consumption,2019-04-01,pre,1.6054690437267567
AC,retail,consumption,2019-05-01,pre,0.4891696128926952
AC,retail,consumption,2019-06-01,pre,0.3215254279365922
AC,retail,consumption,2019-07-01,pre,0.8372762057094718
AC,retail,consumption,2019-08-01,pre,-1.2669520249984174
AC,retail,consumption,2019-09-01,pre,-2.367585782064637
AC,retail,consumption,2019-10-01,pre,-1.3253144723396986
AC,retail,consumption,2019-11-01,pre,-2.498228936172225
AC,retail,consumption,2019-12-01,pre,1.2435408215506385
AC,retail,consumption,2020-01-01,pre,-0.6156403912385429
AC,retail,consumption,2020-02-01,pre,4.0726515073584295
AC,retail,consumption,2020-03-01,pre,6.347604067977102
AC,retail,consumption,2020-04-01,pre,12.658993871141725
AC,retail,consumption,2020-05-01,pre,10.04977950105092
AC,retail,consumption,2020-06-01,pre,3.317897370721809
AC,retail,consumption,2020-07-01,pre,-0.8861401014928987
AC,retail,consumption,2020-08-01,pre,-0.5192847081614786
AC,retail,consumption,2020-09-01,pre,1.5308274155478472
AC,retail,consumption,2020-10-01,pre,0.685796026041956
AC,retail,consumption,2020-11-01,pre,6.1079101704929
AC,retail,consumption,2020-12-01,pre,-1.8769006503316064
AC,retail,consumption,2021-01-01,pre,5.123973104913105
AC,retail,consumption,2021-02-01,pre,-8.396193971479178
AC,retail,consumption,2021-03-01,post,11.190674086615417
AC,retail,consumption,2021-04-01,post,0.8437251731580062
AC,retail,consumption,2021-05-01,post,-5.7269787676939785
AC,retail,consumption,2021-06-01,post,2.92224940220909
AC,retail,consumption,2021-07-01,post,2.6172707989268247
AC,retail,consumption,2021-08-01,post,1.5961020154584986
AC,retail,consumption,2021-09-01,post,4.456096733901688
AC,retail,consumption,2021-10-01,post,7.246687215846421
AC,retail,consumption,2021-11-01,post,12.782692365989845
AC,retail,consumption,2021-12-01,post,8.569541224013463
AC,retail,consumption,2022-01-01,post,8.19168980712115
AC,retail,consumption,2022-02-01,post,0.6590164087459556
AC,retail,consumption,2022-03-01,post,1.8840099352279367
AC,retail,consumption,2022-04-01,post,2.675099327148189
AC,retail,consumption,2022-05-01,post,2.6371308385323715
AC,retail,consumption,2022-06-01,post,-0.21565734839411732
AC,retail,consumption,2022-07-01,post,-0.6225534472155516
AC,retail,consumption,2022-08-01,post,-1.270774864665242
AC,retail,consumption,2022-09-01,post,-0.9189231043813209
AC,retail,consumption,2022-10-01,post,-7.59891251058329
AC,retail,consumption,2022-11-01,post,-4.115968247344199
AC,retail,consumption,2022-12-01,post,2.7977719339033484
AC,retail,consumption,2023-01-01,post,3.2145726247644575
AC,retail,consumption,2023-02-01,post,3.1881923921442876
AC,services,consumption,2018-03-01,pre,-10.499489071067018
AC,services,consumption,2018-04-01,pre,-9.231602308910979
AC,services,consumption,2018-05-01,pre,2.5433968727393648
AC,services,consumption,2018-06-01,pre,4.267982407702476
AC,services,consumption,2018-07-01,pre,4.503767428069779
AC,services,consumption,2018-08-01,pre,-1.6367362127792262
AC,services,consumption,2018-09-01,pre,1.7241928430432125
AC,services,consumption,2018-10-01,pre,2.6570670826137217
AC,services,consumption,2018-11-01,pre,-1.0733162182124545
AC,services,consumption,2018-12-01,pre,3.9492527782379625
AC,services,consumption,2019-01-01,pre,-3.0655896002537872
AC,services,consumption,2019-02-01,pre,1.7718571381503807
AC,services,consumption,2019-03-01,pre,-0.050444439596134316
AC,services,consumption,2019-04-01,pre,0.34998100447180036
AC,services,consumption,2019-05-01,pre,2.4020408898529553
AC,services,consumption,2019-06-01,pre,1.1149697950814215
AC,services,consumption,2019-07-01,pre,1.7204900419523312
AC,services,consumption,2019-08-01,pre,-1.7277050916776489
AC,services,consumption,2019-09-01,pre,5.319383540465736
AC,services,consumption,2019-10-01,pre,-7.426153027357245
AC,services,consumption,2019-11-01,pre,-0.7912924014902671
AC,services,consumption,2019-12-01,pre,0.46391358140812144
AC,services,consumption,2020-01-01,pre,-2.778472694141385
AC,services,consumption,2020-02-01,pre,6.901932034517586
AC,services,consumption,2020-03-01,pre,0.47950218221401997
AC,services,consumption,2020-04-01,pre,-7.976972519236284
AC,services,consumption,2020-05-01,pre,-3.053059325028613
AC,services,consumption,2020-06-01,pre,0.19165782948810772
AC,services,consumption,2020-07-01,pre,0.3634386474045357
AC,services,consumption,2020-08-01,pre,-2.572321161064977
AC,services,consumption,2020-09-01,pre,-3.124151535560671
AC,services,consumption,2020-10-01,pre,-3.7736339327668276
AC,services,consumption,2020-11-01,pre,10.594555489306032
AC,services,consumption,2020-12-01,pre,1.9791275648899358
AC,services,consumption,2021-01-01,pre,-0.8010849276876542
AC,services,consumption,2021-02-01,pre,0.9557876695705971
AC,services,consumption,2021-03-01,post,0.3762379524189612
AC,services,consumption,2021-04-01,post,9.447611939310036
AC,services,consumption,2021-05-01,post,4.98537572001068
AC,services,consumption,2021-06-01,post,10.846222561532315
AC,services,consumption,2021-07-01,post,12.624214091528629
AC,services,consumption,2021-08-01,post,18.499686270454546
AC,services,consumption,2021-09-01,post,7.945561936962903
AC,services,consumption,2021-10-01,post,5.667028624408175
AC,services,consumption,2021-11-01,post,5.699117583001183
AC,services,consumption,2021-12-01,post,12.971182173024374
AC,services,consumption,2022-01-01,post,7.568065679149555
AC,services,consumption,2022-02-01,post,7.575881041459951
AC,services,consumption,2022-03-01,post,-0.6853391389356744
AC,services,consumption,2022-04-01,post,-5.686702111184587
AC,services,consumption,2022-05-01,post,4.3939232633031935
AC,services,consumption,2022-06-01,post,-3.540624627684423
AC,services,consumption,2022-07-01,post,-5.326335447730443
AC,services,consumption,2022-08-01,post,-3.7979581070673163
AC,services,consumption,2022-09-01,post,-4.715709078365933
AC,services,consumption,2022-10-01,post,2.8475530138147462
AC,services,consumption,2022-11-01,post,4.348078532589199
AC,services,consumption,2022-12-01,post,-1.5292678479833341
AC,services,consumption,2023-01-01,post,0.12580273947081366
AC,services,consumption,2023-02-01,post,1.592421519808724
AC,formal_hiring,labor_market,2018-03-01,pre,24.766760017589146
AC,formal_hiring,labor_market,2018-04-01,pre,7.610135333596093
AC,formal_hiring,labor_market,2018-05-01,pre,-42.17994807898178
AC,formal_hiring,labor_market,2018-06-01,pre,49.62071263344702
AC,formal_hiring,labor_market,2018-07-01,pre,-35.68816840743261
AC,formal_hiring,labor_market,2018-08-01,pre,-60.426391028966805
AC,formal_hiring,labor_market,2018-09-01,pre,-35.37526965242672
AC,formal_hiring,labor_market,2018-10-01,pre,42.82372721484859
AC,formal_hiring,labor_market,2018-11-01,pre,-16.30422687039609
AC,formal_hiring,labor_market,2018-12-01,pre,7.9357385586794145
AC,formal_hiring,labor_market,2019-01-01,pre,-46.31579650961689
AC,formal_hiring,labor_market,2019-02-01,pre,-0.4142353735349191
AC,formal_hiring,labor_market,2019-03-01,pre,-24.522018365093984
AC,formal_hiring,labor_market,2019-04-01,pre,33.76010965175776
AC,formal_hiring,labor_market,2019-05-01,pre,38.750508797235554
AC,formal_hiring,labor_market,2019-06-01,pre,13.585583126829544
AC,formal_hiring,labor_market,2019-07-01,pre,6.078473344960409
AC,formal_hiring,labor_market,2019-08-01,pre,34.49518621295921
AC,formal_hiring,labor_market,2019-09-01,pre,23.709349857214395
