pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
2.499996873623475,4.006404860160341,3.5843064799599618,1.6025639481514595,AC,retail,consumption
2.6719290244641565,7.966588231486476,7.206916811595691,2.9815867706606243,AC,services,consumption
35.48854483466694,37.895769646743574,29.389695941349647,1.0678310374035156,AC,formal_hiring,labor_market
7.599899753215935,14.100079051360941,10.53780842634691,1.8552980314502732,AC,construction,labor_market
41.79254639962496,41.066494083200965,33.74138532055003,0.9826272295188381,AC,icms_siconfi,public_sector
47.294760372506936,70.36960054311639,59.728478208909486,1.4878942189127395,AC,tax_siconfi,public_sector
20.48211348074701,48.007651455048546,34.277717493178564,2.343881723933191,AC,investment_siconfi,public_sector
125.84117266829892,224.20004516901193,199.11526314169834,1.7816112200414271,AC,totalexp_siconfi,public_sector
3.818995712700701,10.097474124539232,7.810989135361079,2.644012951090365,AP,retail,consumption
2.519638520839989,9.219390618090626,6.798297444822447,3.6590132044088195,AP,services,consumption
24.033531611076157,49.91990197641314,36.143788972109334,2.0770939029787416,AP,formal_hiring,labor_market
7.937574880382512,18.09299235074838,13.578656658950118,2.279410603793444,AP,construction,labor_market
40.78067595392276,28.83090652839381,22.666997871021604,0.7069747093199057,AP,icms_siconfi,public_sector
39.40363697249275,69.56405112820018,58.784674189696894,1.7654220897619701,AP,tax_siconfi,public_sector
11.941117424189438,46.802038927946185,29.96550497873847,3.919401950870867,AP,investment_siconfi,public_sector
167.87158166690065,442.89190297788144,323.7066013283001,2.6382780133488595,AP,totalexp_siconfi,public_sector
2.309187743784131,4.585156883259549,3.4416428917853423,1.985614593530504,BA,retail,consumption
2.629278915295899,3.744625032997885,3.049392127911433,1.4242022826918175,BA,services,consumption
12.587008580472585,24.355886719617274,20.383608488226493,1.935001995422714,BA,formal_hiring,labor_market
5.261415973116323,8.722771323413337,7.317253478579145,1.6578752503096352,BA,construction,labor_market
13.10389239816892,34.19464072254744,28.256705256488,2.609502557219231,BA,icms_siconfi,public_sector
19.77780390920194,39.958472844167844,33.74600174228857,2.0203695530410495,BA,tax_siconfi,public_sector
6.680487189207758,42.06866340122017,27.802608615516412,6.2972448280690605,BA,investment_siconfi,public_sector
63.25557432661596,60.40220469309462,51.10331998267316,0.9548914121182719,BA,totalexp_siconfi,public_sector
1.8883046117547935,4.044003392153992,3.1473309900095754,2.141605420534305,CE,retail,consumption
1.3059068792271675,4.613212973824677,3.606915437899307,3.532574218886698,CE,services,consumption
19.128686203970318,27.180424736779717,17.39611750896407,1.420924806176087,CE,formal_hiring,labor_market
4.88565819225383,7.150436282752841,6.079194415714028,1.4635563933002511,CE,construction,labor_market
10.106607086758856,52.482440254944116,44.44086505191028,5.192884199852178,CE,icms_siconfi,public_sector
12.944422056558253,79.35242348775967,59.30246929711999,6.130240743159019,CE,tax_siconfi,public_sector
6.480911334513448,58.473986564497444,47.31316214218181,9.022494452763155,CE,investment_siconfi,public_sector
29.90547436898516,77.15782553760454,67.21786306273873,2.5800569014756904,CE,totalexp_siconfi,public_sector
2.825548418451836,5.18046752137533,4.22468593626287,1.8334378867992616,DF,retail,consumption
3.7188358285305037,8.754379981275079,7.68994173940493,2.3540646548880777,DF,services,consumption
43.534285524568155,53.642024027387414,38.797317978517505,1.2321788076001627,DF,formal_hiring,labor_market
8.877665946327031,15.509058283532234,13.871004772958099,1.7469747540961278,DF,construction,labor_market
51.01345851079855,337.4555911221053,311.83136247766356,6.6150306404078165,DF,icms_siconfi,public_sector
63.42068092733966,445.7694428296265,395.85500528739414,7.028770998853503,DF,tax_siconfi,public_sector
13.869060143172044,76.18936910653645,47.92107865834144,5.493477446923155,DF,investment_siconfi,public_sector
202.34904004724524,271.8565154205776,225.78676672935555,1.3435028669130502,DF,totalexp_siconfi,public_sector
2.0191225066819967,5.941825167936768,5.3269735017558295,2.942775957512805,ES,retail,consumption
1.583091585468696,4.02323243633891,3.1566888387328125,2.5413769318644803,ES,services,consumption
28.971312792637377,45.42169351632807,39.26239402333825,1.5678161994740987,ES,formal_hiring,labor_market
6.794120173123475,11.244877855893106,8.667955002948197,1.655089631822552,ES,construction,labor_market
22.494876332742674,52.0951691035963,46.39776394478515,2.315868215188566,ES,icms_siconfi,public_sector
22.48608123502393,71.87931571410735,65.25027577860233,3.196613716851177,ES,tax_siconfi,public_sector
