period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,services
2018-11-01,pre,98.29878938848344,100.33394564754637,-1.8626566317511177,98.47128901579525,-2.03515625906293,-0.172499627311808,services
2018-12-01,pre,105.26589437450268,102.54319029866491,3.5625792453440237,106.10576954400894,2.7227040758377683,-0.8398751695062572,services
2019-01-01,pre,108.43351887594868,103.6049195194089,5.5049475542303945,109.1098670736393,4.828599356539783,-0.6763481976906149,services
2019-02-01,pre,105.38393369921717,104.39144027056678,-1.4049626521734875,102.9864776183933,0.9924934286503913,2.397456080823872,services
2019-03-01,pre,105.74587475829992,101.7295832793281,2.760583412947872,104.49016669227596,4.016291478971823,1.2557080660239563,services
2019-04-01,pre,103.67693414190671,104.40410880889814,2.2482959676545162,106.65240477655266,-0.7271746669914307,-2.9754706346459443,services
2019-05-01,pre,106.89759325866046,103.68800402637069,2.156769117720414,105.8447731440911,3.2095892322897726,1.0528201145693572,services
2019-06-01,pre,105.2532893722035,104.15096064003058,6.137222362910659,110.28818300294124,1.1023287321729214,-5.034893630737741,services
2019-07-01,pre,118.76792069224594,108.24581630837993,5.130536400204662,113.37635270858459,10.522104383866008,5.391567983661346,services
2019-08-01,pre,110.832783178527,107.86010844411268,2.3751456061587333,110.23525405027142,2.972674734414312,0.597529128255573,services
2019-09-01,pre,107.97352315454684,103.26341242518406,5.07878432170935,108.3421967468934,4.710110729362782,-0.3686735923465676,services
2019-10-01,pre,108.4332541554142,105.38934172829913,2.9504456252871245,108.33978735358626,3.0439124271150746,0.09346680182794387,services
2019-11-01,pre,108.26359977857904,108.10099142693383,2.520960227880512,110.62195165481434,0.16260835164520415,-2.3583518762353037,services
2019-12-01,pre,106.30690201878808,102.3383072324481,5.023544194094006,107.3618514265421,3.9685947863399775,-1.0549494077540231,services
2020-01-01,pre,120.58140653555418,103.53086012942464,13.903606111502908,117.43446624092755,17.05054640612954,3.1469402946266314,services
2020-02-01,pre,104.03173085670356,103.80499725838193,1.2792303006267334,105.08422755900867,0.22673359832162987,-1.0524967023051062,services
2020-03-01,pre,98.66306707025552,100.36928377168806,-2.345034262256338,98.02424950943173,-1.7062167014325382,0.6388175608237958,services
2020-04-01,pre,94.3327417960631,95.63473010872697,3.749266838748101,99.38399694747507,-1.301988312663866,-5.051255151411965,services
2020-05-01,pre,94.7323542884173,94.9994873803282,-2.941363213052964,92.05812416727524,-0.26713309191090673,2.6742301211420596,services
2020-06-01,pre,96.28060367859923,94.99094340635267,-1.6153371887544388,93.37560621759823,1.2896602722465644,2.9049974610010025,services
2020-07-01,pre,96.8814989212249,94.90721718669438,-1.079568323211263,93.82764886348312,1.9742817345305212,3.0538500577417835,services
2020-08-01,pre,94.26070428377378,99.30098536751534,1.0376159838097998,100.33860135132514,-5.0402810837415615,-6.077897067551362,services
