period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,100,100,0,100,0,0,retail
2018-11-01,pre,101.85398661305136,102.49565118326659,-0.5135114426323145,101.98213974063427,-0.6416645702152266,-0.1281531275829053,retail
2018-12-01,pre,98.78791155187427,100.97426288349648,-2.036349003799491,98.93791387969699,-2.1863513316222054,-0.15000232782271894,retail
2019-01-01,pre,91.77275559987548,102.958496396625,-10.19602131421142,92.76247508241357,-11.185740796749513,-0.9897194825380922,retail
2019-02-01,pre,105.06077637287616,104.59947057394758,-0.41607586228790316,104.18339471165969,0.4613057989285778,0.8773816612164751,retail
2019-03-01,pre,105.45374697048234,104.27932466485278,3.48383979019381,107.76316445504659,1.1744223056295624,-2.30941748456425,retail
2019-04-01,pre,107.63207208402436,104.21853275174543,0.16054274569690982,104.37907549744234,3.41353933227893,3.2529965865820145,retail
2019-05-01,pre,108.6420433243693,103.89713307863492,-1.640406456317968,102.25672662231696,4.744910245734374,6.385316702052336,retail
2019-06-01,pre,105.8352881627771,103.71456297206956,2.6710597730012466,106.3856227450708,2.120725190707546,-0.5503345822937007,retail
2019-07-01,pre,104.88338718821858,104.27964488875985,0.6397709557833442,104.9194158445432,0.6037422994587303,-0.036028656324617714,retail
2019-08-01,pre,106.80976017849504,102.76561994795843,2.4940119672983014,105.25963191525673,4.0441402305366125,1.5501282632383067,retail
2019-09-01,pre,107.67469477557182,104.24090417541338,4.392160526402087,108.63306470181547,3.4337906001584457,-0.9583699262436483,retail
2019-10-01,pre,110.03067381932192,104.03477372340181,8.905729189349621,112.94050291275144,5.995900095920106,-2.909829093429522,retail
2019-11-01,pre,108.67389669214866,106.27787135419997,0.6139784510323099,106.89184980523228,2.3960253379486858,1.7820468869163761,retail
2019-12-01,pre,109.27504051614632,106.8010052086667,-0.2970071843432744,106.50399802432342,2.4740353074796246,2.7710424918228966,retail
2020-01-01,pre,96.02201663133413,107.18122255957124,-1.2223295943268428,105.9588929652444,-11.159205928237114,-9.936876333910277,retail
2020-02-01,pre,113.9818239781824,107.63887767525144,3.127120976967671,110.76599865221911,6.342946302930969,3.2158253259632943,retail
2020-03-01,pre,109.69245198587456,100.86360683835294,4.65806455159998,105.52167138995291,8.82884514752162,4.1707805959216415,retail
2020-04-01,pre,96.05522267866506,86.39352323950585,5.000953659301156,91.39447689880701,9.661699439159207,4.660745779858047,retail
2020-05-01,pre,101.0668247330168,95.20604323163734,9.966202122201134,105.17224535383848,5.8607815013794635,-4.1054206208216755,retail
2020-06-01,pre,118.61375591329217,101.86878914528091,10.932900926452552,112.80169007173346,16.744966768011253,5.812065841558706,retail
2020-07-01,pre,112.03062988231206,106.91317174160676,-0.3684403848668454,106.54473135673992,5.1174581407052955,5.485898525572139,retail
2020-08-01,pre,106.83542318450615,111.86060369886665,-6.694306694515988,105.16629700435067,-5.0251805143605,1.6691261801554873,retail
2020-09-01,pre,109.75495489624072,109.33276158157017,-4.030224332618151,105.30253724895202,0.422193314670551,4.452417647288698,retail
2020-10-01,pre,102.68515216556057,110.52335617471697,-1.6253495448123747,108.89800662990459,-7.838204009156399,-6.212854464344019,retail
2020-11-01,pre,103.17862156612262,110.5810556019952,-2.9490854760478378,107.63197012594736,-7.402434035872588,-4.453348559824747,retail
2020-12-01,pre,98.39633226308096,107.23859165052619,0.9127104941313373,108.15130214465752,-8.842259387445225,-9.754969881576557,retail
2021-01-01,pre,98.93573341605902,99.63696457531259,6.275153417162103,105.91211799247469,-0.7012311592535667,-6.9763845764156684,retail
2021-02-01,pre,97.29092046175433,102.19740437917712,-9.065381181438736,93.13202319773838,-4.90648391742279,4.158897264015948,retail
2021-03-01,pre,87.31370339799615,99.26660446675233,-5.484509949784,93.78209451696833,-11.952901068756177,-6.468391118972178,retail
2021-04-01,pre,94.74803425840352,102.83018936233363,-1.2906244216992446,101.53956494063438,-8.082155103930106,-6.7915306822308565,retail
2021-05-01,pre,98.4495698071732,105.43407772859841,-5.926011077338971,99.50806665125944,-6.984507921425205,-1.0584968440862355,retail
2021-06-01,pre,97.05745156104771,105.01355709909465,-2.2381002494710955,102.77545684962357,-7.956105538046941,-5.718005288575853,retail
2021-07-01,pre,106.68624867119208,106.31018031264249,-14.496089127331249,91.81409118531124,0.3760683585495883,14.872157485880834,retail
2021-08-01,pre,99.22539059045089,100.8356017928355,-3.691536966841377,97.14406482599412,-1.610211202384619,2.081325764456764,retail
2021-09-01,pre,97.85542045895376,100.29890714171488,-0.10210119104476277,100.19680595067011,-2.443486682761119,-2.341385491716352,retail
2021-10-01,post,100.13392376553205,100.10603248762106,-1.2172234596506681,98.8888090279704,0.02789127791098167,1.24511473756165,retail
2021-11-01,post,98.25588460073946,100.51051016247071,-1.218344231898319,99.2921659305724,-2.2546255617312454,-1.0362813298329314,retail
2021-12-01,post,101.36217334841412,99.86235167624778,-1.3268570845253664,98.53549459172241,1.499821672166334,2.826678756691706,retail
2022-01-01,post,97.41370209200996,100.55085459965038,0.5520673483532423,101.10292194800363,-3.1371525076404225,-3.68921985599367,retail
2022-02-01,post,95.29604587570128,103.81957296812301,-1.3077371759588974,102.51183579216412,-8.52352709242173,-7.215789916462839,retail
2022-03-01,post,94.88403992348354,104.69508666476574,-6.80453997866864,97.8905466860971,-9.811046741282198,-3.0065067626135544,retail
2022-04-01,post,95.17006530103646,105.81321679842151,-4.164860965656017,101.64835583276549,-10.643151497385048,-6.47829053172903,retail
2022-05-01,post,92.35309504736472,107.79544256412876,-3.752683546537839,104.04275901759092,-15.442347516764045,-11.689663970226206,retail
2022-06-01,post,96.42037725794114,106.97908705780895,-4.307937112960877,102.67114994484808,-10.558709799867813,-6.2507726869069415,retail
2022-07-01,post,92.89023403470549,104.83802481629714,-1.7754328813872435,103.06259193490989,-11.94779078159165,-10.172357900204403,retail
2022-08-01,post,96.1034931407616,112.03839397876855,-0.7268144443162802,111.31157953445228,-15.934900838006953,-15.208086393690678,retail
2022-09-01,post,96.7452469992324,113.26492896660928,0.5899045655433911,113.85483353215267,-16.51968196737687,-17.10958653292026,retail
2022-10-01,post,97.01059654175717,112.13332727241648,-10.01410109924419,102.1192261731723,-15.122730730659313,-5.108629631415127,retail
2022-11-01,post,99.97579330335724,111.48463214941765,-3.4808478738635134,108.00378427555414,-11.508838846060414,-8.027990972196903,retail
2022-12-01,post,100.87350147126622,109.35688016630407,0.920410309628403,110.27729047593247,-8.483378695037842,-9.403789004666251,retail
2023-01-01,post,105.08652412940732,108.8179991966205,-3.183873186371877,105.63412601024862,-3.7314750672131822,-0.5476018808412988,retail
2023-02-01,post,106.28454357818374,107.88834110961288,-3.301314917475278,104.5870261921376,-1.6037975314291373,1.6975173860461439,retail
2023-03-01,post,105.8363005552951,109.8213063615627,-0.8624973834604637,108.95880897810224,-3.9850058062676084,-3.122508422807144,retail
2023-04-01,post,107.41124973663648,111.291547436493,-1.4291133757039634,109.86243406078904,-3.880297699856527,-2.451184324152564,retail
2023-05-01,post,108.20113136772088,107.19185089475133,-1.4416930441676419,105.75015785058369,1.0092804729695501,2.450973517137186,retail
2023-06-01,post,107.772655345525,108.64236124102347,-0.04466564372547918,108.59769559729799,-0.8697058954984698,-0.8250402517729896,retail
2023-07-01,post,107.52833001265564,108.2666813210123,-0.2860481958255823,107.98063312518671,-0.7383513083566555,-0.4523031125310695,retail
2023-08-01,post,106.62925213609724,107.79788843857695,-1.9517443959815737,105.84614404259537,-1.1686363024797117,0.7831080935018662,retail
2023-09-01,post,106.19284290418338,107.65764178708007,-5.342989467033985,102.31465232004608,-1.4647988828966874,3.8781905841373003,retail
