period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,7.25886353670432,25.498502089240134,-2.6107616408602956,22.887740448379837,-18.239638552535816,-15.628876911675517,formal_hiring
2018-11-01,pre,-31.7569670151778,2.847696501386035,-0.9129412918715918,1.9347552095144431,-34.60466351656383,-33.69172222469224,formal_hiring
2018-12-01,pre,9.5875789769524,-27.997389300041394,-5.776442682971482,-33.773831983012876,37.58496827699379,43.361410959965276,formal_hiring
2019-01-01,pre,-17.2822544491467,-8.762636133217343,-0.09730974458303543,-8.85994587780038,-8.519618315929355,-8.422308571346319,formal_hiring
2019-02-01,pre,7.77947362572912,15.043405796534119,-0.115436929936966,14.927968866597153,-7.263932170804998,-7.148495240868033,formal_hiring
2019-03-01,pre,-3.96085022519375,-8.537014171301998,-6.518216247145837,-15.055230418447834,4.576163946108247,11.094380193254084,formal_hiring
2019-04-01,pre,19.7853695760045,43.50071072637764,-0.15536380420903123,43.34534692216861,-23.715341150373142,-23.55997734616411,formal_hiring
2019-05-01,pre,-12.7635049294712,51.24648964315597,0.7916486972201697,52.038138340376136,-64.00999457262716,-64.80164326984733,formal_hiring
2019-06-01,pre,-20.5163564243989,0.4896910800132604,-2.9940948172733632,-2.5044037372601027,-21.00604750441216,-18.0119526871388,formal_hiring
2019-07-01,pre,-0.086899297343021,2.627723268030069,-1.7024384999570203,0.9252847680730485,-2.71462256537309,-1.0121840654160694,formal_hiring
2019-08-01,pre,4.7125478841448,5.351979713003441,0.35031261260320584,5.702292325606647,-0.6394318288586414,-0.9897444414618475,formal_hiring
2019-09-01,pre,-8.33109743506378,12.197136613297877,-0.8129718741571944,11.384164739140683,-20.528234048361657,-19.71526217420446,formal_hiring
2019-10-01,pre,9.1209115481875,-18.352608624839018,2.030268988986724,-16.322339635852295,27.473520173026518,25.443251184039795,formal_hiring
2019-11-01,pre,26.7209672245323,-35.874084909457316,-0.0015567245011129669,-35.87564163395843,62.59505213398961,62.596608858490725,formal_hiring
2019-12-01,pre,22.4133077680907,26.475739513417093,2.3310971859258854e-4,26.475972623135686,-4.062431745326393,-4.062664855044986,formal_hiring
2020-01-01,pre,17.7501817754739,40.538111848018744,-7.484095477785861e-4,40.53736343847096,-22.787930072544842,-22.78718166299706,formal_hiring
2020-02-01,pre,24.3897324238234,81.11760127963967,7.4398315147541245,88.55743279439379,-56.72786885581627,-64.16770037057039,formal_hiring
