period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,-13.6339402316885,-0.6205558356306906,-18.72746362963069,-19.34801946526138,-13.013384396057809,5.71407923357288,construction
2018-11-01,pre,-48.4270681272934,-3.3739502562566743,-23.326783279935242,-26.700733536191915,-45.053117871036726,-21.726334591101487,construction
2018-12-01,pre,-15.7738662799711,-3.660700361558036,-6.55120277481445,-10.211903136372486,-12.113165918413065,-5.561963143598614,construction
2019-01-01,pre,4.69634799953231,-4.247570072553704,11.925239871612392,7.677669799058688,8.943918072086014,-2.9813217995263788,construction
2019-02-01,pre,-7.10007014569284,-8.43899351302369,-11.809152682396915,-20.248146195420603,1.3389233673308496,13.148076049727763,construction
2019-03-01,pre,6.02281676211565,1.80432666042747,2.363943305809486,4.168269966236956,4.218490101688181,1.8545467958786945,construction
2019-04-01,pre,-21.9535644811214,-0.7644173366687129,-15.764271093587995,-16.528688430256707,-21.189147144452686,-5.424876050864693,construction
2019-05-01,pre,-27.483610989148,-2.419116139925645,-9.585694134572812,-12.004810274498457,-25.064494849222356,-15.478800714649545,construction
2019-06-01,pre,-27.150461825858,-2.508670230798117,-9.763411456272172,-12.272081687070289,-24.641791595059882,-14.87838013878771,construction
2019-07-01,pre,-17.0353053434764,-1.1313547818519367,-12.161083814079621,-13.292438595931557,-15.903950561624463,-3.7428667475448414,construction
2019-08-01,pre,-11.5437927820268,-7.936756489600803,-11.44159262803493,-19.378349117635736,-3.607036292425997,7.834556335608935,construction
2019-09-01,pre,-7.58262880618095,-1.987682773290396,-14.98784499956091,-16.975527772851304,-5.5949460328905545,9.392898966670355,construction
2019-10-01,pre,-2.00546026393154,1.9603369652327278,-12.364004807740153,-10.403667842507426,-3.965797229164268,8.398207578575885,construction
2019-11-01,pre,5.45025315924424,4.668866312844473,2.0618447736332475,6.73071108647772,0.7813868463997666,-1.2804579272334804,construction
2019-12-01,pre,23.3374853006824,12.739012543503591,40.986905019474555,53.72591756297815,10.598472757178808,-30.388432262295748,construction
2020-01-01,pre,-0.148628290123215,5.3940455776681855,-20.47352020954751,-15.079474631879323,-5.5426738677914,14.930846341756109,construction
2020-02-01,pre,3.04326316394179,7.032454532981161,-14.99772629538068,-7.965271762399519,-3.989191369039371,11.008534926341309,construction
2020-03-01,pre,4.76277952710474,-4.528742611234491,9.391800611119294,4.863057999884803,9.291522138339232,-0.10027847278006252,construction
2020-04-01,pre,-5.155705441421,-31.58306282283315,-5.978132372371543,-37.56119519520469,26.42735738141215,32.40548975378369,construction
2020-05-01,pre,11.2301046256186,-11.0688768846203,18.484197314507046,7.415320429886746,22.2989815102389,3.8147841957318533,construction
2020-06-01,pre,30.296386967389,8.583764511038806,19.9781706713858,28.561935182424605,21.712622456350196,1.7344517849643957,construction
2020-07-01,pre,37.421873618926,15.701254593147675,22.830055916746648,38.531310509894325,21.720619025778326,-1.1094368909683254,construction
2020-08-01,pre,29.249564900532,20.58808754475007,-7.086155906693958,13.501931638056114,8.66147735578193,15.747633262475887,construction
2020-09-01,pre,26.4624254398718,17.1608560979129,1.0867891056888215,18.247645203601724,9.3015693419589,8.214780236270077,construction
2020-10-01,pre,20.6769218888864,14.814442927224443,2.5449434341348067,17.35938636135925,5.862478961661958,3.317535527527152,construction
2020-11-01,pre,20.5348549794317,29.95743932203982,22.106956459941077,52.0643957819809,-9.422584342608122,-31.5295408025492,construction
2020-12-01,pre,25.4152641577395,12.935453590265924,0.5454015798573163,13.48085517012324,12.479810567473576,11.93440898761626,construction
2021-01-01,pre,18.8360230487965,12.138098788071344,9.997679212317205,22.135778000388548,6.697924260725154,-3.2997549515920497,construction
2021-02-01,pre,10.5829535035507,11.000856804349983,-4.261271423768069,6.7395853805819135,-0.4179033007992832,3.843368122968786,construction
2021-03-01,pre,6.91097029550348,4.369034698834403,-3.080217137735327,1.288817561099076,2.5419355966690773,5.622152734404404,construction
2021-04-01,pre,26.1184437644439,9.829616510351585,3.2032800964557415,13.032896606807327,16.288827254092315,13.085547157636572,construction
