period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-02-01,pre,5.03514433637438,5.0041428262072944,-0.019833012402956925,4.984309813804337,0.0310015101670853,0.050834522570042395,tax_confaz
2007-03-01,pre,4.99675676927865,4.968462381596819,-0.007686170612071647,4.960776210984747,0.028294387681831346,0.03598055829390301,tax_confaz
2007-04-01,pre,4.98013512084994,5.0564250368791175,0.0542656096897244,5.110690646568842,-0.0762899160291779,-0.1305555257189024,tax_confaz
2007-05-01,pre,5.00220585465821,5.029095153218744,-0.043360590845958905,4.985734562372786,-0.026889298560534236,0.016471292285424433,tax_confaz
2007-06-01,pre,5.00791539848646,5.022152953905599,0.027933306034571323,5.05008625994017,-0.014237555419138737,-0.04217086145370974,tax_confaz
2007-07-01,pre,5.07045355957174,5.035648533849357,-0.06851500088623232,4.967133532963125,0.034805025722382865,0.10332002660861495,tax_confaz
2007-08-01,pre,5.01409660718466,5.04082683667992,-0.03156925733401443,5.009257579345905,-0.026730229495259827,0.004839027838754895,tax_confaz
2007-09-01,pre,4.98326736898944,5.067724201790101,-0.0726187833037907,4.99510541848631,-0.08445683280066163,-0.011838049496870617,tax_confaz
2007-10-01,pre,4.99767265487129,5.060223559265074,-0.06586291240455333,4.994360646860521,-0.06255090439378375,0.0033120080107691408,tax_confaz
2007-11-01,pre,5.08543355558582,5.1035444428111685,-0.029504991399465965,5.074039451411703,-0.01811088722534837,0.011394104174117459,tax_confaz
2007-12-01,pre,5.03590421010595,5.060300404852973,-0.019347931217016362,5.040952473635957,-0.02439619474702326,-0.005048263530007091,tax_confaz
2008-01-01,pre,5.02644305744208,5.106194751894667,-0.02835971528959288,5.077835036605074,-0.0797516944525869,-0.051391979162993984,tax_confaz
2008-02-01,pre,5.06276258022307,5.0732765588152535,0.008488441234925816,5.081765000050179,-0.010513978592183726,-0.019002419827109485,tax_confaz
2008-03-01,pre,5.02367876880163,5.01751680979438,0.02630370371676294,5.043820513511142,0.0061619590072501396,-0.020141744709512466,tax_confaz
2008-04-01,pre,4.98009014071964,5.112482689581323,-0.056141979898161165,5.056340709683162,-0.1323925488616826,-0.07625056896352156,tax_confaz
2008-05-01,pre,5.06827463927684,5.146685416089901,-0.003957115964475054,5.142728300125426,-0.07841077681306086,-0.07445366084858573,tax_confaz
2008-06-01,pre,5.08353546463178,5.157265148888001,0.008761137374832723,5.166026286262834,-0.07372968425622162,-0.0824908216310547,tax_confaz
2008-07-01,pre,5.06971352735844,5.155913597503825,-0.034400714993938486,5.121512882509887,-0.08620007014538533,-0.051799355151446846,tax_confaz
2008-08-01,pre,5.09327804955763,5.1899987602099635,-0.07272890532175227,5.117269854888211,-0.09672071065233379,-0.02399180533058143,tax_confaz
2008-09-01,pre,5.10657109203175,5.184830104143212,-0.07768003243021489,5.107150071712997,-0.07825901211146213,-5.789796812472048e-4,tax_confaz
2008-10-01,pre,5.13367134358639,5.1925514098385195,-0.07876488713975811,5.113786522698762,-0.05888006625212938,0.01988482088762833,tax_confaz
2008-11-01,pre,5.0242059614131,5.197543487146789,0.03014984855119901,5.227693335697988,-0.17333752573368955,-0.2034873742848884,tax_confaz
2008-12-01,pre,5.02779924579684,5.095417263664087,-0.0045622949188107035,5.090854968745276,-0.06761801786724764,-0.06305572294843653,tax_confaz
