period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-02-01,pre,136.571049119235,129.15331229936174,3.090445407961804,132.24375770732354,7.417736819873255,4.32729141191146,icms_confaz
2007-03-01,pre,130.2946748127,123.59977249403025,1.8441077508328463,125.4438802448631,6.694902318669762,4.850794567836914,icms_confaz
2007-04-01,pre,132.145394004423,130.35475575992137,3.357073322977647,133.71182908289902,1.790638244501622,-1.5664350784760188,icms_confaz
2007-05-01,pre,134.552263932038,127.75243661329284,0.6611143914523815,128.41355100474522,6.799827318745145,6.138712927292772,icms_confaz
2007-06-01,pre,131.181472913257,128.44173993259244,0.7342722754002765,129.17601220799273,2.73973298066457,2.0054607052642837,icms_confaz
2007-07-01,pre,144.964271553897,129.82009175039374,0.6189711102999124,130.43906286069367,15.144179803503249,14.525208693203325,icms_confaz
2007-08-01,pre,131.690269905447,128.4814692899085,8.741567339337163,137.22303662924566,3.2088006155385074,-5.532766723798659,icms_confaz
2007-09-01,pre,130.940944566756,130.59562584896582,4.36018210997844,134.95580795894426,0.3453187177901782,-4.014863392188261,icms_confaz
2007-10-01,pre,137.281859341497,129.73143831985362,8.326874094456553,138.05831241431017,7.550421021643388,-0.7764530728131547,icms_confaz
2007-11-01,pre,143.122515142701,134.99973014537187,0.3136713254311943,135.31340147080306,8.12278499732912,7.809113671897933,icms_confaz
2007-12-01,pre,131.340322743963,130.70071484021247,0.6563336284934039,131.35704846870587,0.639607903750516,-0.016725724742883585,icms_confaz
2008-01-01,pre,130.577954694257,133.66379132370298,-1.2328067549135862,132.4309845687894,-3.0858366294459927,-1.8530298745324103,icms_confaz
2008-02-01,pre,140.508923921754,135.9339519945886,1.0164485838350543,136.95040057842365,4.574971927165393,3.558523343330336,icms_confaz
2008-03-01,pre,131.840722095098,129.4956099201444,3.668525438162077,133.16413535830648,2.3451121749535844,-1.3234132632084936,icms_confaz
2008-04-01,pre,134.617571657986,136.905858211159,1.12931051411517,138.03516872527416,-2.288286553173009,-3.4175970672881704,icms_confaz
2008-05-01,pre,145.009302717528,141.69842809197416,0.7407978353293834,142.43922592730354,3.310874625553822,2.570076790224448,icms_confaz
2008-06-01,pre,142.251724613754,143.62551439190983,-3.33369799110749,140.29181640080233,-1.3737897781558388,1.9599082129516603,icms_confaz
2008-07-01,pre,138.953630239009,143.65431117728184,0.32566524914210987,143.97997642642395,-4.700680938272853,-5.026346187414958,icms_confaz
2008-08-01,pre,142.778645909621,150.84158543140998,-0.03576693132582155,150.80581850008417,-8.06293952178899,-8.02717259046318,icms_confaz
2008-09-01,pre,144.87807157372,148.12441347296638,1.7380106326434295,149.86242410560982,-3.2463418992463744,-4.984352531889812,icms_confaz
2008-10-01,pre,157.819754235188,148.90369236269868,-0.6937670975974192,148.20992526510125,8.916061872489308,9.609828970086738,icms_confaz
2008-11-01,pre,133.338353650777,146.74692504382654,-7.140186558645693,139.60673848518084,-13.408571393049527,-6.268384834403832,icms_confaz
2008-12-01,pre,128.392090971829,137.51184851983035,-11.393441078642995,126.11840744118736,-9.11975754800136,2.273683530641634,icms_confaz
2009-01-01,pre,125.832885687466,137.38760791078565,-0.4698422425781571,136.9177656682075,-11.554722223319644,-11.08487998074149,icms_confaz
2009-02-01,pre,124.479814588094,142.2016447452645,-4.707710544183533,137.49393420108098,-17.7218301571705,-13.014119612986974,icms_confaz
2009-03-01,pre,135.408337037811,137.05057424623425,-9.323335972553512,127.72723827368074,-1.6422372084232393,7.681098764130269,icms_confaz
2009-04-01,pre,128.981932151779,135.28498950264463,0.5205633595564477,135.80555286220107,-6.303057350865629,-6.8236207104220625,icms_confaz
2009-05-01,pre,127.85876202524,138.97381009584134,-0.2020261613829722,138.77178393445837,-11.115048070601347,-10.913021909218372,icms_confaz
2009-06-01,pre,140.321981989787,136.32647313423388,-1.6902675420853126,134.63620559214857,3.995508855553112,5.685776397638421,icms_confaz
2009-07-01,pre,141.279314918067,138.67436545709398,0.8843830668581372,139.55874852395212,2.6049494609730175,1.7205663941148828,icms_confaz
2009-08-01,pre,132.038349407466,134.61561725826334,4.1660345732979644,138.7816518315613,-2.577267850797341,-6.743302424095305,icms_confaz
2009-09-01,pre,130.815695727407,133.35576882092468,-0.7884495389235107,132.56731928200116,-2.540073093517691,-1.7516235545941754,icms_confaz
2009-10-01,pre,132.133827282495,134.41692442722146,3.253945370608151,137.67086979782962,-2.2830971447264687,-5.537042515334633,icms_confaz
2009-11-01,pre,138.630902555918,137.0743386292657,4.585817134925491,141.6601557641912,1.5565639266523021,-3.0292532082731896,icms_confaz
2009-12-01,pre,126.84655222215,139.22450934540927,-10.270943224020241,128.95356612138903,-12.377957123259279,-2.1070138992390355,icms_confaz
2010-01-01,pre,150.706436081646,133.9891458879897,7.747881564690968,141.73702745268068,16.717290193656282,8.969408628965311,icms_confaz
2010-02-01,post,151.306115120729,141.61225342231512,0.34088832902211896,141.95314175133723,9.693861698413883,9.352973369391776,icms_confaz
2010-03-01,post,141.430578466074,143.1040755079051,0.47233805901233655,143.57641356691744,-1.673497041831098,-2.145835100843442,icms_confaz
2010-04-01,post,160.292118074675,148.1681410843893,2.7611096050632193,150.92925068945252,12.123976990285684,9.362867385222472,icms_confaz
2010-05-01,post,142.772760925214,144.31430968806342,1.8589968482255732,146.173306536289,-1.5415487628494304,-3.4005456110750174,icms_confaz
2010-06-01,post,144.333816292551,144.33508431477682,1.1269243763922674,145.4620086911691,-0.0012680222258154572,-1.128192398618097,icms_confaz
2010-07-01,post,143.336718401034,147.92355423767845,1.2575025940924904,149.18105683177095,-4.58683583664444,-5.84433843073694,icms_confaz
2010-08-01,post,150.048621470871,146.49218535983692,1.4661875431568998,147.95837290299383,3.5564361110340883,2.0902485678771825,icms_confaz
2010-09-01,post,145.093392153358,146.95796108769838,2.8942970726374524,149.85225816033582,-1.864568934340383,-4.758866006977826,icms_confaz
2010-10-01,post,161.342834390685,153.43348415290345,1.1882910016906376,154.62177515459408,7.9093502377815526,6.721059236090923,icms_confaz
2010-11-01,post,133.197538352141,146.88838704707436,2.4033192247934525,149.2917062718678,-13.69084869493335,-16.0941679197268,icms_confaz
2010-12-01,post,134.887572497413,149.93340709119502,1.664997279367757,151.59840437056278,-15.045834593782018,-16.710831873149772,icms_confaz
2011-01-01,post,151.500356539337,151.62862386155538,3.901304754808701,155.5299286163641,-0.12826732221839166,-4.0295720770270975,icms_confaz
2011-02-01,post,147.939818699931,164.465608627336,-1.9543980300096424,162.51121059732634,-16.525789927404986,-14.57139189739533,icms_confaz
2011-03-01,post,151.355852838608,152.867553842906,1.8356302808529956,154.703184123759,-1.5117010042980041,-3.347331285151,icms_confaz
2011-04-01,post,146.650503376205,154.30627920366055,1.2567307617309145,155.56300996539147,-7.655775827455557,-8.912506589186478,icms_confaz
2011-05-01,post,149.956499509891,154.23864170190078,0.5263674038014633,154.76500910570223,-4.282142192009786,-4.808509595811245,icms_confaz
2011-06-01,post,168.57909072764,156.0324392093325,1.214573280615062,157.24701248994756,12.546651518307499,11.332078237692429,icms_confaz
2011-07-01,post,152.169346102685,156.16150484236582,1.3444962304935688,157.5060010728594,-3.9921587396808036,-5.336654970174379,icms_confaz
2011-08-01,post,151.201827482962,162.5131604166885,1.5467733285762402,164.05993374526474,-11.311332933726504,-12.858106262302755,icms_confaz
2011-09-01,post,152.680386279068,159.23955528547856,1.3810589066454309,160.62061419212398,-6.5591690064105705,-7.940227913055992,icms_confaz
