period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-02-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,retail
2007-03-01,pre,98.8041406977997,99.79906319947466,-0.6660295925935374,99.13303360688113,-0.9949225016749637,-0.3288929090814321,retail
2007-04-01,pre,100.85256056082557,100.03296648330203,0.29719897869162776,100.33016546199366,0.8195940775235329,0.5223950988319075,retail
2007-05-01,pre,101.87131996215771,100.85815439179085,0.9232501242759468,101.7814045160668,1.0131655703668656,0.08991544609091306,retail
2007-06-01,pre,100.14279031591464,99.17906244591961,0.13879507397758165,99.31785751989719,0.9637278699950258,0.8249327960174497,retail
2007-07-01,pre,96.65441458757934,99.22707258822516,-0.8745464763992284,98.35252611182592,-2.5726580006458164,-1.6981115242465847,retail
2007-08-01,pre,101.4821687217856,101.31910925568184,-0.048646138993350234,101.27046311668849,0.16305946610376054,0.21170560509710867,retail
2007-09-01,pre,102.76101329826672,102.36854610147533,-0.1065460925750751,102.26200000890026,0.39246719679138664,0.4990132893664594,retail
2007-10-01,pre,100.87320832019968,101.74718435003666,0.483427321667545,102.23061167170421,-0.8739760298369816,-1.35740335150453,retail
2007-11-01,pre,102.68406041009618,103.59603321940241,-1.9173404235499591,101.67869279585246,-0.9119728093062349,1.005367614243724,retail
2007-12-01,pre,105.22912255948522,105.52881423934163,-0.10167850380488018,105.42713573553675,-0.29969167985640865,-0.19801317605153201,retail
2008-01-01,pre,105.00207346093758,102.1735494909522,2.391992344058755,104.56554183501095,2.8285239699853832,0.43653162592663364,retail
2008-02-01,pre,103.2140916335112,101.21676853745194,1.284507686953241,102.50127622440519,1.9973230960592616,0.7128154091060139,retail
2008-03-01,pre,105.1989789247334,103.98294023666207,0.1263678970374573,104.10930813369953,1.2160386880713219,1.0896707910338677,retail
2008-04-01,pre,105.67509378887168,105.97988906594614,0.039354980857508395,106.01924404680365,-0.3047952770744615,-0.34415025793197174,retail
2008-05-01,pre,105.8977145061152,106.19985532254574,-1.9317793359321507,104.2680759866136,-0.30214081643055124,1.6296385195015972,retail
2008-06-01,pre,105.87634607562322,106.18596079240683,0.10062919131070679,106.28658998371753,-0.30961471678361363,-0.41024390809431566,retail
2008-07-01,pre,103.859254427007,107.4296141636541,-2.1831405208141614,105.24647364283993,-3.5703597366470916,-1.3872192158329284,retail
2008-08-01,pre,104.73985123881756,106.30624896100068,-0.6904132364895965,105.61583572451109,-1.5663977221831118,-0.8759844856935217,retail
2008-09-01,pre,106.13840302594944,105.91020040300283,-0.15702240158867395,105.75317800141416,0.2282026229466112,0.38522502453528773,retail
2008-10-01,pre,104.33067604942254,105.96911763745317,-1.3336282746203252,104.63548936283284,-1.6384415880306307,-0.3048133134103068,retail
2008-11-01,pre,104.04508873808604,103.98386075687532,1.642817122388104,105.62667787926343,0.06122798121072037,-1.581589141177389,retail
2008-12-01,pre,101.7483814067392,103.32828200456241,-1.201159960395939,102.12712204416647,-1.5799005978232117,-0.3787406374272706,retail
2009-01-01,pre,102.88649126937906,104.61305222745257,-0.7968792376265131,103.81617298982606,-1.726560958073506,-0.9296817204469932,retail
2009-02-01,pre,104.27222725895844,103.6645927180597,-0.7190035972241903,102.9455891208355,0.6076345408987436,1.3266381381229309,retail
2009-03-01,pre,102.2436801897858,104.63542427705978,-1.9132017634901661,102.72222251356962,-2.3917440872739775,-0.4785423237838131,retail
2009-04-01,pre,103.38730946548196,104.96330931278058,-2.918649723099098,102.04465958968149,-1.5759998472986183,1.3426498758004755,retail
2009-05-01,pre,103.91339766312564,104.72070229363904,-2.777950876662974,101.94275141697607,-0.8073046305134,1.9706462461495704,retail
2009-06-01,pre,103.91420144830175,105.48510738429802,-1.4631050752340429,104.02200230906398,-1.5709059359962652,-0.10780086076222517,retail
2009-07-01,pre,106.61068710972772,107.48503466977948,-1.491417593272454,105.99361707650702,-0.8743475600517598,0.6170700332206991,retail
2009-08-01,pre,106.28706323975328,106.90098089186363,0.7510668023750449,107.65204769423868,-0.6139176521103451,-1.3649844544853948,retail
