period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-02-01,pre,-88.5511129063941,73.7667240556963,-28.41180621021152,45.35491784548478,-162.31783696209038,-133.90603075187886,formal_hiring
2007-03-01,pre,-192.432189008109,71.2141900122738,-115.43652005141293,-44.22233003913912,-263.6463790203828,-148.20985896896985,formal_hiring
2007-04-01,pre,22.6669693919772,34.89879391345165,-58.54565649262212,-23.646862579170474,-12.231824521474447,46.31383197114768,formal_hiring
2007-05-01,pre,72.1821979195171,83.92365186659475,-31.79563739402668,52.12801447256807,-11.741453947077659,20.054183446949025,formal_hiring
2007-06-01,pre,49.8864298831014,55.163514330938156,10.217350070056403,65.38086440099455,-5.2770844478367565,-15.494434517893154,formal_hiring
2007-07-01,pre,97.0055579550947,42.85764613606918,30.628593161513084,73.48623929758226,54.14791181902552,23.519318657512443,formal_hiring
2007-08-01,pre,85.0160309314969,52.14654485162571,2.203207656770807,54.34975250839652,32.86948607987119,30.66627842310038,formal_hiring
2007-09-01,pre,82.8329426886233,71.82434688195738,-2.2561622935895835,69.5681845883678,11.008595806665923,13.264758100255506,formal_hiring
2007-10-01,pre,132.184073524438,97.12607979018475,-30.94200000964693,66.18407978053781,35.057993734253245,65.99999374390018,formal_hiring
2007-11-01,pre,115.647548686743,78.1016800234266,-29.714531346078264,48.387148677348335,37.5458686633164,67.26040000939466,formal_hiring
2007-12-01,pre,235.397374237495,189.55392800931682,97.93392181733566,287.48784982665245,45.84344622817818,-52.09047558915745,formal_hiring
2008-01-01,pre,76.3307864490718,118.97779783681293,-2.7937545879805157,116.18404324883241,-42.64701138774113,-39.853256799760615,formal_hiring
2008-02-01,pre,101.011467273925,101.42615136413485,-0.22938983453885062,101.196761529596,-0.4146840902098461,-0.18529425567099622,formal_hiring
2008-03-01,pre,140.891232232634,94.35632727172872,28.063872268770307,122.42019954049903,46.53490496090528,18.47103269213497,formal_hiring
2008-04-01,pre,72.7936068741084,82.4200270362767,-32.00576025005275,50.41426678622394,-9.626420162168287,22.379340087884465,formal_hiring
2008-05-01,pre,65.3844102100406,87.76775087980205,-1.6062288486389613,86.16152203116309,-22.383340669761452,-20.77711182112249,formal_hiring
2008-06-01,pre,150.765794817268,125.95913755968563,-14.162572131197368,111.79656542848826,24.80665725758236,38.96922938877972,formal_hiring
2008-07-01,pre,85.8507472229188,112.79408913789204,-12.926965237912153,99.86712389997989,-26.943341914973246,-14.01637667706109,formal_hiring
2008-08-01,pre,121.229530583025,87.81308912802038,21.93249333742313,109.7455824654435,33.416441455004616,11.483948117581491,formal_hiring
2008-09-01,pre,86.8488740716186,74.43948022487066,-51.40328908257471,23.036191142295955,12.409393846747932,63.81268292932264,formal_hiring
2008-10-01,pre,16.1901907910461,49.46675534357579,21.240428966076475,70.70718430965226,-33.27656455252969,-54.516993518606164,formal_hiring
2008-11-01,pre,18.1025167674239,27.696386019149127,28.845377318772336,56.541763337921466,-9.593869251725227,-38.439246570497566,formal_hiring
2008-12-01,pre,98.7093463976921,1.691210430451724,60.49621636303038,62.1874267934821,97.01813596724038,36.52191960421,formal_hiring
2009-01-01,pre,15.126523527365,-36.02094988100216,-0.9255637305300515,-36.94651361153221,51.14747340836716,52.07303713889721,formal_hiring
2009-02-01,pre,84.5402623341035,15.050480689228037,-19.688659658615983,-4.638178969387946,69.48978164487546,89.17844130349145,formal_hiring
2009-03-01,pre,71.2551770745726,25.69593981867511,28.276347097656863,53.972286916331974,45.559237255897486,17.282890158240626,formal_hiring
2009-04-01,pre,67.2650643838944,37.207955317332285,39.66804993180593,76.87600524913822,30.057109066562113,-9.610940865243819,formal_hiring
2009-05-01,pre,25.2479926593921,25.433399174710402,11.778963304751597,37.212362479462,-0.1854065153183022,-11.964369820069901,formal_hiring
2009-06-01,pre,-125.938926588133,23.495655206577787,-45.521658670691444,-22.026003464113657,-149.4345817947108,-103.91292312401934,formal_hiring
2009-07-01,pre,113.027717899567,88.50970196105341,-10.072503894514341,78.43719806653907,24.518015938513585,34.590519833027926,formal_hiring
2009-08-01,pre,60.0768490255972,85.42306948075542,-23.00314402462017,62.419925456135246,-25.346220455158218,-2.343076430538048,formal_hiring
2009-09-01,pre,52.0783029107372,74.80810025926223,44.442856338590616,119.25095659785285,-22.729797348525032,-67.17265368711566,formal_hiring
2009-10-01,pre,134.401703913572,121.52626707105891,20.9443747759736,142.4706418470325,12.875436842513082,-8.068937933460518,formal_hiring
2009-11-01,pre,108.64158680543,133.97301157889024,-4.714208311998271,129.25880326689196,-25.331424773460242,-20.617216461461965,formal_hiring
2009-12-01,pre,82.0358032856769,54.44844427329449,69.55449263038086,124.00293690367536,27.587359012382414,-41.967133617998456,formal_hiring
2010-01-01,pre,132.316813584943,111.74547012852523,-10.201103550838106,101.54436657768713,20.571343456417765,30.772447007255863,formal_hiring
