period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-02-01,pre,-12.2183860062979,-2.6293842211305245,-1.818702357949786,-4.448086579080311,-9.589001785167376,-7.770299427217589,construction
2007-03-01,pre,-18.5174902675346,-5.59034059092177,-1.1615668130506864,-6.7519074039724565,-12.927149676612832,-11.765582863562145,construction
2007-04-01,pre,-11.6978247581686,4.080995457319844,-0.0010124686749780842,4.079982988644866,-15.778820215488444,-15.777807746813465,construction
2007-05-01,pre,13.230119823696,3.0336829330042128,-5.348796263335688e-4,3.033148053377879,10.196436890691787,10.196971770318122,construction
2007-06-01,pre,13.6102429891759,2.9948215664914235,-0.9415240091929338,2.0532975572984897,10.615421422684477,11.55694543187741,construction
2007-07-01,pre,0.46814393962082,5.8318482950721275,-0.5455278927000068,5.28632040237212,-5.363704355451308,-4.818176462751301,construction
2007-08-01,pre,22.6027892751168,3.6126929231496034,-0.18710996284421083,3.4255829603053924,18.990096351967196,19.177206314811407,construction
2007-09-01,pre,1.34129811305132,5.744405897682936,0.5827760199148251,6.327181917597762,-4.403107784631617,-4.985883804546441,construction
2007-10-01,pre,26.8896199688554,15.253181916683896,1.6262314791404715,16.87941339582437,11.636438052171503,10.01020657303103,construction
2007-11-01,pre,32.94831896123,30.8002098405332,2.5100297896017802,33.31023963013498,2.1481091206968017,-0.361920668904979,construction
2007-12-01,pre,50.2409391127615,44.77662467766294,0.0028942512436983736,44.77951892890663,5.464314435098565,5.4614201838548695,construction
2008-01-01,pre,21.9101423500703,29.864606133675494,7.500272364178834,37.36487849785433,-7.9544637836051955,-15.454736147784029,construction
2008-02-01,pre,18.5303817936701,16.584451889377206,0.32544586155086747,16.909897750928074,1.9459299042928926,1.6204840427420244,construction
2008-03-01,pre,22.401080587501,12.067313544062191,-0.5671504659534619,11.500163078108729,10.333767043438808,10.90091750939227,construction
2008-04-01,pre,23.3596456999297,7.81184647639763,0.8380413155450133,8.649887791942643,15.54779922353207,14.709757907987058,construction
2008-05-01,pre,7.04198997879439,4.40009814763594,-0.1445820466356575,4.255516101000282,2.64189183115845,2.7864738777941076,construction
2008-06-01,pre,15.1252162515128,8.87405305455836,0.28380352529551905,9.15785657985388,6.25116319695444,5.967359671658921,construction
2008-07-01,pre,5.82688288883158,6.046997535336121,0.35534508299291256,6.402342618329034,-0.22011464650454116,-0.5754597294974539,construction
2008-08-01,pre,4.93885556506138,6.6087541011346556,0.49064850934134646,7.099402610476002,-1.6698985360732754,-2.1605470454146216,construction
2008-09-01,pre,21.5769769054017,7.717666218060681,3.0758735415817977,10.793539759642478,13.859310687341019,10.783437145759223,construction
2008-10-01,pre,-12.7532050839175,5.677352031924264,0.5706079215997814,6.247959953524045,-18.430557115841765,-19.001165037441545,construction
2008-11-01,pre,-7.97785146624256,-5.372996256591401,1.9075776334788017,-3.4654186231125994,-2.6048552096511592,-4.512432843129961,construction
2008-12-01,pre,-9.79145557732661,-14.979550155572566,3.435614170467747,-11.543935985104818,5.1880945782459555,1.752480407778208,construction
2009-01-01,pre,1.25142756809557,-2.853900946927137,2.9994258995981413,0.1455249526710043,4.105328515022707,1.1059026154245657,construction
2009-02-01,pre,8.04399761897858,-1.7820259640663356,4.7355614174319935,2.953535453365658,9.826023583044915,5.090462165612921,construction
2009-03-01,pre,14.1637965377731,8.340121370275941,4.041242200241363,12.381363570517305,5.823675167497159,1.7824329672557955,construction
2009-04-01,pre,10.3629158683583,-1.2873316373230481,6.400812482119329,5.11348084479628,11.650247505681348,5.24943502356202,construction
2009-05-01,pre,15.9069866250926,11.513932826876133,19.83638489787555,31.350317724751683,4.393053798216467,-15.443331099659083,construction
2009-06-01,pre,6.2156152399827604,7.76999135667152,8.888048804200274,16.658040160871792,-1.5543761166887595,-10.442424920889032,construction
2009-07-01,pre,42.0227579750276,4.941132548882207,3.9868389820006196,8.927971530882827,37.08162542614539,33.09478644414477,construction
2009-08-01,pre,2.02780412334822,5.641283184139951,0.914973167963973,6.556256352103924,-3.613479060791731,-4.528452228755704,construction
2009-09-01,pre,13.9100227122265,13.255101957222024,4.7851902472475585,18.040292204469583,0.6549207550044756,-4.130269492243084,construction
2009-10-01,pre,18.8966466746645,9.035062025471337,0.890198405987887,9.925260431459224,9.861584649193162,8.971386243205275,construction
2009-11-01,pre,29.7671121086082,17.21735806963406,6.715192344019952,23.932550413654013,12.54975403897414,5.834561694954186,construction
2009-12-01,pre,-10.2572417379481,10.273591952237428,-0.6135938840476226,9.659998068189806,-20.530833690185528,-19.917239806137907,construction
2010-01-01,pre,8.24606540841224,9.07782859793505,-0.8317687776643822,8.246059820270666,-0.8317631895228086,5.588141574364158e-6,construction
2010-02-01,post,-1.02044643644376,4.378796639239133,0.1314866881286767,4.51028332736781,-5.399243075682893,-5.5307297638115696,construction
2010-03-01,post,-83.042928179167,15.691118781364954,3.3813028463472996,19.072421627712252,-98.73404696053196,-102.11534980687927,construction
2010-04-01,post,5.04837012019072,14.477545820046796,0.0012196924958237342,14.47876551254262,-9.429175699856076,-9.4303953923519,construction
