period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,5.53224450420214,5.734051255507094,-0.09361757444935255,5.640433681057742,-0.20180675130495374,-0.10818917685560159,tax_siconfi
2018-12-01,pre,5.585565385606524,5.660206634742806,-0.1537523587717189,5.5064542759710875,-0.074641249136282,0.07911110963543688,tax_siconfi
2019-02-01,pre,5.518253343755586,5.607692495897156,-0.05560754545138647,5.55208495044577,-0.08943915214157006,-0.03383160669018359,tax_siconfi
2019-04-01,pre,5.548902089699524,5.714187038572001,-0.11519423300157833,5.598992805570422,-0.16528494887247636,-0.05009071587089764,tax_siconfi
2019-06-01,pre,5.539635037046626,5.7018104387774144,-0.0836005735901719,5.618209865187243,-0.1621754017307886,-0.07857482814061711,tax_siconfi
2019-08-01,pre,5.554846008247358,5.676877386118205,-0.1273827925801234,5.549494593538082,-0.12203137787084728,0.0053514147092759146,tax_siconfi
2019-10-01,pre,5.593276075660459,5.542498067022816,-0.10617952359824878,5.4363185434245676,0.05077800863764281,0.15695753223589115,tax_siconfi
2019-12-01,pre,5.579170109556279,5.7700284139611036,-0.05391517657811665,5.716113237382987,-0.19085830440482443,-0.13694312782670792,tax_siconfi
2020-02-01,pre,5.5630191995419125,5.655304181038153,-0.08847992373075979,5.566824257307393,-0.09228498149624009,-0.0038050577654802353,tax_siconfi
2020-04-01,pre,5.445709314331367,5.527221489326089,-0.07573568078023991,5.451485808545849,-0.08151217499472185,-0.005776494214481787,tax_siconfi
2020-06-01,pre,5.502009195390605,5.3923740753885925,-0.05110197288159742,5.341272102506995,0.1096351200020127,0.16073709288361027,tax_siconfi
2020-08-01,pre,5.597799545811804,5.716122398760145,-0.0627574405633625,5.653364958196783,-0.11832285294834133,-0.05556541238497914,tax_siconfi
2020-10-01,pre,5.645202738325917,5.735817279703129,-0.09606606263117082,5.639751217071958,-0.09061454137721192,0.00545152125395898,tax_siconfi
2020-12-01,pre,5.732540815546235,5.827269555223351,-0.05248320623857265,5.774786348984779,-0.09472873967711593,-0.042245533438543426,tax_siconfi
2021-02-01,pre,5.653411525053176,5.747707028555823,-0.0649568474485257,5.682750181107297,-0.09429550350264648,-0.02933865605412045,tax_siconfi
2021-04-01,pre,5.639786560368965,5.752644562572871,-0.045511799176927166,5.7071327633959434,-0.11285800220390563,-0.06734620302697802,tax_siconfi
2021-06-01,pre,5.605207786495931,5.712087303099048,-0.17987411850866394,5.532213184590384,-0.10687951660311779,0.0729946019055463,tax_siconfi
2021-08-01,pre,5.706987346032651,5.7859577412054906,-0.05446073114935753,5.731497010056133,-0.07897039517283932,-0.024509664023481648,tax_siconfi
2021-10-01,pre,5.694885095163695,5.766508133749644,-0.06061250536153555,5.705895628388109,-0.07162303858594932,-0.011010533224413699,tax_siconfi
2021-12-01,pre,5.699352322935338,5.811835675492132,-0.045146418262667236,5.766689257229465,-0.11248335255679365,-0.06733693429412657,tax_siconfi
2022-02-01,pre,5.779754018236542,5.7779057757576044,-0.09245434561724147,5.685451430140363,0.0018482424789372232,0.09430258809617875,tax_siconfi
2022-04-01,pre,5.746698853987587,5.849204263539746,-0.09382304987572697,5.755381213664019,-0.10250540955215914,-0.00868235967643205,tax_siconfi
2022-06-01,pre,5.806041965202509,5.865773424078814,-0.015998090802222892,5.8497753332765905,-0.059731458876305155,-0.0437333680740819,tax_siconfi
2022-08-01,pre,5.766600410918395,5.855394136549898,-0.029831477602500402,5.825562658947398,-0.08879372563150323,-0.05896224802900285,tax_siconfi
2022-10-01,post,5.802411910613298,5.832731365642262,-0.0063892308820204325,5.8263421347602415,-0.03031945502896427,-0.02393022414694368,tax_siconfi
2022-12-01,post,5.777171322399358,5.79343393726627,-0.1230303523591084,5.670403584907162,-0.016262614866912273,0.10676773749219581,tax_siconfi
2023-02-01,post,5.766918787511523,5.7426570396766525,-0.05123261592734192,5.691424423749311,0.024261747834870562,0.0754943637622123,tax_siconfi
2023-04-01,post,5.815103328407904,5.820782349914586,-0.05313062256464339,5.767651727349942,-0.005679021506681536,0.0474516010579622,tax_siconfi
2023-06-01,post,5.8617774519055015,5.879897216732048,-0.0832604882263561,5.796636728505692,-0.018119764826546536,0.06514072339980981,tax_siconfi
2023-08-01,post,5.867401143294874,5.976102197441136,-0.03848365229204055,5.937618545149096,-0.10870105414626252,-0.07021740185422232,tax_siconfi
2023-10-01,post,5.924615399338861,6.0066471684107885,-0.02014032960548171,5.986506838805306,-0.08203176907192766,-0.0618914394664456,tax_siconfi
2023-12-01,post,5.961039035186199,5.870450543122676,-0.03270918712090952,5.837741356001766,0.0905884920635236,0.12329767918443313,tax_siconfi
2024-02-01,post,5.918277338367597,5.892781491908332,-0.059678830808047686,5.833102661100284,0.025495846459264726,0.08517467726731276,tax_siconfi
2024-04-01,post,5.952687192969212,5.953864579839619,-0.08563967477588061,5.868224905063738,-0.0011773868704070267,0.08446228790547394,tax_siconfi
2024-06-01,post,5.963153082070835,5.885257913414829,-0.07197042878245705,5.813287484632372,0.07789516865600543,0.1498655974384624,tax_siconfi
2024-08-01,post,5.978149997644684,5.903251222327778,-0.08685275444664194,5.816398467881137,0.07489877531690592,0.16175152976354745,tax_siconfi
