period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,6.635279549008592,6.646768662883532,-0.014754760851248237,6.632013902032283,-0.011489113874939783,0.0032656469763088225,totalexp_siconfi
2018-12-01,pre,6.350963466787363,6.494912837571115,-0.09715597904913767,6.397756858521977,-0.14394937078375225,-0.04679339173461461,totalexp_siconfi
2019-02-01,pre,6.51260816467641,6.168148094654778,-0.16933282586314335,5.998815268791635,0.3444600700216318,0.5137928958847748,totalexp_siconfi
2019-04-01,pre,6.424490447388126,6.540685618589095,-0.013480496014454675,6.527205122574641,-0.11619517120096923,-0.10271467518651445,totalexp_siconfi
2019-06-01,pre,6.4399798370421,6.625950405879877,-0.020284365419569184,6.605666040460307,-0.18597056883777707,-0.1656862034182076,totalexp_siconfi
2019-08-01,pre,6.413526079445363,6.53728340805572,-0.10637127571753797,6.430912132338182,-0.12375732861035704,-0.017386052892819137,totalexp_siconfi
2019-10-01,pre,6.4800112856111856,6.538361205140404,-0.0303771510028385,6.507984054137566,-0.05834991952921875,-0.02797276852638042,totalexp_siconfi
2019-12-01,pre,6.238721797949411,6.594653080104317,-0.012094108912976027,6.582558971191341,-0.35593128215490566,-0.34383717324192986,totalexp_siconfi
2020-02-01,pre,6.787680913680164,6.476248837618001,-0.002758337333690955,6.47349050028431,0.3114320760621636,0.3141904133958544,totalexp_siconfi
2020-04-01,pre,6.367508663110167,6.497647045792086,-0.030457011303962722,6.467190034488124,-0.13013838268191957,-0.09968137137795718,totalexp_siconfi
2020-06-01,pre,6.336068780951058,6.476998599144228,-0.013559382211038492,6.463439216933189,-0.14092981819316996,-0.12737043598213127,totalexp_siconfi
2020-08-01,pre,6.448324919069354,6.522960383924207,-0.022656301238085822,6.500304082686122,-0.07463546485485306,-0.051979163616767465,totalexp_siconfi
2020-10-01,pre,6.47098812001814,6.72156145061298,-0.013548076478087926,6.708013374134892,-0.25057333059484055,-0.23702525411675257,totalexp_siconfi
2020-12-01,pre,6.405056355907884,6.580817442874459,0.005596074703198216,6.586413517577657,-0.1757610869665749,-0.1813571616697729,totalexp_siconfi
2021-02-01,pre,6.5566101660426215,6.57554947346446,0.014586709192132905,6.590136182656593,-0.01893930742183869,-0.0335260166139717,totalexp_siconfi
2021-04-01,pre,6.518687103079987,6.609656639003766,-0.02194542977977818,6.587711209223987,-0.09096953592377854,-0.06902410614400001,totalexp_siconfi
2021-06-01,pre,6.500970160203668,6.603373036246005,-0.016136739237681927,6.587236297008323,-0.102402876042337,-0.08626613680465489,totalexp_siconfi
2021-08-01,pre,6.632962367260462,6.560794825698885,-0.02690555794872623,6.533889267750158,0.07216754156157723,0.09907309951030374,totalexp_siconfi
2021-10-01,pre,6.627003189936342,6.560348611468118,-0.04241541459959723,6.517933196868521,0.0666545784682242,0.10906999306782161,totalexp_siconfi
2021-12-01,pre,6.749133927518333,6.586638721093768,0.009897793169975968,6.596536514263744,0.16249520642456527,0.15259741325458887,totalexp_siconfi
2022-02-01,pre,6.702933067654124,6.6574892357449516,0.06111876015742023,6.718607995902372,0.04544383190917234,-0.015674928248247788,totalexp_siconfi
2022-04-01,pre,6.79175908858881,6.713142573770162,0.07520130528548058,6.788343879055643,0.07861651481864751,0.003415209533167207,totalexp_siconfi
2022-06-01,pre,6.8634699812828295,6.753905751570343,0.005665045452628213,6.759570797022971,0.10956422971248614,0.10389918425985822,totalexp_siconfi
2022-08-01,pre,6.894133347346065,6.737190811115946,0.09103093231162085,6.828221743427567,0.1569425362301189,0.06591160391849815,totalexp_siconfi
2022-10-01,post,6.867453368047477,6.808404918243436,0.14281863841932915,6.951223556662765,0.05904844980404089,-0.08377018861528818,totalexp_siconfi
2022-12-01,post,6.870159836371869,6.789720058388752,0.13262469860713355,6.922344756995885,0.08043977798311719,-0.052184920624016584,totalexp_siconfi
2023-02-01,post,6.858741576340951,6.74117601996612,0.009732202666026944,6.750908222632146,0.11756555637483146,0.10783335370880476,totalexp_siconfi
2023-04-01,post,6.752145383728028,6.754710434650906,0.01467392062387879,6.769384355274784,-0.002565050922878065,-0.017238971546756687,totalexp_siconfi
2023-06-01,post,6.818458604705923,6.790917831227386,8.884712982119144e-4,6.791806302525598,0.02754077347853734,0.02665230218032555,totalexp_siconfi
2023-08-01,post,6.806278393414342,6.755810470339051,0.05080329392816436,6.806613764267215,0.05046792307529113,-3.3537085287349555e-4,totalexp_siconfi
2023-10-01,post,6.797148697154121,6.6881301975098175,0.08588842406329732,6.774018621573115,0.10901849964430355,0.023130075581006437,totalexp_siconfi
2023-12-01,post,6.971081142915721,6.869618034021693,0.06153751679978474,6.931155550821478,0.10146310889402788,0.03992559209424318,totalexp_siconfi
2024-02-01,post,6.860643848717609,6.808144231454906,0.027764793843708384,6.835909025298615,0.05249961726270236,0.024734823418993912,totalexp_siconfi
2024-04-01,post,6.834918533778776,6.793257920639741,-0.002308273064335449,6.790949647575405,0.04166061313903491,0.043968886203370694,totalexp_siconfi
2024-06-01,post,6.916153707006048,6.852005856481492,0.014745193808755948,6.866751050290248,0.06414785052455585,0.04940265671579969,totalexp_siconfi
2024-08-01,post,6.856712569106972,6.850992120326252,0.14356731062632833,6.99455943095258,0.005720448780720311,-0.1378468618456079,totalexp_siconfi
