period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,3.848188994742944,3.8425395900150012,0.12792705289486397,3.9704666429098654,0.005649404727942731,-0.12227764816692144,investment_siconfi
2018-12-01,pre,3.895786047237182,3.7051852831585492,-0.006354023577076542,3.6988312595814725,0.1906007640786327,0.1969547876557094,investment_siconfi
2019-02-01,pre,4.858165718684867,3.5937313584079225,0.20550278202139435,3.799234140429317,1.2644343602769443,1.05893157825555,investment_siconfi
2019-04-01,pre,3.787015075904396,3.4836256995340356,0.0690924247884248,3.5527181243224604,0.30338937637036034,0.23429695158193553,investment_siconfi
2019-06-01,pre,3.4367199141449327,3.447164880622286,0.10658643866785805,3.553751319290144,-0.010444966477353379,-0.11703140514521149,investment_siconfi
2019-08-01,pre,2.993695770173216,3.600660862305773,0.2135567418609851,3.814217604166758,-0.6069650921325569,-0.8205218339935421,investment_siconfi
2019-10-01,pre,3.6077395869705744,3.505940654871311,0.12811506364471767,3.6340557185160285,0.1017989320992636,-0.02631613154545409,investment_siconfi
2019-12-01,pre,3.765855416198407,3.6969280453943294,0.07791296027473105,3.7748410056690602,0.06892737080407763,-0.008985589470653199,investment_siconfi
2020-02-01,pre,3.2145180112796017,3.3532249412408346,0.11354990785547288,3.4667748490963075,-0.1387069299612329,-0.2522568378167058,investment_siconfi
2020-04-01,pre,3.3745215956712267,3.6435963959141024,0.09831600258610625,3.7419123985002085,-0.2690748002428758,-0.36739080282898184,investment_siconfi
2020-06-01,pre,3.5759025652569236,3.468234467968494,0.11268291944783874,3.5809173874163327,0.10766809728842963,-0.005014822159409071,investment_siconfi
2020-08-01,pre,3.494347903719486,3.6318849770121044,0.15404996243122543,3.78593493944333,-0.13753707329261866,-0.29158703572384415,investment_siconfi
2020-10-01,pre,3.763310652367085,3.6187996990742306,-0.2094751946891773,3.4093245043850535,0.14451095329285435,0.35398614798203143,investment_siconfi
2020-12-01,pre,3.890297955711191,3.8246564901574898,0.1446046549910434,3.969261145148533,0.0656414655537012,-0.07896318943734215,investment_siconfi
2021-02-01,pre,3.785943315066783,3.4218950277573126,0.3910729373318076,3.81296796508912,0.36404828730947036,-0.027024650022337227,investment_siconfi
2021-04-01,pre,4.197990193915695,3.8166126167014736,0.10729510555833788,3.9239077222598113,0.3813775772142214,0.2740824716558836,investment_siconfi
2021-06-01,pre,3.608059784804596,3.8883386956724504,0.3698116705722983,4.258150366244749,-0.2802789108678545,-0.650090581440153,investment_siconfi
2021-08-01,pre,4.577567125123729,3.9874027818228654,0.2089689162192751,4.196371698042141,0.5901643433008639,0.3811954270815887,investment_siconfi
2021-10-01,pre,4.427739891401533,3.8874790941492448,0.22962409562170563,4.11710318977095,0.5402607972522881,0.31063670163058266,investment_siconfi
2021-12-01,pre,4.513187807178378,4.16926432752392,0.13417718809129026,4.30344151561521,0.3439234796544577,0.20974629156316738,investment_siconfi
2022-02-01,pre,5.350946654255354,4.298747219872225,0.1416850159658681,4.440432235838093,1.0521994343831294,0.9105144184172609,investment_siconfi
2022-04-01,pre,4.8642650467351265,4.5472697046145285,0.5363768708796499,5.083646575494178,0.316995342120598,-0.21938152875905192,investment_siconfi
2022-06-01,pre,4.940992974079877,4.974255646560217,0.23114291890548297,5.2053985654657,-0.03326267248034043,-0.264405591385823,investment_siconfi
2022-08-01,pre,4.885784907834225,4.831304219472952,0.2159442874511868,5.047248506924139,0.05448068836127273,-0.16146359908991403,investment_siconfi
2022-10-01,post,4.576449178326375,5.037745137518104,0.2618761489747011,5.299621286492805,-0.4612959591917285,-0.7231721081664295,investment_siconfi
2022-12-01,post,4.431019807036638,4.831682631031512,0.1480513282097533,4.9797339592412655,-0.40066282399487463,-0.5487141522046279,investment_siconfi
2023-02-01,post,4.932861411499605,4.247378835887456,0.10474555006901125,4.352124385956467,0.6854825756121494,0.5807370255431383,investment_siconfi
2023-04-01,post,4.4732501419985375,4.644548469500744,0.2495422402710928,4.894090709771837,-0.17129832750220686,-0.4208405677732996,investment_siconfi
2023-06-01,post,4.223016307193969,4.769192260035498,0.2540096233567812,5.02320188339228,-0.5461759528415291,-0.8001855761983103,investment_siconfi
2023-08-01,post,4.208680653415212,4.6522197704553205,0.19833631042832756,4.850556080883648,-0.4435391170401086,-0.6418754274684364,investment_siconfi
2023-10-01,post,4.571850174322327,4.6254147544144,0.19149027048199405,4.8169050248963945,-0.053564580092073655,-0.24505485057406773,investment_siconfi
2023-12-01,post,4.50625396990092,4.586728603463793,0.22619740934502217,4.8129260128088145,-0.08047463356287299,-0.30667204290789485,investment_siconfi
2024-02-01,post,5.019733626113215,4.832647650691736,0.05933241672016355,4.891980067411899,0.1870859754214793,0.12775355870131566,investment_siconfi
2024-04-01,post,3.944848235483037,4.564307496443557,0.3133576670811901,4.877665163524747,-0.6194592609605198,-0.93281692804171,investment_siconfi
2024-06-01,post,4.545559992753153,4.633951020340184,0.1604972423317906,4.794448262671975,-0.08839102758703099,-0.24888826991882151,investment_siconfi
2024-08-01,post,4.055670311470969,4.771097874649137,0.08729768177006964,4.8583955564192065,-0.7154275631781681,-0.8027252449482374,investment_siconfi
