period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-10-01,pre,212.1380499822177,251.96298701999123,-32.70699204126201,219.25599497872923,-39.82493703777354,-7.11794499651154,icms_siconfi
2018-12-01,pre,191.96145544910723,217.25288858682285,-24.255583738169108,192.99730484865376,-25.291433137715615,-1.035849399546521,icms_siconfi
2019-02-01,pre,198.00567314490328,230.29572441288786,-17.77793504038556,212.5177893725023,-32.29005126798458,-14.512116227599023,icms_siconfi
2019-04-01,pre,204.6564076699471,227.4754784272438,-26.212447119631623,201.26303130761215,-22.819070757296686,3.3933763623349478,icms_siconfi
2019-06-01,pre,202.84845221626745,228.1528267236065,-20.437050361788387,207.71577636181811,-25.30437450733905,-4.867324145550668,icms_siconfi
2019-08-01,pre,200.56577627161948,224.6521593924478,-30.156456670835148,194.49570272161264,-24.086383120828316,6.070073550006839,icms_siconfi
2019-10-01,pre,209.8763953908683,206.96994052398964,-10.025293993588635,196.944646530401,2.9064548668786756,12.931748860467309,icms_siconfi
2019-12-01,pre,219.35653835277083,236.92582959012014,-20.531510348512164,216.39431924160797,-17.56929123734932,2.9622191111628524,icms_siconfi
2020-02-01,pre,203.02342731658652,224.6636132418983,-26.68685448163803,197.97675876026028,-21.640185925311783,5.046668556326239,icms_siconfi
2020-04-01,pre,189.25663220940143,209.08267250293773,-8.337167242382407,200.74550526055532,-19.826040293536295,-11.488873051153888,icms_siconfi
2020-06-01,pre,171.7029396303413,179.06906870687573,-20.66268779509627,158.40638091177945,-7.366129076534435,13.29655871856184,icms_siconfi
2020-08-01,pre,211.9653558601089,208.81500637902528,-14.575724611672173,194.2392817673531,3.150349481083623,17.726074092755795,icms_siconfi
2020-10-01,pre,220.3396954696552,233.6924862834805,-18.462183049764874,215.23030323371563,-13.352790813825294,5.109392235939566,icms_siconfi
2020-12-01,pre,239.60514792220363,264.1377848663194,-20.616337792930416,243.521447073389,-24.53263694411578,-3.9162991511853704,icms_siconfi
2021-02-01,pre,228.6174071712732,237.0985718959026,-8.236335411571044,228.86223648433156,-8.481164724629423,-0.24482931305837496,icms_siconfi
2021-04-01,pre,226.2034325843273,232.57898285209052,-17.954748670489764,214.62423418160074,-6.375550267763231,11.579198402726547,icms_siconfi
2021-06-01,pre,218.48889340833944,224.24306699920135,-1.2304558914997232,223.01261110770162,-5.75417359086191,-4.52371769936218,icms_siconfi
2021-08-01,pre,240.22589897444388,244.6500265996768,5.446250614163802,250.0962772138406,-4.424127625232927,-9.870378239396729,icms_siconfi
2021-10-01,pre,237.4302403893207,238.52094519203285,2.8375039421097163,241.35844913414257,-1.0907048027121675,-3.9282087448218874,icms_siconfi
2021-12-01,pre,225.7556326698574,250.51953244608325,-21.440662441297956,229.0788700047853,-24.763899776225855,-3.32323733492791,icms_siconfi
2022-02-01,pre,244.8496497189173,246.85595580046447,-11.777393608501827,235.07856219196265,-2.006306081547166,9.771087526954659,icms_siconfi
2022-04-01,pre,254.9770379550974,262.49843321546837,-14.13208099757623,248.36635221789214,-7.52139526037098,6.6106857372052445,icms_siconfi
2022-06-01,pre,259.48307957244066,260.89720124255246,4.006421114003691,264.9036223565561,-1.414121670111797,-5.420542784115469,icms_siconfi
2022-08-01,pre,238.8980183923261,246.86556907026784,-1.22701281742641,245.63855625284143,-7.967550677941745,-6.740537860515332,icms_siconfi
2022-10-01,post,243.5938361839401,234.98897867525494,5.304577580394412,240.29355625564935,8.604857508685171,3.300279928290763,icms_siconfi
2022-12-01,post,226.9623872148293,227.8598262050649,-9.557770780975337,218.30205542408956,-0.8974389902355995,8.660331790739747,icms_siconfi
2023-02-01,post,227.4499164235381,233.7629334705399,-6.811794830073808,226.9511386404661,-6.313017047001807,0.4987777830720006,icms_siconfi
2023-04-01,post,256.4625064640933,241.62286524977992,-6.9703613356571665,234.65250391412275,14.83964121431336,21.810002549970534,icms_siconfi
2023-06-01,post,272.35766836821045,256.1941885628015,-10.371079675390614,245.8231088874109,16.16347980540894,26.534559480799544,icms_siconfi
2023-08-01,post,276.95208562701646,269.62026348264476,-7.5303056507250465,262.0899578319197,7.331822144371699,14.86212779509674,icms_siconfi
2023-10-01,post,278.41189805353605,288.94314883623707,-4.644909476817423,284.29823935941965,-10.531250782701022,-5.8863413058836045,icms_siconfi
2023-12-01,post,304.4765482014184,239.13390434124034,-5.857146704574637,233.2767576366657,65.34264386017804,71.19979056475267,icms_siconfi
2024-02-01,post,283.4687708416535,253.6635904876286,-9.677902434123716,243.98568805350487,29.805180354024913,39.483082788148636,icms_siconfi
2024-04-01,post,311.05591619172765,259.6120369124525,-20.044769744150248,239.56726716830224,51.443879279275166,71.48864902342541,icms_siconfi
2024-06-01,post,297.4502497996962,255.53897697653832,-17.337697120445334,238.20127985609298,41.9112728231579,59.24896994360324,icms_siconfi
2024-08-01,post,292.93014550998697,260.00751706853544,-19.248732380108034,240.7587846884274,32.922628441451536,52.171360821559574,icms_siconfi
