dropped_donor,period_date,analysis_period,loo_gap
AL,2007-02-01,pre,-0.023236612271749557
AL,2007-03-01,pre,-0.03415873770980049
AL,2007-04-01,pre,-0.10981443310550443
AL,2007-05-01,pre,-0.06409386680508788
AL,2007-06-01,pre,-0.08094658849210479
AL,2007-07-01,pre,-0.009803336583308564
AL,2007-08-01,pre,-0.10773495583343351
AL,2007-09-01,pre,-0.1332095227919945
AL,2007-10-01,pre,-0.09520471001014386
AL,2007-11-01,pre,-0.10011424833856442
AL,2007-12-01,pre,-0.12148304823802647
AL,2008-01-01,pre,-0.17543760925246588
AL,2008-02-01,pre,-0.08566268654312648
AL,2008-03-01,pre,-0.09871527908503008
AL,2008-04-01,pre,-0.14917727134502456
AL,2008-05-01,pre,-0.11331777731470716
AL,2008-06-01,pre,-0.1491207051809349
AL,2008-07-01,pre,-0.17060919671511243
AL,2008-08-01,pre,-0.17246723882928094
AL,2008-09-01,pre,-0.15521199538172414
AL,2008-10-01,pre,-0.06542129136375241
AL,2008-11-01,pre,-0.21980180749844536
AL,2008-12-01,pre,-0.2480637338408629
AL,2009-01-01,pre,-0.2073190448255131
AL,2009-02-01,pre,-0.27856952168912663
AL,2009-03-01,pre,-0.1276786921212949
AL,2009-04-01,pre,-0.1800953586815215
AL,2009-05-01,pre,-0.18236317178929262
AL,2009-06-01,pre,-0.07730240481756123
AL,2009-07-01,pre,-0.0991648554563982
AL,2009-08-01,pre,-0.09801032464961335
AL,2009-09-01,pre,-0.11461859853047862
AL,2009-10-01,pre,-0.1048014242014883
AL,2009-11-01,pre,-0.07605112593145336
AL,2009-12-01,pre,-0.18186079948290423
AL,2010-01-01,pre,0.06614023535072278
AL,2010-02-01,post,-0.03534008225463747
AL,2010-03-01,post,-0.10640034609750426
AL,2010-04-01,post,0.011642217204804517
AL,2010-05-01,post,-0.11516404280621373
AL,2010-06-01,post,-0.06806194085008865
AL,2010-07-01,post,-0.07926099429010858
AL,2010-08-01,post,-0.044946234228630644
AL,2010-09-01,post,-0.069930623242193235
AL,2010-10-01,post,-0.025888053123127364
AL,2010-11-01,post,-0.15247137633779762
AL,2010-12-01,post,-0.1492638690847432
AL,2011-01-01,post,-0.07654485605368677
AL,2011-02-01,post,-0.16991774815538818
AL,2011-03-01,post,-0.07900712682187105
AL,2011-04-01,post,-0.12910421918203774
AL,2011-05-01,post,-0.1054436271158794
AL,2011-06-01,post,-0.016050134460374288
AL,2011-07-01,post,-0.10731733875117744
AL,2011-08-01,post,-0.13443789963902653
AL,2011-09-01,post,-0.1192705803822518
AL,2011-10-01,post,-0.11651115068092821
AL,2011-11-01,post,-0.3233273929266529
AL,2011-12-01,post,0.0669853398534519
AL,2012-01-01,post,-0.0915345827377072
AM,2007-02-01,pre,-0.030833463815302053
AM,2007-03-01,pre,-0.0399790336013508
AM,2007-04-01,pre,-0.11353826492392471
AM,2007-05-01,pre,-0.06860528491810136
AM,2007-06-01,pre,-0.08662900108215954
AM,2007-07-01,pre,-0.017947634809814872
AM,2007-08-01,pre,-0.11511399236789988
AM,2007-09-01,pre,-0.136087442934965
AM,2007-10-01,pre,-0.10264329737150302
AM,2007-11-01,pre,-0.10778069938784007
AM,2007-12-01,pre,-0.12674569816548686
AM,2008-01-01,pre,-0.17996548244953914
AM,2008-02-01,pre,-0.09098538828190161
AM,2008-03-01,pre,-0.11724630990307183
AM,2008-04-01,pre,-0.15301544992410232
AM,2008-05-01,pre,-0.1171694886242527
AM,2008-06-01,pre,-0.15301894777263225
AM,2008-07-01,pre,-0.17440425413739735
AM,2008-08-01,pre,-0.17732525940807875
AM,2008-09-01,pre,-0.1606650978200017
AM,2008-10-01,pre,-0.06902075740866831
AM,2008-11-01,pre,-0.2256845589281644
AM,2008-12-01,pre,-0.2595889811286849
AM,2009-01-01,pre,-0.2165326901397595
AM,2009-02-01,pre,-0.2823830774658882
AM,2009-03-01,pre,-0.1273004082934559
AM,2009-04-01,pre,-0.18517751352540213
AM,2009-05-01,pre,-0.18644785495431915
AM,2009-06-01,pre,-0.07956088462452193
AM,2009-07-01,pre,-0.10688981484911508
AM,2009-08-01,pre,-0.09738656835413284
AM,2009-09-01,pre,-0.11241695545591757
AM,2009-10-01,pre,-0.10375114481026237
AM,2009-11-01,pre,-0.07432223944357741
AM,2009-12-01,pre,-0.18071583983340922
AM,2010-01-01,pre,0.06724307362697957
AM,2010-02-01,post,-0.03451223725793806
AM,2010-03-01,post,-0.10577352615800084
AM,2010-04-01,post,0.014532173976163243
AM,2010-05-01,post,-0.11500587226840864
AM,2010-06-01,post,-0.0603449016869666
AM,2010-07-01,post,-0.07213410494265737
AM,2010-08-01,post,-0.039368164409839146
AM,2010-09-01,post,-0.0657713021140438
AM,2010-10-01,post,-0.030879294163074
AM,2010-11-01,post,-0.1494544065972443
AM,2010-12-01,post,-0.1474430655072405
AM,2011-01-01,post,-0.07451210892281956
AM,2011-02-01,post,-0.15606701633255504
AM,2011-03-01,post,-0.07957814689928444
AM,2011-04-01,post,-0.13281181259541874
AM,2011-05-01,post,-0.10506207458561878
AM,2011-06-01,post,-0.022008926534327955
AM,2011-07-01,post,-0.11006201701742935
AM,2011-08-01,post,-0.13820731747639847
AM,2011-09-01,post,-0.12219263429668192
AM,2011-10-01,post,-0.1168680482386959
AM,2011-11-01,post,-0.3217358560834773
AM,2011-12-01,post,0.06489388091618764
AM,2012-01-01,post,-0.09617892111593473
AP,2007-02-01,pre,-0.024549563758212045
AP,2007-03-01,pre,-0.03465334478055215
AP,2007-04-01,pre,-0.10854485644023537
AP,2007-05-01,pre,-0.06345101840140721
AP,2007-06-01,pre,-0.08109159623554518
AP,2007-07-01,pre,-0.011091673400819957
AP,2007-08-01,pre,-0.10838120773419391
AP,2007-09-01,pre,-0.13204836770075357
AP,2007-10-01,pre,-0.09676800079923087
AP,2007-11-01,pre,-0.10087389120465584
AP,2007-12-01,pre,-0.12072328572681457
AP,2008-01-01,pre,-0.17442686287014553
AP,2008-02-01,pre,-0.08566931480159123
AP,2008-03-01,pre,-0.10436406903929463
AP,2008-04-01,pre,-0.1478783269156807
AP,2008-05-01,pre,-0.1111839744828691
AP,2008-06-01,pre,-0.14802180112139585
AP,2008-07-01,pre,-0.16923536206688272
AP,2008-08-01,pre,-0.17157809475047703
AP,2008-09-01,pre,-0.15492929149513746
AP,2008-10-01,pre,-0.06393291943959767
AP,2008-11-01,pre,-0.21948595196038934
AP,2008-12-01,pre,-0.2502822273275225
AP,2009-01-01,pre,-0.2083262979625129
AP,2009-02-01,pre,-0.27721523615885424
AP,2009-03-01,pre,-0.12466305758710128
AP,2009-04-01,pre,-0.18099027004489088
AP,2009-05-01,pre,-0.18074714189528862
AP,2009-06-01,pre,-0.07529696577660339
AP,2009-07-01,pre,-0.0999734152505356
AP,2009-08-01,pre,-0.09489279519221938
AP,2009-09-01,pre,-0.11082391238819866
AP,2009-10-01,pre,-0.10167880651119177
AP,2009-11-01,pre,-0.07319037314420207
AP,2009-12-01,pre,-0.17906243570165437
AP,2010-01-01,pre,0.06778443958405944
AP,2010-02-01,post,-0.032630767034856234
AP,2010-03-01,post,-0.10437400366409655
AP,2010-04-01,post,0.015423023627143095
AP,2010-05-01,post,-0.11484801646792064
AP,2010-06-01,post,-0.06233649141858866
AP,2010-07-01,post,-0.07353793188293078
AP,2010-08-01,post,-0.04016457291490827
AP,2010-09-01,post,-0.0658955687032039
AP,2010-10-01,post,-0.026455955013756416
AP,2010-11-01,post,-0.1489819835888504
AP,2010-12-01,post,-0.14664488664744724
AP,2011-01-01,post,-0.07364100499462278
AP,2011-02-01,post,-0.16114778721190337
AP,2011-03-01,post,-0.07737914648765631
AP,2011-04-01,post,-0.12875053860206886
AP,2011-05-01,post,-0.10358286941052253
AP,2011-06-01,post,-0.017259396710448627
AP,2011-07-01,post,-0.10654910871262135
AP,2011-08-01,post,-0.13437326827288132
AP,2011-09-01,post,-0.11801657822388201
AP,2011-10-01,post,-0.11434964619355448
AP,2011-11-01,post,-0.3197321798645074
AP,2011-12-01,post,0.06813743030383534
AP,2012-01-01,post,-0.09149076485127594
BA,2007-02-01,pre,-0.029990368921703592
BA,2007-03-01,pre,-0.03926622665004853
BA,2007-04-01,pre,-0.11304292018888695
BA,2007-05-01,pre,-0.06801505886550352
BA,2007-06-01,pre,-0.08591530585389151
BA,2007-07-01,pre,-0.01702867229755345
BA,2007-08-01,pre,-0.11426719624390724
BA,2007-09-01,pre,-0.13551975025084673
BA,2007-10-01,pre,-0.10188737537496362
BA,2007-11-01,pre,-0.1069867480658262
BA,2007-12-01,pre,-0.1260650033185442
BA,2008-01-01,pre,-0.1793315600750205
BA,2008-02-01,pre,-0.09034868769027238
BA,2008-03-01,pre,-0.11585705557046566
BA,2008-04-01,pre,-0.1525369461258128
BA,2008-05-01,pre,-0.11657164536084696
BA,2008-06-01,pre,-0.15246134690645707
BA,2008-07-01,pre,-0.17385631833098358
BA,2008-08-01,pre,-0.17669155940346126
BA,2008-09-01,pre,-0.15998227682277832
BA,2008-10-01,pre,-0.06848173406324509
BA,2008-11-01,pre,-0.22500648520502686
BA,2008-12-01,pre,-0.2584561463733479
BA,2009-01-01,pre,-0.21569058984939726
BA,2009-02-01,pre,-0.28186387584035355
BA,2009-03-01,pre,-0.12717127740947998
BA,2009-04-01,pre,-0.18466103176476345
BA,2009-05-01,pre,-0.18587054433123473
BA,2009-06-01,pre,-0.07914862959594071
BA,2009-07-01,pre,-0.10598869756692597
BA,2009-08-01,pre,-0.0971178617102737
BA,2009-09-01,pre,-0.11231608506604118
BA,2009-10-01,pre,-0.10351113700891368
BA,2009-11-01,pre,-0.0741627983956139
BA,2009-12-01,pre,-0.18049173365736682
BA,2010-01-01,pre,0.06754800171016484
BA,2010-02-01,post,-0.03433886369604444
BA,2010-03-01,post,-0.10555426541426627
BA,2010-04-01,post,0.014630747614086559
BA,2010-05-01,post,-0.11482109283095632
BA,2010-06-01,post,-0.06070497595700264
BA,2010-07-01,post,-0.07243721458336871
BA,2010-08-01,post,-0.03956109124299978
BA,2010-09-01,post,-0.06585073417475762
BA,2010-10-01,post,-0.030196759195867173
BA,2010-11-01,post,-0.14938088841659702
BA,2010-12-01,post,-0.14731543403689518
BA,2011-01-01,post,-0.07437748214792794
BA,2011-02-01,post,-0.15644569130206154
BA,2011-03-01,post,-0.0792859813729141
BA,2011-04-01,post,-0.13216069638203276
BA,2011-05-01,post,-0.10482134365630191
BA,2011-06-01,post,-0.021254289661134074
BA,2011-07-01,post,-0.10954545987268638
BA,2011-08-01,post,-0.1376539343452965
BA,2011-09-01,post,-0.12166968513906973
BA,2011-10-01,post,-0.1165859476635438
BA,2011-11-01,post,-0.32173697903206655
BA,2011-12-01,post,0.06535674592894658
BA,2012-01-01,post,-0.09549945636601365
CE,2007-02-01,pre,-0.026057576879770394
CE,2007-03-01,pre,-0.036111148549695216
CE,2007-04-01,pre,-0.11067432564561042
CE,2007-05-01,pre,-0.06533827717714402
CE,2007-06-01,pre,-0.08276463800680922
CE,2007-07-01,pre,-0.01281378397454258
CE,2007-08-01,pre,-0.11031485316463652
CE,2007-09-01,pre,-0.13361664087539538
CE,2007-10-01,pre,-0.09816172393894007
CE,2007-11-01,pre,-0.1029420877150562
CE,2007-12-01,pre,-0.12292020777001245
CE,2008-01-01,pre,-0.17657284760267444
CE,2008-02-01,pre,-0.08737690213981164
CE,2008-03-01,pre,-0.10700153802957502
CE,2008-04-01,pre,-0.1501062030097451
CE,2008-05-01,pre,-0.11383075874987636
CE,2008-06-01,pre,-0.15002104021617502
CE,2008-07-01,pre,-0.17137786122372223
CE,2008-08-01,pre,-0.17378222229686902
CE,2008-09-01,pre,-0.15687457307219344
CE,2008-10-01,pre,-0.06610937058718225
CE,2008-11-01,pre,-0.22167636355152354
CE,2008-12-01,pre,-0.25262579280871567
CE,2009-01-01,pre,-0.21085227791428984
CE,2009-02-01,pre,-0.2793999195489594
CE,2009-03-01,pre,-0.12664623434216438
CE,2009-04-01,pre,-0.18211051698304104
CE,2009-05-01,pre,-0.18319183369839998
CE,2009-06-01,pre,-0.07734504789290142
CE,2009-07-01,pre,-0.10184667865223496
CE,2009-08-01,pre,-0.0965832476520383
CE,2009-09-01,pre,-0.11250319250641372
CE,2009-10-01,pre,-0.10319382577128522
CE,2009-11-01,pre,-0.0743722536426672
CE,2009-12-01,pre,-0.18035891729352116
CE,2010-01-01,pre,0.06750698828687796
CE,2010-02-01,post,-0.03408620229857995
CE,2010-03-01,post,-0.10534397081765512
CE,2010-04-01,post,0.014029030359395733
CE,2010-05-01,post,-0.11480260336017167
CE,2010-06-01,post,-0.06353030509890445
CE,2010-07-01,post,-0.07493421592954252
CE,2010-08-01,post,-0.04146348709996506
CE,2010-09-01,post,-0.06714925060528287
CE,2010-10-01,post,-0.027587560784740894
CE,2010-11-01,post,-0.15012653513251095
CE,2010-12-01,post,-0.1476324507926119
CE,2011-01-01,post,-0.07475741248238155
CE,2011-02-01,post,-0.16188301743444633
CE,2011-03-01,post,-0.07855766626679728
CE,2011-04-01,post,-0.12994832529600853
CE,2011-05-01,post,-0.1045578416580204
CE,2011-06-01,post,-0.01822520817433304
CE,2011-07-01,post,-0.10781907875756591
CE,2011-08-01,post,-0.13553522685799102
CE,2011-09-01,post,-0.11970544750070555
CE,2011-10-01,post,-0.11584815362917489
CE,2011-11-01,post,-0.32180478480783314
CE,2011-12-01,post,0.06681542255281236
CE,2012-01-01,post,-0.09287008148189635
ES,2007-02-01,pre,0.014327958515223393
