dropped_donor,period_date,analysis_period,loo_gap
AC,2007-02-01,pre,23.333008398542617
AC,2007-03-01,pre,22.616757189515425
AC,2007-04-01,pre,26.28288212146053
AC,2007-05-01,pre,24.522205515475505
AC,2007-06-01,pre,23.47881033635261
AC,2007-07-01,pre,19.119835986350353
AC,2007-08-01,pre,22.254915578364674
AC,2007-09-01,pre,21.987247859702848
AC,2007-10-01,pre,19.446112805241015
AC,2007-11-01,pre,20.9414208964686
AC,2007-12-01,pre,25.350571984995057
AC,2008-01-01,pre,21.798086609150843
AC,2008-02-01,pre,20.618826822988495
AC,2008-03-01,pre,21.383581863219646
AC,2008-04-01,pre,19.34658685966474
AC,2008-05-01,pre,20.612284873629974
AC,2008-06-01,pre,18.029824250909
AC,2008-07-01,pre,15.79851007584314
AC,2008-08-01,pre,17.39956532094314
AC,2008-09-01,pre,17.925020872706057
AC,2008-10-01,pre,17.93407449592145
AC,2008-11-01,pre,19.345772222003077
AC,2008-12-01,pre,19.44181663166033
AC,2009-01-01,pre,19.147659454851905
AC,2009-02-01,pre,18.986950005767156
AC,2009-03-01,pre,14.592438683256674
AC,2009-04-01,pre,15.134695193130199
AC,2009-05-01,pre,15.741326722940599
AC,2009-06-01,pre,14.410087961915394
AC,2009-07-01,pre,15.554289254698602
AC,2009-08-01,pre,14.280277405915342
AC,2009-09-01,pre,15.394328114896439
AC,2009-10-01,pre,15.836376988792964
AC,2009-11-01,pre,12.76092731694844
AC,2009-12-01,pre,13.949052950759352
AC,2010-01-01,pre,12.501992981305008
AC,2010-02-01,post,11.883031413929018
AC,2010-03-01,post,13.613449930369526
AC,2010-04-01,post,10.34147587992922
AC,2010-05-01,post,12.41453420030416
AC,2010-06-01,post,13.989672255850039
AC,2010-07-01,post,13.772797221576297
AC,2010-08-01,post,12.865285337917953
AC,2010-09-01,post,9.690421234096604
AC,2010-10-01,post,10.317730153051727
AC,2010-11-01,post,10.514911702755683
AC,2010-12-01,post,14.130529837845032
AC,2011-01-01,post,9.787392016703222
AC,2011-02-01,post,11.047232333861942
AC,2011-03-01,post,6.155270353599661
AC,2011-04-01,post,8.20011933987358
AC,2011-05-01,post,10.488558296652727
AC,2011-06-01,post,9.051062255465467
AC,2011-07-01,post,10.127008169359272
AC,2011-08-01,post,8.283292968103922
AC,2011-09-01,post,6.556783833205941
AC,2011-10-01,post,8.073392835848608
AC,2011-11-01,post,11.385936580581202
AC,2011-12-01,post,11.163764536934465
AC,2012-01-01,post,7.182895486667931
AL,2007-02-01,pre,23.333008398270493
AL,2007-03-01,pre,22.616757189268668
AL,2007-04-01,pre,26.28288212126435
AL,2007-05-01,pre,24.522205515198735
AL,2007-06-01,pre,23.478810336114947
AL,2007-07-01,pre,19.119835986136266
AL,2007-08-01,pre,22.2549155781185
AL,2007-09-01,pre,21.98724785946027
AL,2007-10-01,pre,19.446112804985503
AL,2007-11-01,pre,20.941420896201393
AL,2007-12-01,pre,25.350571984765068
AL,2008-01-01,pre,21.7980866088715
AL,2008-02-01,pre,20.61882682268532
AL,2008-03-01,pre,21.383581862944794
AL,2008-04-01,pre,19.34658685936435
AL,2008-05-01,pre,20.61228487332464
AL,2008-06-01,pre,18.029824250577605
AL,2008-07-01,pre,15.798510075528313
AL,2008-08-01,pre,17.399565320643234
AL,2008-09-01,pre,17.925020872407828
AL,2008-10-01,pre,17.93407449565038
AL,2008-11-01,pre,19.34577222175055
AL,2008-12-01,pre,19.441816631453605
AL,2009-01-01,pre,19.147659454597303
AL,2009-02-01,pre,18.98695000549364
AL,2009-03-01,pre,14.592438682956328
AL,2009-04-01,pre,15.13469519286329
AL,2009-05-01,pre,15.741326722704443
AL,2009-06-01,pre,14.410087961646298
AL,2009-07-01,pre,15.554289254393268
AL,2009-08-01,pre,14.280277405608686
AL,2009-09-01,pre,15.394328114564729
AL,2009-10-01,pre,15.836376988480097
AL,2009-11-01,pre,12.760927316584912
AL,2009-12-01,pre,13.949052950393536
AL,2010-01-01,pre,12.501992980948117
AL,2010-02-01,post,11.88303141352516
AL,2010-03-01,post,13.613449929973356
AL,2010-04-01,post,10.341475879530933
AL,2010-05-01,post,12.414534199867177
AL,2010-06-01,post,13.989672255453854
AL,2010-07-01,post,13.772797221168958
AL,2010-08-01,post,12.865285337527851
AL,2010-09-01,post,9.69042123365999
AL,2010-10-01,post,10.317730152581248
AL,2010-11-01,post,10.514911702274503
AL,2010-12-01,post,14.130529837318193
AL,2011-01-01,post,9.787392016199234
AL,2011-02-01,post,11.047232333393424
AL,2011-03-01,post,6.155270353167836
AL,2011-04-01,post,8.200119339423608
AL,2011-05-01,post,10.488558296203138
AL,2011-06-01,post,9.051062255007537
AL,2011-07-01,post,10.127008168908588
AL,2011-08-01,post,8.283292967631311
AL,2011-09-01,post,6.556783832776873
AL,2011-10-01,post,8.073392835394174
AL,2011-11-01,post,11.38593658013248
AL,2011-12-01,post,11.163764536434272
AL,2012-01-01,post,7.182895486240881
AM,2007-02-01,pre,23.333008397990895
AM,2007-03-01,pre,22.616757189016
AM,2007-04-01,pre,26.2828821210297
AM,2007-05-01,pre,24.52220551497318
AM,2007-06-01,pre,23.478810335880056
AM,2007-07-01,pre,19.11983598588067
AM,2007-08-01,pre,22.254915577840123
AM,2007-09-01,pre,21.987247859163276
AM,2007-10-01,pre,19.446112804704143
AM,2007-11-01,pre,20.941420895920118
AM,2007-12-01,pre,25.350571984487956
AM,2008-01-01,pre,21.798086608592612
AM,2008-02-01,pre,20.618826822400194
AM,2008-03-01,pre,21.38358186265586
AM,2008-04-01,pre,19.346586859057197
AM,2008-05-01,pre,20.61228487303532
AM,2008-06-01,pre,18.029824250275368
AM,2008-07-01,pre,15.79851007522501
AM,2008-08-01,pre,17.399565320354455
AM,2008-09-01,pre,17.925020872107623
AM,2008-10-01,pre,17.93407449535235
AM,2008-11-01,pre,19.34577222147088
AM,2008-12-01,pre,19.441816631163405
AM,2009-01-01,pre,19.147659454327453
AM,2009-02-01,pre,18.986950005210318
AM,2009-03-01,pre,14.592438682665787
AM,2009-04-01,pre,15.134695192548989
AM,2009-05-01,pre,15.741326722365727
AM,2009-06-01,pre,14.41008796132526
AM,2009-07-01,pre,15.554289254055561
AM,2009-08-01,pre,14.280277405287094
AM,2009-09-01,pre,15.39432811425769
AM,2009-10-01,pre,15.836376988158406
AM,2009-11-01,pre,12.760927316269857
AM,2009-12-01,pre,13.949052950052618
AM,2010-01-01,pre,12.501992980621651
AM,2010-02-01,post,11.883031413246215
AM,2010-03-01,post,13.613449929677373
AM,2010-04-01,post,10.341475879206541
AM,2010-05-01,post,12.414534199584836
AM,2010-06-01,post,13.989672255181588
AM,2010-07-01,post,13.772797220848489
AM,2010-08-01,post,12.865285337235633
AM,2010-09-01,post,9.690421233384868
AM,2010-10-01,post,10.317730152289926
AM,2010-11-01,post,10.514911701972252
AM,2010-12-01,post,14.13052983701732
AM,2011-01-01,post,9.787392015883597
AM,2011-02-01,post,11.047232333098563
AM,2011-03-01,post,6.155270352872421
AM,2011-04-01,post,8.200119339154284
AM,2011-05-01,post,10.488558295920413
AM,2011-06-01,post,9.051062254727768
AM,2011-07-01,post,10.127008168651813
AM,2011-08-01,post,8.283292967354782
AM,2011-09-01,post,6.556783832506326
AM,2011-10-01,post,8.073392835110184
AM,2011-11-01,post,11.385936579859361
AM,2011-12-01,post,11.163764536168927
AM,2012-01-01,post,7.18289548596637
AP,2007-02-01,pre,23.333008398304827
AP,2007-03-01,pre,22.616757189319017
AP,2007-04-01,pre,26.282882121290967
AP,2007-05-01,pre,24.52220551525714
AP,2007-06-01,pre,23.47881033612103
AP,2007-07-01,pre,19.119835986134703
AP,2007-08-01,pre,22.25491557814479
AP,2007-09-01,pre,21.987247859481272
AP,2007-10-01,pre,19.446112805026118
AP,2007-11-01,pre,20.941420896249397
AP,2007-12-01,pre,25.350571984773737
