dropped_donor,period_date,analysis_period,loo_gap
AC,2007-02-01,pre,-139.22511187565732
AC,2007-03-01,pre,-303.0974484487026
AC,2007-04-01,pre,-111.99561237429799
AC,2007-05-01,pre,59.605461516517124
AC,2007-06-01,pre,37.793910382878536
AC,2007-07-01,pre,70.02200493591741
AC,2007-08-01,pre,49.852865326683116
AC,2007-09-01,pre,17.427686933617153
AC,2007-10-01,pre,84.75581304194014
AC,2007-11-01,pre,37.18892070886592
AC,2007-12-01,pre,90.75821528455066
AC,2008-01-01,pre,-44.83772109011265
AC,2008-02-01,pre,-1.7517128339659394
AC,2008-03-01,pre,43.61143652109948
AC,2008-04-01,pre,-16.23427727410416
AC,2008-05-01,pre,-66.27820590442484
AC,2008-06-01,pre,27.34479755582565
AC,2008-07-01,pre,-5.578077685181881
AC,2008-08-01,pre,45.29584951229006
AC,2008-09-01,pre,27.981264113262604
AC,2008-10-01,pre,-16.30604449222845
AC,2008-11-01,pre,21.3096371917428
AC,2008-12-01,pre,191.69460795616214
AC,2009-01-01,pre,48.019990321996566
AC,2009-02-01,pre,90.58370895061822
AC,2009-03-01,pre,70.30182749034566
AC,2009-04-01,pre,63.38943770812565
AC,2009-05-01,pre,-61.8231707642081
AC,2009-06-01,pre,-76.46477963943636
AC,2009-07-01,pre,32.940797491980504
AC,2009-08-01,pre,-32.30451405546202
AC,2009-09-01,pre,-43.451583022732756
AC,2009-10-01,pre,20.73415418571126
AC,2009-11-01,pre,-54.315122284772485
AC,2009-12-01,pre,-25.890812877626757
AC,2010-01-01,pre,18.740096518952342
AC,2010-02-01,post,0.8331932090415819
AC,2010-03-01,post,-23.135101534557364
AC,2010-04-01,post,-11.439246928001452
AC,2010-05-01,post,50.839360947345796
AC,2010-06-01,post,-39.13608580066537
AC,2010-07-01,post,-54.93983604867451
AC,2010-08-01,post,-30.450537936266016
AC,2010-09-01,post,45.338743057823024
AC,2010-10-01,post,5.307967636831975
AC,2010-11-01,post,39.008065011671306
AC,2010-12-01,post,-85.16127646761676
AC,2011-01-01,post,42.16195410303348
AC,2011-02-01,post,-80.50961671265482
AC,2011-03-01,post,23.178985279866083
AC,2011-04-01,post,4.175395936767089
AC,2011-05-01,post,-111.53773352090519
AC,2011-06-01,post,-22.973657937581436
AC,2011-07-01,post,-41.80031914462367
AC,2011-08-01,post,16.88868974421112
AC,2011-09-01,post,14.751181111831755
AC,2011-10-01,post,52.09804593133336
AC,2011-11-01,post,0.4039908929209233
AC,2011-12-01,post,-103.59383280259553
AC,2012-01-01,post,40.74843608865307
AL,2007-02-01,pre,-146.46619364994132
AL,2007-03-01,pre,-302.76076387599915
AL,2007-04-01,pre,-109.97546649478852
AL,2007-05-01,pre,56.36371930528361
AL,2007-06-01,pre,35.36475609236504
AL,2007-07-01,pre,69.35334327835619
AL,2007-08-01,pre,48.318047959139385
AL,2007-09-01,pre,14.41067887132509
AL,2007-10-01,pre,76.11207389105552
AL,2007-11-01,pre,32.620358288761665
AL,2007-12-01,pre,86.39037458038192
AL,2008-01-01,pre,-47.635862516755154
AL,2008-02-01,pre,-2.788384049946103
AL,2008-03-01,pre,41.47286677977054
AL,2008-04-01,pre,-14.22985701297624
AL,2008-05-01,pre,-64.2371632445243
AL,2008-06-01,pre,25.986285059251983
AL,2008-07-01,pre,-9.197253966773573
AL,2008-08-01,pre,43.53495541575214
AL,2008-09-01,pre,27.883060354287387
AL,2008-10-01,pre,-17.514271498055137
AL,2008-11-01,pre,19.665201808126017
AL,2008-12-01,pre,184.35763714030094
AL,2009-01-01,pre,46.19405990864937
AL,2009-02-01,pre,90.91900691335167
AL,2009-03-01,pre,68.64666452279988
AL,2009-04-01,pre,62.682145846572794
AL,2009-05-01,pre,-56.05079683460228
AL,2009-06-01,pre,-83.15115556208285
AL,2009-07-01,pre,28.67352327507942
AL,2009-08-01,pre,-35.054788416363266
AL,2009-09-01,pre,-44.88155940514513
AL,2009-10-01,pre,19.99138184926261
AL,2009-11-01,pre,-58.663604581026135
AL,2009-12-01,pre,-26.079615128899647
AL,2010-01-01,pre,18.31616806168462
AL,2010-02-01,post,0.37612647497074647
AL,2010-03-01,post,-24.9947041748338
AL,2010-04-01,post,-14.070386528627637
AL,2010-05-01,post,47.44629099101344
AL,2010-06-01,post,-41.60050553145979
AL,2010-07-01,post,-58.336967621693546
AL,2010-08-01,post,-33.41917033563722
AL,2010-09-01,post,40.20084366039083
AL,2010-10-01,post,1.2048828751625962
AL,2010-11-01,post,36.25244786083974
AL,2010-12-01,post,-89.56735429817435
AL,2011-01-01,post,40.98579146970543
AL,2011-02-01,post,-82.74779323162255
AL,2011-03-01,post,20.295181587464274
AL,2011-04-01,post,3.561437500607873
AL,2011-05-01,post,-105.85940232477773
AL,2011-06-01,post,-24.399391398127747
AL,2011-07-01,post,-43.045570780669635
AL,2011-08-01,post,17.665247423532108
AL,2011-09-01,post,12.80261342087858
AL,2011-10-01,post,50.112357561652885
AL,2011-11-01,post,-3.2295706781057234
AL,2011-12-01,post,-104.10813673709777
AL,2012-01-01,post,40.015891998163085
AM,2007-02-01,pre,-148.00105428398666
AM,2007-03-01,pre,-302.71058219827745
AM,2007-04-01,pre,-109.92048670971383
AM,2007-05-01,pre,56.39427616695488
AM,2007-06-01,pre,35.17028550487084
AM,2007-07-01,pre,69.69876620453464
AM,2007-08-01,pre,48.02889720865348
AM,2007-09-01,pre,13.62979132704541
AM,2007-10-01,pre,74.01616183294716
AM,2007-11-01,pre,31.77853787956208
AM,2007-12-01,pre,85.92823885969906
AM,2008-01-01,pre,-48.21795479071427
AM,2008-02-01,pre,-3.124529288837522
AM,2008-03-01,pre,40.79824452292765
AM,2008-04-01,pre,-13.991802724383462
AM,2008-05-01,pre,-64.11804283123597
AM,2008-06-01,pre,25.610668438054105
AM,2008-07-01,pre,-9.78857469854033
AM,2008-08-01,pre,43.25033917349674
AM,2008-09-01,pre,28.00555785362358
AM,2008-10-01,pre,-17.754772779400476
AM,2008-11-01,pre,19.541376966912605
AM,2008-12-01,pre,183.92179452736173
AM,2009-01-01,pre,45.97720937088519
AM,2009-02-01,pre,91.21345242134427
AM,2009-03-01,pre,68.18755453088514
AM,2009-04-01,pre,62.99108236536438
AM,2009-05-01,pre,-53.53890294269394
AM,2009-06-01,pre,-84.26024437350893
AM,2009-07-01,pre,28.12448739845877
AM,2009-08-01,pre,-35.25447333893747
AM,2009-09-01,pre,-44.84044769318263
AM,2009-10-01,pre,20.591992657989024
AM,2009-11-01,pre,-59.391773365135236
AM,2009-12-01,pre,-26.310304087622526
AM,2010-01-01,pre,19.140664587939625
AM,2010-02-01,post,0.5575895231649923
AM,2010-03-01,post,-24.911199556449574
AM,2010-04-01,post,-14.40766772550441
AM,2010-05-01,post,47.02219110428318
AM,2010-06-01,post,-42.09901524839529
AM,2010-07-01,post,-59.09339789864306
AM,2010-08-01,post,-33.6593163302753
AM,2010-09-01,post,39.45279379683781
AM,2010-10-01,post,0.2588871625687261
AM,2010-11-01,post,35.84233227659695
AM,2010-12-01,post,-90.58396921356074
AM,2011-01-01,post,40.440715183788384
AM,2011-02-01,post,-82.87262554039854
AM,2011-03-01,post,20.052569566501695
AM,2011-04-01,post,3.495562843078204
AM,2011-05-01,post,-105.2789963263647
AM,2011-06-01,post,-25.016652431115162
AM,2011-07-01,post,-43.547822282920734
AM,2011-08-01,post,17.475774588436337
AM,2011-09-01,post,12.34997643832454
AM,2011-10-01,post,50.32651585876165
AM,2011-11-01,post,-3.981688346472694
AM,2011-12-01,post,-104.00204677332133
AM,2012-01-01,post,40.155076725383324
AP,2007-02-01,pre,-147.82002663395994
AP,2007-03-01,pre,-303.39117773998106
AP,2007-04-01,pre,-111.1023678413479
AP,2007-05-01,pre,57.312310758798255
AP,2007-06-01,pre,35.72013643761377
AP,2007-07-01,pre,70.43061305938946
AP,2007-08-01,pre,47.79797364067549
AP,2007-09-01,pre,13.196607461768522
AP,2007-10-01,pre,74.40359408959696
AP,2007-11-01,pre,31.382809962924426
AP,2007-12-01,pre,85.89159769918035
AP,2008-01-01,pre,-48.96659375524291
AP,2008-02-01,pre,-3.962889462547764
AP,2008-03-01,pre,39.67275750369468
AP,2008-04-01,pre,-15.035684146250901
AP,2008-05-01,pre,-66.18901216381248
AP,2008-06-01,pre,24.709156778494958
AP,2008-07-01,pre,-10.405903624405127
AP,2008-08-01,pre,43.01169504953795
AP,2008-09-01,pre,28.066398996964317
AP,2008-10-01,pre,-17.616902817402227
AP,2008-11-01,pre,20.4227132755852
AP,2008-12-01,pre,186.2056463748488
AP,2009-01-01,pre,47.35864671104936
AP,2009-02-01,pre,92.41686007829162
AP,2009-03-01,pre,68.71594593254332
AP,2009-04-01,pre,64.28502711314161
AP,2009-05-01,pre,-50.63052623459025
AP,2009-06-01,pre,-81.68718088505167
AP,2009-07-01,pre,28.990273586766605
AP,2009-08-01,pre,-34.0265474086556
AP,2009-09-01,pre,-43.99159116790326
AP,2009-10-01,pre,21.937937441175663
AP,2009-11-01,pre,-59.08715730707462
AP,2009-12-01,pre,-27.1746995895637
AP,2010-01-01,pre,20.250335582090145
AP,2010-02-01,post,0.9534346933081679
AP,2010-03-01,post,-23.83388394431107
AP,2010-04-01,post,-13.5655949300306
AP,2010-05-01,post,47.79937047999289
AP,2010-06-01,post,-41.96483741832289
AP,2010-07-01,post,-58.96154555186146
AP,2010-08-01,post,-33.13634474688968
AP,2010-09-01,post,40.200109559117294
AP,2010-10-01,post,0.008990535748239381
AP,2010-11-01,post,36.49204646433884
AP,2010-12-01,post,-90.71260110874121
AP,2011-01-01,post,39.70378773328153
AP,2011-02-01,post,-81.49317354276094
AP,2011-03-01,post,20.942008829918827
AP,2011-04-01,post,3.0977258087133563
AP,2011-05-01,post,-107.72651226957663
AP,2011-06-01,post,-25.87094961942111
AP,2011-07-01,post,-44.13662649594784
AP,2011-08-01,post,16.371477684915035
AP,2011-09-01,post,11.79073904722484
AP,2011-10-01,post,50.467947229312955
AP,2011-11-01,post,-5.000198883621742
AP,2011-12-01,post,-104.56476785255123
AP,2012-01-01,post,40.76530537863387
BA,2007-02-01,pre,-147.24007078949222
BA,2007-03-01,pre,-302.79675633813844
BA,2007-04-01,pre,-110.15352953135249
BA,2007-05-01,pre,56.66560234872777
BA,2007-06-01,pre,35.40402618984954
BA,2007-07-01,pre,69.73395578074046
BA,2007-08-01,pre,48.16127951190417
BA,2007-09-01,pre,13.93246937713694
BA,2007-10-01,pre,74.98912366524854
BA,2007-11-01,pre,32.192769744070205
BA,2007-12-01,pre,86.28642336890508
BA,2008-01-01,pre,-47.99280716048213
BA,2008-02-01,pre,-3.0637859531901626
BA,2008-03-01,pre,40.96923276386951
BA,2008-04-01,pre,-14.247718089977738
BA,2008-05-01,pre,-64.43724803258438
BA,2008-06-01,pre,25.69391054308248
BA,2008-07-01,pre,-9.499712475044902
BA,2008-08-01,pre,43.39532777896858
BA,2008-09-01,pre,27.993154144477465
BA,2008-10-01,pre,-17.622003515991743
BA,2008-11-01,pre,19.739655860592638
BA,2008-12-01,pre,184.64956361345125
BA,2009-01-01,pre,46.245467618322
BA,2009-02-01,pre,91.23426025364454
BA,2009-03-01,pre,68.42201099979907
BA,2009-04-01,pre,63.08155179080405
BA,2009-05-01,pre,-54.143533861285846
BA,2009-06-01,pre,-83.42033247810795
BA,2009-07-01,pre,28.566709620733036
BA,2009-08-01,pre,-34.94436053412076
BA,2009-09-01,pre,-44.689837036289966
BA,2009-10-01,pre,20.632973486353563
BA,2009-11-01,pre,-58.955920054036795
BA,2009-12-01,pre,-26.32481595813897
BA,2010-01-01,pre,19.09952603889556
BA,2010-02-01,post,0.5836056301287584
BA,2010-03-01,post,-24.72326979666063
BA,2010-04-01,post,-14.110084331602849
BA,2010-05-01,post,47.37867225991246
BA,2010-06-01,post,-41.83867828707773
BA,2010-07-01,post,-58.72558223989273
BA,2010-08-01,post,-33.38534732162866
BA,2010-09-01,post,39.97784372161286
BA,2010-10-01,post,0.6759581051426835
BA,2010-11-01,post,36.1459550372749
BA,2010-12-01,post,-90.12455145170262
BA,2011-01-01,post,40.55851474262019
BA,2011-02-01,post,-82.59645710246295
BA,2011-03-01,post,20.3516249609814
BA,2011-04-01,post,3.5140400967062604
BA,2011-05-01,post,-105.94435895086181
BA,2011-06-01,post,-24.87901327706109
BA,2011-07-01,post,-43.4218382323788
BA,2011-08-01,post,17.373545574952004
BA,2011-09-01,post,12.512740383382031
BA,2011-10-01,post,50.42087752099197
BA,2011-11-01,post,-3.693825312043728
BA,2011-12-01,post,-104.0362276524499
BA,2012-01-01,post,40.22388587630433
CE,2007-02-01,pre,-147.24276547283077
CE,2007-03-01,pre,-302.6991142466814
CE,2007-04-01,pre,-110.08128577635921
CE,2007-05-01,pre,56.7326976125237
CE,2007-06-01,pre,35.41587157647902
CE,2007-07-01,pre,69.75747132926261
CE,2007-08-01,pre,48.21203442019093
CE,2007-09-01,pre,13.970730010696158
CE,2007-10-01,pre,74.88718686804248
CE,2007-11-01,pre,32.304193725058795
CE,2007-12-01,pre,86.43447616095142
CE,2008-01-01,pre,-47.86498656523062
CE,2008-02-01,pre,-2.9632579967765906
CE,2008-03-01,pre,41.088931264231775
CE,2008-04-01,pre,-14.145474998649163
CE,2008-05-01,pre,-64.21201426336397
CE,2008-06-01,pre,25.813153304198053
CE,2008-07-01,pre,-9.343998356000426
CE,2008-08-01,pre,43.46245027619182
CE,2008-09-01,pre,28.02347388395905
CE,2008-10-01,pre,-17.63472210132919
CE,2008-11-01,pre,19.67155885391327
CE,2008-12-01,pre,184.63114369728248
CE,2009-01-01,pre,46.0861501910913
CE,2009-02-01,pre,91.1094065269315
CE,2009-03-01,pre,68.31681427711645
CE,2009-04-01,pre,63.01102664189217
CE,2009-05-01,pre,-54.25707855516647
CE,2009-06-01,pre,-83.70808602346341
CE,2009-07-01,pre,28.545988112078504
CE,2009-08-01,pre,-35.01838814528493
CE,2009-09-01,pre,-44.72089512387196
CE,2009-10-01,pre,20.636690450076642
CE,2009-11-01,pre,-58.9345318980009
CE,2009-12-01,pre,-26.243609761381762
CE,2010-01-01,pre,19.18135377804019
CE,2010-02-01,post,0.6007314493177489
CE,2010-03-01,post,-24.751329339894284
CE,2010-04-01,post,-14.169903277319108
CE,2010-05-01,post,47.35197049537494
CE,2010-06-01,post,-41.8442017862732
CE,2010-07-01,post,-58.744037277325276
CE,2010-08-01,post,-33.34864972661545
CE,2010-09-01,post,39.97438442132686
CE,2010-10-01,post,0.707679840397617
CE,2010-11-01,post,36.103390648712306
CE,2010-12-01,post,-90.11217454671429
CE,2011-01-01,post,40.59470860315216
CE,2011-02-01,post,-82.70480285920421
CE,2011-03-01,post,20.326081345991042
CE,2011-04-01,post,3.5949654456983424
CE,2011-05-01,post,-105.75885985100706
CE,2011-06-01,post,-24.82920298275151
CE,2011-07-01,post,-43.39240262922368
CE,2011-08-01,post,17.44343354640668
CE,2011-09-01,post,12.594602511453573
CE,2011-10-01,post,50.58031649847058
CE,2011-11-01,post,-3.5196827624735576
CE,2011-12-01,post,-103.8889037118158
CE,2012-01-01,post,40.21343402999303
ES,2007-02-01,pre,-189.67003708998425
ES,2007-03-01,pre,-276.3416156858992
ES,2007-04-01,pre,-86.72135254912516
ES,2007-05-01,pre,33.81987503376731
ES,2007-06-01,pre,13.368390144390169
ES,2007-07-01,pre,77.75344349694353
ES,2007-08-01,pre,44.483645143300905
ES,2007-09-01,pre,-6.982390837957354
ES,2007-10-01,pre,20.726651305763852
ES,2007-11-01,pre,15.875477722028847
ES,2007-12-01,pre,92.49363352190596
ES,2008-01-01,pre,-54.47279101927627
ES,2008-02-01,pre,-11.979916079857134
ES,2008-03-01,pre,33.70635064635499
ES,2008-04-01,pre,-7.88462602148671
ES,2008-05-01,pre,-33.317298586658936
ES,2008-06-01,pre,22.264312775535956
ES,2008-07-01,pre,-12.756334759613779
ES,2008-08-01,pre,48.3894977070063
ES,2008-09-01,pre,31.829377976196277
ES,2008-10-01,pre,-22.696578165978814
ES,2008-11-01,pre,18.360235175834774
ES,2008-12-01,pre,155.12710173014662
ES,2009-01-01,pre,33.5314593889023
ES,2009-02-01,pre,100.26467303182098
ES,2009-03-01,pre,66.3989386362334
ES,2009-04-01,pre,64.00404681017724
ES,2009-05-01,pre,-6.852041585269898
ES,2009-06-01,pre,-140.20932554156875
ES,2009-07-01,pre,24.63420563233788
ES,2009-08-01,pre,-43.382418886880274
ES,2009-09-01,pre,-47.34991291514344
ES,2009-10-01,pre,29.551446233874586
ES,2009-11-01,pre,-62.03702585702894
ES,2009-12-01,pre,-17.25571629111201
ES,2010-01-01,pre,25.124780420206164
ES,2010-02-01,post,-3.54811631989908
ES,2010-03-01,post,-57.41028286184243
ES,2010-04-01,post,-23.406040656853506
ES,2010-05-01,post,27.069181519897967
ES,2010-06-01,post,-56.87402122864586
ES,2010-07-01,post,-77.96888167137786
ES,2010-08-01,post,-53.41185958614818
ES,2010-09-01,post,27.765418936756348
ES,2010-10-01,post,-19.393048595294474
ES,2010-11-01,post,24.28531441387348
ES,2010-12-01,post,-117.74081315312843
ES,2011-01-01,post,39.05412524295001
ES,2011-02-01,post,-98.5897494281531
ES,2011-03-01,post,-13.702338868713063
ES,2011-04-01,post,-4.057959264704394
ES,2011-05-01,post,-55.328886345194604
ES,2011-06-01,post,-42.072081350135406
ES,2011-07-01,post,-49.83063871862976
ES,2011-08-01,post,30.3813237967422
ES,2011-09-01,post,12.175202921371316
ES,2011-10-01,post,44.05898809047228
ES,2011-11-01,post,6.88341371833603
ES,2011-12-01,post,-93.47813417653538
ES,2012-01-01,post,37.96473405808556
GO,2007-02-01,pre,-147.56753161239703
GO,2007-03-01,pre,-302.76158807866045
GO,2007-04-01,pre,-110.07506523965571
GO,2007-05-01,pre,56.58931394687296
GO,2007-06-01,pre,35.321639842815785
GO,2007-07-01,pre,69.74644446499177
GO,2007-08-01,pre,48.10600763623362
GO,2007-09-01,pre,13.793869510897736
GO,2007-10-01,pre,74.55610722435702
GO,2007-11-01,pre,32.02092610377167
GO,2007-12-01,pre,86.15767462931163
GO,2008-01-01,pre,-48.08999326635053
GO,2008-02-01,pre,-3.097297216646382
GO,2008-03-01,pre,40.88215271109519
GO,2008-04-01,pre,-14.148989605252652
GO,2008-05-01,pre,-64.31940444656833
GO,2008-06-01,pre,25.65222239091716
GO,2008-07-01,pre,-9.615113920047307
GO,2008-08-01,pre,43.337506091593326
GO,2008-09-01,pre,28.00645144814399
GO,2008-10-01,pre,-17.678156768100152
GO,2008-11-01,pre,19.667647791707196
GO,2008-12-01,pre,184.4003917025131
GO,2009-01-01,pre,46.14089157487889
GO,2009-02-01,pre,91.23895770723196
GO,2009-03-01,pre,68.31569771394044
GO,2009-04-01,pre,63.06931717095169
GO,2009-05-01,pre,-53.80898920984086
GO,2009-06-01,pre,-83.76210699240742
GO,2009-07-01,pre,28.39684192442691
GO,2009-08-01,pre,-35.05540411656732
GO,2009-09-01,pre,-44.734781025983814
GO,2009-10-01,pre,20.658573545481886
GO,2009-11-01,pre,-59.13259263677435
GO,2009-12-01,pre,-26.330040391035453
GO,2010-01-01,pre,19.16882004022746
GO,2010-02-01,post,0.5881712960430576
GO,2010-03-01,post,-24.77667874249795
GO,2010-04-01,post,-14.225132765163664
GO,2010-05-01,post,47.24230042879576
GO,2010-06-01,post,-41.94930940918596
GO,2010-07-01,post,-58.8858086163053
GO,2010-08-01,post,-33.48130600058691
GO,2010-09-01,post,39.77138124998562
GO,2010-10-01,post,0.49189338961592455
GO,2010-11-01,post,36.02553183516177
GO,2010-12-01,post,-90.32706456609854
