dropped_donor,period_date,analysis_period,loo_gap
AC,2007-02-01,pre,-0.039013045230486654
AC,2007-03-01,pre,-0.0229514606676533
AC,2007-04-01,pre,-0.13807638701011715
AC,2007-05-01,pre,-0.0974714947509101
AC,2007-06-01,pre,-0.08055906643161137
AC,2007-07-01,pre,-0.05423363823141347
AC,2007-08-01,pre,-0.11259384959652508
AC,2007-09-01,pre,-0.13818954338127654
AC,2007-10-01,pre,-0.146133269638419
AC,2007-11-01,pre,-0.11435899514891723
AC,2007-12-01,pre,-0.09446126463855187
AC,2008-01-01,pre,-0.14495012451248535
AC,2008-02-01,pre,-0.08102560960731608
AC,2008-03-01,pre,-0.1452261868253002
AC,2008-04-01,pre,-0.19617701520796604
AC,2008-05-01,pre,-0.15275579740733125
AC,2008-06-01,pre,-0.14035895051520253
AC,2008-07-01,pre,-0.15515196043547252
AC,2008-08-01,pre,-0.1641685591109372
AC,2008-09-01,pre,-0.15117955465971544
AC,2008-10-01,pre,-0.11720308998425288
AC,2008-11-01,pre,-0.2254116704000655
AC,2008-12-01,pre,-0.24391909162151038
AC,2009-01-01,pre,-0.2288505276406232
AC,2009-02-01,pre,-0.289147663935422
AC,2009-03-01,pre,0.21958926559915515
AC,2009-04-01,pre,-0.21932351498187952
AC,2009-05-01,pre,0.28636186888548654
AC,2009-06-01,pre,-0.1829007820889652
AC,2009-07-01,pre,-0.16977970969881273
AC,2009-08-01,pre,-0.0944147692317232
AC,2009-09-01,pre,-0.0810466497111415
AC,2009-10-01,pre,-0.12055457763234934
AC,2009-11-01,pre,-0.010314242780570027
AC,2009-12-01,pre,-0.10900504119381438
AC,2010-01-01,pre,0.07469038625742819
AC,2010-02-01,post,-0.05382322547419616
AC,2010-03-01,post,-0.06287645065093894
AC,2010-04-01,post,0.06631082424625312
AC,2010-05-01,post,-0.0770939170381908
AC,2010-06-01,post,0.003063223494519818
AC,2010-07-01,post,0.005804536521311299
AC,2010-08-01,post,0.007427105821747659
AC,2010-09-01,post,-0.02062499144111829
AC,2010-10-01,post,-0.04640669336675174
AC,2010-11-01,post,-0.09759167541855263
AC,2010-12-01,post,-0.08982815612506467
AC,2011-01-01,post,-0.0651836769367975
AC,2011-02-01,post,-0.08852498723959101
AC,2011-03-01,post,-0.08896168721243036
AC,2011-04-01,post,-0.10530374752749605
AC,2011-05-01,post,-0.03884081822983454
AC,2011-06-01,post,0.005344050495196484
AC,2011-07-01,post,-0.09326674514753197
AC,2011-08-01,post,-0.12447742771097126
AC,2011-09-01,post,-0.12430639090877182
AC,2011-10-01,post,-0.10317267284451859
AC,2011-11-01,post,-0.27062627731122113
AC,2011-12-01,post,0.06888202641864716
AC,2012-01-01,post,-0.11781072993355224
AL,2007-02-01,pre,0.03390947547775802
AL,2007-03-01,pre,0.029926740724273593
AL,2007-04-01,pre,-0.07456414414723245
AL,2007-05-01,pre,-0.024397997661480098
AL,2007-06-01,pre,-0.011783932813795417
AL,2007-07-01,pre,0.03863837693622951
AL,2007-08-01,pre,-0.02341847873711078
AL,2007-09-01,pre,-0.0835734769849541
AL,2007-10-01,pre,-0.059244550328329204
AL,2007-11-01,pre,-0.014438253854469174
AL,2007-12-01,pre,-0.02224583202544661
AL,2008-01-01,pre,-0.07783621045955424
AL,2008-02-01,pre,-0.008229950018477261
AL,2008-03-01,pre,0.014512607944203282
AL,2008-04-01,pre,-0.13078384625978234
AL,2008-05-01,pre,-0.07665149305158447
AL,2008-06-01,pre,-0.07200164749648863
AL,2008-07-01,pre,-0.08469183376953993
AL,2008-08-01,pre,-0.09466394318070837
AL,2008-09-01,pre,-0.07579937179446272
AL,2008-10-01,pre,-0.05769082388191382
AL,2008-11-01,pre,-0.17106710110962187
AL,2008-12-01,pre,-0.06006437245110785
AL,2009-01-01,pre,-0.15107061563946989
AL,2009-02-01,pre,-0.22341882085666942
AL,2009-03-01,pre,0.24497629697217604
AL,2009-04-01,pre,-0.1502135880303772
AL,2009-05-01,pre,0.35468901859934565
AL,2009-06-01,pre,-0.13634843962544796
AL,2009-07-01,pre,-0.07684740081746888
AL,2009-08-01,pre,-0.07800274666651585
AL,2009-09-01,pre,-0.07377141536983078
AL,2009-10-01,pre,-0.11267890390281732
AL,2009-11-01,pre,-0.009649287770258752
AL,2009-12-01,pre,-0.09913642023562197
AL,2010-01-01,pre,0.06801472136311126
AL,2010-02-01,post,-0.021533055769513254
AL,2010-03-01,post,-0.0389507147523922
AL,2010-04-01,post,0.06514202857712803
AL,2010-05-01,post,-0.05159901896907204
AL,2010-06-01,post,-0.035393685668777763
AL,2010-07-01,post,-0.030291913388738045
AL,2010-08-01,post,-0.02295691220697549
AL,2010-09-01,post,-0.0438384848528619
AL,2010-10-01,post,-0.0020663698238685413
AL,2010-11-01,post,-0.14432535324931717
AL,2010-12-01,post,-0.09807323132496037
AL,2011-01-01,post,-0.06890926923531371
AL,2011-02-01,post,-0.15913832923975857
AL,2011-03-01,post,-0.06619031545150911
AL,2011-04-01,post,-0.060351171212550625
AL,2011-05-01,post,-0.017109216284433515
AL,2011-06-01,post,0.07459863407328982
AL,2011-07-01,post,-0.04775540373287068
AL,2011-08-01,post,-0.0842915294380644
AL,2011-09-01,post,-0.08462574356180586
AL,2011-10-01,post,-0.10288951119452161
AL,2011-11-01,post,-0.2682094617172739
AL,2011-12-01,post,0.07984355206991012
AL,2012-01-01,post,-0.058678940195904694
AM,2007-02-01,pre,0.030635629026153133
AM,2007-03-01,pre,0.028273528368716327
AM,2007-04-01,pre,-0.07598830388955857
AM,2007-05-01,pre,-0.026923858994634564
AM,2007-06-01,pre,-0.0143634764165812
AM,2007-07-01,pre,0.034472150743248164
AM,2007-08-01,pre,-0.026822201211023078
AM,2007-09-01,pre,-0.08373989129094461
AM,2007-10-01,pre,-0.06276840808877981
AM,2007-11-01,pre,-0.018143715744389333
AM,2007-12-01,pre,-0.024163553294748397
AM,2008-01-01,pre,-0.07941415565507004
AM,2008-02-01,pre,-0.010444202877992304
AM,2008-03-01,pre,0.004043560787438061
AM,2008-04-01,pre,-0.13198539329789227
AM,2008-05-01,pre,-0.07788078008977539
AM,2008-06-01,pre,-0.07329466638363513
AM,2008-07-01,pre,-0.08567494664335751
AM,2008-08-01,pre,-0.09657780584523312
AM,2008-09-01,pre,-0.07821834071244727
AM,2008-10-01,pre,-0.058567014903498915
AM,2008-11-01,pre,-0.17380013184414445
AM,2008-12-01,pre,-0.06963384338033052
AM,2009-01-01,pre,-0.1541611485284804
AM,2009-02-01,pre,-0.22395794771055755
AM,2009-03-01,pre,0.24698454156311644
AM,2009-04-01,pre,-0.1529946511425182
AM,2009-05-01,pre,0.35245521792078804
AM,2009-06-01,pre,-0.1366608618582612
AM,2009-07-01,pre,-0.08082653070562174
AM,2009-08-01,pre,-0.07605177745407943
AM,2009-09-01,pre,-0.0709292196425082
AM,2009-10-01,pre,-0.11025216467870891
AM,2009-11-01,pre,-0.00690368275744202
AM,2009-12-01,pre,-0.09668438209818309
AM,2010-01-01,pre,0.07019477115827666
AM,2010-02-01,post,-0.01968313296030022
AM,2010-03-01,post,-0.03746660724220341
AM,2010-04-01,post,0.06790011330674961
AM,2010-05-01,post,-0.05086351279848156
AM,2010-06-01,post,-0.028904444083663883
AM,2010-07-01,post,-0.024101281173106948
AM,2010-08-01,post,-0.017466661119120097
AM,2010-09-01,post,-0.039762540693716986
AM,2010-10-01,post,-0.004088733524160837
AM,2010-11-01,post,-0.14125320881428394
AM,2010-12-01,post,-0.0954029810139918
AM,2011-01-01,post,-0.06649416109645578
AM,2011-02-01,post,-0.14800032894013437
AM,2011-03-01,post,-0.06533485512349291
AM,2011-04-01,post,-0.061620947434865236
AM,2011-05-01,post,-0.016197110089357203
AM,2011-06-01,post,0.07134050764329913
AM,2011-07-01,post,-0.04840044527839815
AM,2011-08-01,post,-0.08592563376964168
AM,2011-09-01,post,-0.08566426621814571
AM,2011-10-01,post,-0.10249052342123921
AM,2011-11-01,post,-0.26649336489058584
AM,2011-12-01,post,0.07972327289987557
AM,2012-01-01,post,-0.061441633826483155
AP,2007-02-01,pre,0.028886728065081968
AP,2007-03-01,pre,0.027220939457317073
AP,2007-04-01,pre,-0.07693132926270696
AP,2007-05-01,pre,-0.02836278111657542
AP,2007-06-01,pre,-0.01573852710298773
AP,2007-07-01,pre,0.033058809303295966
AP,2007-08-01,pre,-0.027815425290283358
AP,2007-09-01,pre,-0.08378688632846654
AP,2007-10-01,pre,-0.06426218481679147
AP,2007-11-01,pre,-0.019016069153096282
AP,2007-12-01,pre,-0.024511217285897224
AP,2008-01-01,pre,-0.07997883091533708
AP,2008-02-01,pre,-0.011289827132746844
AP,2008-03-01,pre,-2.2486433592128208e-4
AP,2008-04-01,pre,-0.132567462863868
AP,2008-05-01,pre,-0.07765974282806809
AP,2008-06-01,pre,-0.07359210640702063
AP,2008-07-01,pre,-0.08576648438676937
AP,2008-08-01,pre,-0.0980428924971104
AP,2008-09-01,pre,-0.07921128332178196
AP,2008-10-01,pre,-0.05969567206286097
AP,2008-11-01,pre,-0.17644124271824513
AP,2008-12-01,pre,-0.07853927207575584
AP,2009-01-01,pre,-0.15573186391589644
AP,2009-02-01,pre,-0.2232101075393773
AP,2009-03-01,pre,0.24757825439859094
AP,2009-04-01,pre,-0.1547461729311177
AP,2009-05-01,pre,0.35089386549362356
AP,2009-06-01,pre,-0.13708643021695988
AP,2009-07-01,pre,-0.08218359344781945
AP,2009-08-01,pre,-0.07606076641078818
AP,2009-09-01,pre,-0.07020674716817421
AP,2009-10-01,pre,-0.10984805028764644
AP,2009-11-01,pre,-0.006500242140104362
AP,2009-12-01,pre,-0.09593232663519835
AP,2010-01-01,pre,0.06934360861546995
AP,2010-02-01,post,-0.019482553616412268
AP,2010-03-01,post,-0.037982608909110205
AP,2010-04-01,post,0.06717234201332101
AP,2010-05-01,post,-0.051200256548178835
AP,2010-06-01,post,-0.027863680793851486
