dropped_donor,period_date,analysis_period,loo_gap
AC,2007-02-01,pre,-10.171481850440653
AC,2007-03-01,pre,-14.453874615488592
AC,2007-04-01,pre,-9.752356069039987
AC,2007-05-01,pre,8.467637477136666
AC,2007-06-01,pre,11.805706785965057
AC,2007-07-01,pre,-0.714721304066178
AC,2007-08-01,pre,18.424198170188824
AC,2007-09-01,pre,-4.281035790915126
AC,2007-10-01,pre,13.007220751290712
AC,2007-11-01,pre,7.802537505011767
AC,2007-12-01,pre,-0.20065470425075915
AC,2008-01-01,pre,1.691851226539434
AC,2008-02-01,pre,4.230775157375749
AC,2008-03-01,pre,10.72732854096686
AC,2008-04-01,pre,12.05082073470264
AC,2008-05-01,pre,4.7140092643297855
AC,2008-06-01,pre,3.166823176567421
AC,2008-07-01,pre,-1.1148070906464422
AC,2008-08-01,pre,4.131279674328498
AC,2008-09-01,pre,10.687154053306916
AC,2008-10-01,pre,-17.92627495974653
AC,2008-11-01,pre,-3.7161896319507646
AC,2008-12-01,pre,-3.964867985463079
AC,2009-01-01,pre,-0.5577611353262188
AC,2009-02-01,pre,9.317516492101879
AC,2009-03-01,pre,6.065910934677962
AC,2009-04-01,pre,11.701665699832368
AC,2009-05-01,pre,-0.6070411726955491
AC,2009-06-01,pre,-1.073699451592475
AC,2009-07-01,pre,31.507265513541896
AC,2009-08-01,pre,-0.33727135425179355
AC,2009-09-01,pre,4.16609658224157
AC,2009-10-01,pre,7.077137898837071
AC,2009-11-01,pre,9.736327747439148
AC,2009-12-01,pre,-18.757170829656552
AC,2010-01-01,pre,-2.3573780988138022
AC,2010-02-01,post,-11.345341082343221
AC,2010-03-01,post,-81.81228953133463
AC,2010-04-01,post,-18.819609991737295
AC,2010-05-01,post,41.78975612770692
AC,2010-06-01,post,-0.7073984609308415
AC,2010-07-01,post,-7.279204011880844
AC,2010-08-01,post,-12.701397280063196
AC,2010-09-01,post,18.77305720698486
AC,2010-10-01,post,21.665856964331393
AC,2010-11-01,post,14.6940469330766
AC,2010-12-01,post,17.762390482161344
AC,2011-01-01,post,87.89280909031653
AC,2011-02-01,post,-36.218711376151
AC,2011-03-01,post,-37.579402590074174
AC,2011-04-01,post,20.515094537349626
AC,2011-05-01,post,-4.029275569654638
AC,2011-06-01,post,29.469964678219334
AC,2011-07-01,post,7.869164088262636
AC,2011-08-01,post,25.977681550049848
AC,2011-09-01,post,4.251222095918757
AC,2011-10-01,post,24.56739053912525
AC,2011-11-01,post,21.03797650707257
AC,2011-12-01,post,-6.8570733678664695
AC,2012-01-01,post,1.5403785423774394
AL,2007-02-01,pre,-10.062172925661741
AL,2007-03-01,pre,-14.238831524676918
AL,2007-04-01,pre,-9.13916460763968
AL,2007-05-01,pre,8.884464686138827
AL,2007-06-01,pre,12.366133062620115
AL,2007-07-01,pre,-0.3360421406311349
AL,2007-08-01,pre,18.575527756293198
AL,2007-09-01,pre,-3.9434614528447534
AL,2007-10-01,pre,13.059006649858038
AL,2007-11-01,pre,7.867329748961435
AL,2007-12-01,pre,-1.2677613124645646
AL,2008-01-01,pre,1.6924197475323126
AL,2008-02-01,pre,4.685036891624954
AL,2008-03-01,pre,11.33016810698862
AL,2008-04-01,pre,11.795439975875645
AL,2008-05-01,pre,4.655696590112262
AL,2008-06-01,pre,2.8054017410951175
AL,2008-07-01,pre,-1.60682076903786
AL,2008-08-01,pre,3.8194149216466817
AL,2008-09-01,pre,10.246872810710183
AL,2008-10-01,pre,-18.169250264901343
AL,2008-11-01,pre,-3.8041089486036954
AL,2008-12-01,pre,-4.05273475440774
AL,2009-01-01,pre,-0.6539499760042671
AL,2009-02-01,pre,8.717863969533592
AL,2009-03-01,pre,5.91556475475161
AL,2009-04-01,pre,10.387869617973307
AL,2009-05-01,pre,-3.496011746742127
AL,2009-06-01,pre,-1.9747113585374443
AL,2009-07-01,pre,30.66938336783774
AL,2009-08-01,pre,-1.1101436547147752
AL,2009-09-01,pre,3.0635549750804927
AL,2009-10-01,pre,5.914952198556666
AL,2009-11-01,pre,8.167013129151268
AL,2009-12-01,pre,-19.437546674953733
AL,2010-01-01,pre,-3.5910271010885904
AL,2010-02-01,post,-12.14663999325365
AL,2010-03-01,post,-84.39044219920649
AL,2010-04-01,post,-19.294856551861272
AL,2010-05-01,post,41.824284909459074
AL,2010-06-01,post,-0.40130880057364493
AL,2010-07-01,post,-6.961291093228211
AL,2010-08-01,post,-12.849127562816244
AL,2010-09-01,post,18.727676619391133
AL,2010-10-01,post,21.479438484578694
AL,2010-11-01,post,14.698702472999026
AL,2010-12-01,post,18.017411490970666
AL,2011-01-01,post,88.57133952397697
AL,2011-02-01,post,-37.33342154477511
AL,2011-03-01,post,-37.666302868016544
AL,2011-04-01,post,21.02669062344154
AL,2011-05-01,post,-3.4128089075460046
AL,2011-06-01,post,29.86275263369502
AL,2011-07-01,post,7.8814571789068335
AL,2011-08-01,post,26.793892220282736
AL,2011-09-01,post,4.848702598803827
AL,2011-10-01,post,25.550563639950973
AL,2011-11-01,post,22.33078441912548
AL,2011-12-01,post,-7.545268048782113
AL,2012-01-01,post,0.9768314099660991
AM,2007-02-01,pre,-10.079718292431824
AM,2007-03-01,pre,-14.232679953496058
AM,2007-04-01,pre,-9.182376168767181
AM,2007-05-01,pre,9.152449268521142
AM,2007-06-01,pre,12.535419660867612
AM,2007-07-01,pre,-0.29503270929026404
AM,2007-08-01,pre,18.470446895112573
AM,2007-09-01,pre,-3.9577606198623596
AM,2007-10-01,pre,12.953352923998214
AM,2007-11-01,pre,7.963157841779495
AM,2007-12-01,pre,-1.3602277579951547
AM,2008-01-01,pre,1.6054809272770427
AM,2008-02-01,pre,4.736835333633731
AM,2008-03-01,pre,11.298670235109899
AM,2008-04-01,pre,11.727933323704695
