pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2000-01-01,pre,7.676496251753981
AC,retail,consumption,2000-02-01,pre,4.711444479470934
AC,retail,consumption,2000-03-01,pre,-1.634012284572762
AC,retail,consumption,2000-04-01,pre,-3.693857190523847
AC,retail,consumption,2000-05-01,pre,-0.03240350348164611
AC,retail,consumption,2000-06-01,pre,10.114617462874456
AC,retail,consumption,2000-07-01,pre,0.27570828078798826
AC,retail,consumption,2000-08-01,pre,-0.7767491214259898
AC,retail,consumption,2000-09-01,pre,5.0484443546019335
AC,retail,consumption,2000-10-01,pre,3.1636755136252894
AC,retail,consumption,2000-11-01,pre,1.881602124237041
AC,retail,consumption,2000-12-01,pre,0.942695101588189
AC,retail,consumption,2001-01-01,pre,-1.1275335050089055
AC,retail,consumption,2001-02-01,pre,-6.302047210882989
AC,retail,consumption,2001-03-01,pre,3.7761475091575605
AC,retail,consumption,2001-04-01,pre,-1.0153742912961583
AC,retail,consumption,2001-05-01,pre,25.031048082579986
AC,retail,consumption,2001-06-01,pre,-13.693259098684031
AC,retail,consumption,2001-07-01,pre,-4.153238558120361
AC,retail,consumption,2001-08-01,pre,-7.7331034860293
AC,retail,consumption,2001-09-01,pre,-10.070351783830294
AC,retail,consumption,2001-10-01,pre,-1.936203451514892
AC,retail,consumption,2001-11-01,post,4.442605467478675
AC,retail,consumption,2001-12-01,post,4.148552061836597
AC,retail,consumption,2002-01-01,post,-8.72039887821888
AC,retail,consumption,2002-02-01,post,3.2714090350158287
AC,retail,consumption,2002-03-01,post,-6.145407231650754
AC,retail,consumption,2002-04-01,post,-18.269015537843842
AC,retail,consumption,2002-05-01,post,-9.899708783951574
AC,retail,consumption,2002-06-01,post,-8.11977126220987
AC,retail,consumption,2002-07-01,post,-3.706534708017486
AC,retail,consumption,2002-08-01,post,-6.382786014812119
AC,retail,consumption,2002-09-01,post,-20.163130365458837
AC,retail,consumption,2002-10-01,post,-12.827458662198413
AC,retail,consumption,2002-11-01,post,-6.666094586810711
AC,retail,consumption,2002-12-01,post,-4.795507207143864
AC,retail,consumption,2003-01-01,post,-3.8101670908415066
AC,retail,consumption,2003-02-01,post,-2.8145864086151917
AC,retail,consumption,2003-03-01,post,2.844950912636598
AC,retail,consumption,2003-04-01,post,10.849549092770726
AC,retail,consumption,2003-05-01,post,28.085046195444757
AC,retail,consumption,2003-06-01,post,-6.485269863648572
AC,retail,consumption,2003-07-01,post,6.151821066929463
AC,retail,consumption,2003-08-01,post,6.593332746328688
AC,retail,consumption,2003-09-01,post,9.619950443738617
AC,retail,consumption,2003-10-01,post,4.401295871230285
AC,icms_confaz,public_sector,2000-01-01,pre,0.7500301046384719
AC,icms_confaz,public_sector,2000-02-01,pre,-0.12617950065724415
AC,icms_confaz,public_sector,2000-03-01,pre,-0.8548148004116718
AC,icms_confaz,public_sector,2000-04-01,pre,-0.8734680223520672
AC,icms_confaz,public_sector,2000-05-01,pre,-0.23389672711577658
AC,icms_confaz,public_sector,2000-06-01,pre,-0.6909236999219766
AC,icms_confaz,public_sector,2000-07-01,pre,-1.1128907380508868
AC,icms_confaz,public_sector,2000-08-01,pre,1.8517494648110189
AC,icms_confaz,public_sector,2000-09-01,pre,0.3466108957893117
AC,icms_confaz,public_sector,2000-10-01,pre,-0.5536085745611605
AC,icms_confaz,public_sector,2000-11-01,pre,-0.8545721973676361
AC,icms_confaz,public_sector,2000-12-01,pre,-1.4532138262851553
AC,icms_confaz,public_sector,2001-01-01,pre,-2.0106352291679057
AC,icms_confaz,public_sector,2001-02-01,pre,0.682770183481086
AC,icms_confaz,public_sector,2001-03-01,pre,-3.0093606277392224
AC,icms_confaz,public_sector,2001-04-01,pre,0.37900896558498953
AC,icms_confaz,public_sector,2001-05-01,pre,-0.09908690407714449
AC,icms_confaz,public_sector,2001-06-01,pre,-1.0623116255288694
AC,icms_confaz,public_sector,2001-07-01,pre,0.7309183002028963
AC,icms_confaz,public_sector,2001-08-01,pre,-0.44389172927106113
AC,icms_confaz,public_sector,2001-09-01,pre,-1.4798282858002234
