pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
7.666037179654669,10.25602715404988,8.300597895617994,1.3378525193262736,AC,retail,consumption
1.1360269511552052,1.4073900908257326,1.1885677685602163,1.238870336125902,AC,icms_confaz,public_sector
1.043173813401532,1.2696258746231652,1.0584285577481096,1.217079894368925,AC,tax_confaz,public_sector
1.3364924919497139,3.0040044489445883,2.8246922894249913,2.2476777587895462,AL,retail,consumption
0.11359948554168502,0.08038050842865453,0.06326489880765335,0.7075781025360289,AL,icms_confaz,public_sector
0.10924383879081682,0.08646205119317209,0.06542324257704245,0.7914592909787074,AL,tax_confaz,public_sector
1.112470444873824,1.6902305100612367,1.333460503207279,1.5193486872839501,AM,retail,consumption
0.13041529713474712,0.19413344356559448,0.1741485913204421,1.4885787774191304,AM,icms_confaz,public_sector
0.12665660346520977,0.2245976531196171,0.20476670726266333,1.7732802473367284,AM,tax_confaz,public_sector
2.4639177539394623,5.895033304385064,4.790820098970343,2.392544676038688,AP,retail,consumption
0.1478261061749793,0.2116330203248787,0.16851990745894685,1.4316349513689568,AP,icms_confaz,public_sector
0.13999845478730152,0.22728911223469792,0.18971800992459084,1.6235115778957443,AP,tax_confaz,public_sector
1.3863581618178573,1.6428763409776272,1.2859994492258275,1.1850302369363277,BA,retail,consumption
0.0937613632788596,0.05826124308044111,0.04545325010303689,0.6213779433556645,BA,icms_confaz,public_sector
0.08710662948985008,0.07134894882254127,0.05613926890818364,0.8190989507963347,BA,tax_confaz,public_sector
0.7856343043847903,1.8608413078856545,1.6494832171426481,2.3685845914567474,CE,retail,consumption
0.05881549998111993,0.06659776222797574,0.05593808201443371,1.1323165194439213,CE,icms_confaz,public_sector
0.05740680614466752,0.06753376479431078,0.05553340642883797,1.1764069337723284,CE,tax_confaz,public_sector
2.500800214525942,2.9169898261824883,2.3666388911707212,1.1664225751577841,DF,retail,consumption
0.08272544997407251,0.1384616961359624,0.07956646533106393,1.67374968863099,DF,icms_confaz,public_sector
0.07690361217080069,0.12907647598703478,0.07466899721784041,1.6784188979362853,DF,tax_confaz,public_sector
1.1062408338207181,2.166968778677537,1.6927231602014083,1.9588580645620288,ES,retail,consumption
0.14931382827553777,0.10244254187873532,0.09015538203349976,0.6860887773213606,ES,icms_confaz,public_sector
0.1335639852884356,0.11250604592161982,0.09489650201600315,0.8423381922803479,ES,tax_confaz,public_sector
1.5027554256261206,1.9729665744375775,1.5247464637593584,1.312899318673592,GO,retail,consumption
0.06968063490958153,0.0825412052223443,0.06615668130327278,1.184564482362292,GO,icms_confaz,public_sector
0.06377109665109827,0.07787526515426547,0.06098759812744083,1.2211686679991303,GO,tax_confaz,public_sector
1.1892276221050024,1.5284817889695614,1.195948350812078,1.2852726934344658,MA,retail,consumption
0.18426580193048464,0.1289802369963484,0.10663782255100629,0.699968391557577,MA,icms_confaz,public_sector
0.1647898939806354,0.12457470678518193,0.10516827387300164,0.7559608406558038,MA,tax_confaz,public_sector
0.4209230598064732,0.8893695242053363,0.7520529709416346,2.1129028298288994,MG,retail,consumption
0.0436331026792298,0.08393173904313848,0.05818569926498037,1.923579436011357,MG,icms_confaz,public_sector
0.050246402665282096,0.09615887825969219,0.0659408821009415,1.9137465203281798,MG,tax_confaz,public_sector
1.6590112650397728,2.1819163303658127,1.9283194252287146,1.31519078643116,MS,retail,consumption
0.07638749364840178,0.10329209704018756,0.07607414262726088,1.3522121502719142,MS,icms_confaz,public_sector
0.07594036793146708,0.09817335298831781,0.07455255963733244,1.2927689931251722,MS,tax_confaz,public_sector
1.7258588865251523,5.090290137699708,4.692211205844448,2.9494242996589994,MT,retail,consumption
0.05935106054691351,0.1367919167515951,0.1049181684661411,2.304793132440644,MT,icms_confaz,public_sector
0.06088019880812896,0.1147452044832183,0.08992938602917973,1.8847705285071616,MT,tax_confaz,public_sector
1.6027083085821656,2.9833348190763216,2.793161870901514,1.861433426844543,PA,retail,consumption
0.06750307219122892,0.07604252220903973,0.06142697684207795,1.1265046129103498,PA,icms_confaz,public_sector
0.07448495086609486,0.08603354136884708,0.07258678715524103,1.1550459571828633,PA,tax_confaz,public_sector
1.1320774326050755,2.348639843992919,2.0441359770236844,2.074628268658581,PB,retail,consumption
0.060765613140612976,0.11204480220404277,0.09064952360807511,1.843884993717888,PB,icms_confaz,public_sector
0.06480499063026064,0.11323138276686097,0.09286710376531625,1.7472633151494918,PB,tax_confaz,public_sector
1.0755555452119894,1.443270679278335,1.0730535386034774,1.3418839089280785,PE,retail,consumption
0.058223255414919184,0.06300327923610549,0.045959853299039864,1.0820981888958663,PE,icms_confaz,public_sector
0.058873141650521724,0.06267398503521636,0.046671737124808634,1.0645598872106556,PE,tax_confaz,public_sector
0.9358533769460539,1.8291927178257201,1.5622719868465882,1.9545719050508505,PR,retail,consumption
0.11131078440131104,0.11520913384332346,0.0655472399334726,1.0350222079826301,PR,icms_confaz,public_sector
0.07874529868294615,0.09045042829828309,0.07056037065361027,1.148645440567386,PR,tax_confaz,public_sector
1.6078568159488345,2.1570915984747088,1.7011302256946292,1.341594336683368,RJ,retail,consumption
0.08057435626714547,0.07994472562351408,0.06365682830786266,0.9921857192188561,RJ,icms_confaz,public_sector
0.09717900924624293,0.07546207547896112,0.06352063369793205,0.7765264954260541,RJ,tax_confaz,public_sector
1.4325570614592886,2.5882605622535326,2.364598436106976,1.806741687215569,RN,retail,consumption
0.07005436835113336,0.11211887316365574,0.09712787303498742,1.6004551293886848,RN,icms_confaz,public_sector
0.07444999377006066,0.10912330217198965,0.09685461581419764,1.4657261424227617,RN,tax_confaz,public_sector
1.544818444086091,2.6060535765022634,2.2080155686558456,1.6869643073455116,RO,retail,consumption
0.1569789427357954,0.20504914880534655,0.1495834734469651,1.3062207276453381,RO,icms_confaz,public_sector
0.14101483979945834,0.1993365269193808,0.1430262929065111,1.4135854581181924,RO,tax_confaz,public_sector
3.02244553082658,4.112434784414867,3.1772174486002434,1.3606315622469451,RR,retail,consumption
0.14650830554996908,0.2020546164615359,0.18013535272462236,1.3791342115592338,RR,icms_confaz,public_sector
0.13943074665603306,0.197204690189628,0.16833180624148844,1.4143558355612886,RR,tax_confaz,public_sector
1.1234149263882105,1.9641687550608424,1.7893512000447165,1.7483911855930767,RS,retail,consumption
0.052522309874702855,0.07947364175536323,0.0540144710710412,1.513140643375271,RS,icms_confaz,public_sector
0.0816671666744995,0.13539343689314898,0.08825665743744197,1.6578686687244344,RS,tax_confaz,public_sector
1.0358670464371633,1.3889073041142326,1.1991132933884308,1.340816187648156,SC,retail,consumption
