period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,-7.59557818652627,-19.260005278885046,9.766530163647431,-9.493475115237615,11.664427092358777,1.8978969287113454,formal_hiring
2015-04-01,pre,-25.9705799206474,-36.52887823961793,23.522368103439366,-13.006510136178566,10.558298318970532,-12.964069784468833,formal_hiring
2015-05-01,pre,-36.0143689489477,-51.66927576927122,-10.01825594611255,-61.68753171538377,15.654906820323525,25.67316276643607,formal_hiring
2015-06-01,pre,-26.2373823743196,-40.28451692563827,18.934894947543405,-21.349621978094866,14.04713455131867,-4.887760396224735,formal_hiring
2015-07-01,pre,-45.3601571258467,-46.31056707757095,1.8921744410376975,-44.418392636533255,0.9504099517242537,-0.9417644893134423,formal_hiring
2015-08-01,pre,-39.9484327017541,-36.53734699443388,8.768441616687692,-27.76890537774619,-3.4110857073202183,-12.17952732400791,formal_hiring
2015-09-01,pre,-44.3339676494426,-39.971352167891986,-3.87443612913032,-43.84578829702231,-4.362615481550613,-0.4881793524202891,formal_hiring
2015-10-01,pre,-25.2055680133726,-53.06264384551812,7.760460277879464,-45.30218356763865,27.85707583214552,20.09661555426605,formal_hiring
2015-11-01,pre,-25.6600988010858,-44.4841767169843,1.5921263319479477,-42.892050385036356,18.8240779158985,17.231951583950554,formal_hiring
2015-12-01,pre,-17.2919277304248,-38.17197462231681,16.5544209769642,-21.61755364535261,20.88004689189201,4.325625914927812,formal_hiring
2016-01-01,pre,-0.65170341136894006,-11.079028547981395,6.91737871982271,-4.1616498281586844,10.427325136612454,3.5099464167897443,formal_hiring
2016-02-01,pre,-43.7883122183265,-59.185380005609055,20.953175472948878,-38.23220453266018,15.397067787282552,-5.556107685666326,formal_hiring
2016-03-01,pre,-26.8873727700414,-34.15205055408001,9.532818254252335,-24.61923229982768,7.264677784038614,-2.2681404702137193,formal_hiring
2016-04-01,pre,-27.5961776413106,-36.18562178504987,8.62936485865398,-27.55625692639589,8.589444143739268,-0.03992071491471094,formal_hiring
2016-05-01,pre,-38.4913135904036,-40.97567890161513,1.3022043241090726,-39.67347457750606,2.4843653112115334,1.1821609871024634,formal_hiring
2016-06-01,pre,-28.4130310811883,-21.424703555944635,8.018167515318247,-13.406536040626388,-6.988327525243665,-15.006495040561912,formal_hiring
2016-07-01,pre,-34.5974319699457,-27.728930561141176,-1.183661019416469,-28.912591580557645,-6.868501408804526,-5.684840389388057,formal_hiring
2016-08-01,pre,-25.447673130613,-23.91753208506506,1.8691355885034124,-22.048396496561647,-1.5301410455479427,-3.399276634051354,formal_hiring
2016-09-01,pre,-28.5272149358088,-35.86553532242028,18.277526798465512,-17.588008523954766,7.338320386611478,-10.939206411854034,formal_hiring
2016-10-01,pre,-23.8540322656504,-36.53833287630842,17.174173220329745,-19.36415965597867,12.684300610658017,-4.489872609671728,formal_hiring
2016-11-01,pre,-36.1320589248157,-45.738581295892764,5.754995486635947,-39.983585809256816,9.606522371077062,3.851526884441114,formal_hiring
2016-12-01,pre,4.64934800929876,-15.448315398112822,11.990746648315877,-3.4575687497969447,20.09766340741158,8.106916759095704,formal_hiring
2017-01-01,pre,-32.0372102247524,-36.279144514715554,-1.4172333415806269,-37.69637785629618,4.2419342899631545,5.659167631543781,formal_hiring
2017-02-01,pre,-11.135686119739,-4.1669160047495,15.36673478132671,11.19981877657721,-6.968770114989501,-22.33550489631621,formal_hiring
2017-03-01,pre,9.38577888079587,0.01615226576091567,7.678068059008073,7.694220324768988,9.369626615034955,1.691558556026882,formal_hiring
2017-04-01,pre,4.35429463147585,-6.489798023411729,14.338873911447903,7.849075888036174,10.844092654887579,-3.4947812565603247,formal_hiring
2017-05-01,pre,10.1779615762232,12.35256044460961,10.001310965725139,22.353871410334747,-2.1745988683864095,-12.175909834111547,formal_hiring
