period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,143.183238219889,155.45701895120868,-14.484716693437731,140.97230225777096,-12.273780731319675,2.210935962118043,tax_confaz
2015-04-01,pre,147.610704179192,155.67035403072708,-3.1715543194684868,152.49879971125858,-8.059649851535085,-4.888095532066586,tax_confaz
2015-05-01,pre,151.21859535015,153.93002267159477,-7.095379520253297,146.83464315134148,-2.7114273214447735,4.383952198808515,tax_confaz
2015-06-01,pre,146.056007350582,156.25327268740392,-2.751881949387969,153.50139073801594,-10.197265336821914,-7.445383387433935,tax_confaz
2015-07-01,pre,146.11081386673,155.11761622560613,-3.5998978201996117,151.51771840540653,-9.006802358876115,-5.406904538676514,tax_confaz
2015-08-01,pre,150.958904497008,162.42804039211978,-2.6125968719086385,159.81544352021115,-11.469135895111776,-8.85653902320314,tax_confaz
2015-09-01,pre,144.327320029107,152.46770179333504,-7.280242770633127,145.18745902270192,-8.140381764228039,-0.8601389935949157,tax_confaz
2015-10-01,pre,142.293094444525,153.07650151519255,-1.2217911416005467,151.854710373592,-10.78340707066755,-9.561615929067017,tax_confaz
2015-11-01,pre,138.059843311659,145.17040881779357,-0.14501434189250134,145.02539447590107,-7.110565506134577,-6.965551164242072,tax_confaz
2015-12-01,pre,143.580584707226,147.3539353302578,-15.25603810903835,132.09789722121945,-3.773350623031803,11.48268748600654,tax_confaz
2016-01-01,pre,139.746250694237,145.5517803631672,-0.4204945065857115,145.1312858565815,-5.805529668930205,-5.385035162344508,tax_confaz
2016-02-01,pre,151.319011060159,150.49449345323728,0.8465053126306699,151.34099876586797,0.8245176069217166,-0.021987705708966132,tax_confaz
2016-03-01,pre,164.36015785649101,156.17806584832533,1.8347452482108646,158.01281109653618,8.182092008165682,6.347346759954831,tax_confaz
2016-04-01,pre,157.784674454871,155.8655313852425,10.440486166069734,166.30601755131224,1.919143069628518,-8.521343096441228,tax_confaz
2016-05-01,pre,156.626704971119,150.90377322251322,-2.264662183118988,148.63911103939424,5.722931748605788,7.987593931724774,tax_confaz
2016-06-01,pre,165.685224199025,148.0658481177674,5.354453686700156,153.42030180446756,17.6193760812576,12.26492239455743,tax_confaz
2016-07-01,pre,157.262151591545,150.0826439288345,5.606801545347939,155.68944547418243,7.179507662710506,1.5727061173625714,tax_confaz
2016-08-01,pre,150.347320775103,149.95308034292955,-1.5214623432276235,148.43161799970193,0.39424043217343296,1.9157027754010585,tax_confaz
2016-09-01,pre,149.169987935866,153.90260562407514,3.2477879532903757,157.15039357736552,-4.732617688209132,-7.980405641499516,tax_confaz
2016-10-01,pre,142.904078132864,144.0706761467576,-0.08616195059923534,143.98451419615836,-1.166598013893605,-1.0804360632943713,tax_confaz
2016-11-01,pre,149.671036959191,148.7460318563568,-3.548415973580421,145.19761588277638,0.9250051028342057,4.473421076414638,tax_confaz
2016-12-01,pre,145.701919394733,143.85835796651702,1.0716571341147239,144.93001510063175,1.8435614282159918,0.7719042941012617,tax_confaz
2017-01-01,pre,153.822410614437,153.98514178949452,1.2262526644570348,155.21139445395156,-0.1627311750575302,-1.388983839514566,tax_confaz
2017-02-01,pre,144.079639112523,146.58089740093854,7.147335657454979,153.72823305839353,-2.501258288415528,-9.648593945870516,tax_confaz
2017-03-01,pre,146.435643560249,152.6230097380004,5.526489211081595,158.149498949082,-6.187366177751414,-11.713855388832997,tax_confaz
2017-04-01,pre,162.120595589683,160.1725640648941,5.211166992256331,165.3837310571504,1.9480315247889166,-3.263135467467407,tax_confaz
2017-05-01,pre,163.011831245948,155.7168521443686,0.4824334366358366,156.19928558100443,7.2949791015794005,6.8125456649435705,tax_confaz
2017-06-01,pre,167.953076844727,161.032894747381,11.933024131659234,172.96591887904023,6.920182097346014,-5.012842034313223,tax_confaz
2017-07-01,pre,158.677365488619,156.74341212210817,0.9964391687805045,157.73985129088868,1.9339533665108206,0.9375141977303088,tax_confaz
2017-08-01,pre,162.697673740817,155.79365839066128,6.687585367691004,162.4812437583523,6.904015350155731,0.21642998246471734,tax_confaz
2017-09-01,pre,162.629171277771,151.73138914841797,-5.052074343313756,146.6793148051042,10.897782129353033,15.949856472666795,tax_confaz
2017-10-01,pre,153.191765129635,152.01857034244148,0.5350556497894007,152.55362599223088,1.1731947871935233,0.6381391374041243,tax_confaz
2017-11-01,pre,161.460406896549,152.3222799572133,3.1678929914706617,155.49017294868398,9.138126939335677,5.970233947865012,tax_confaz
2017-12-01,pre,150.05962276073,169.49463792633088,-8.114664367544258,161.37997355878662,-19.435015165600873,-11.320350798056609,tax_confaz
2018-01-01,pre,160.121256474278,155.85237864824057,5.607071812812401,161.45945046105297,4.268877826037425,-1.338193986774968,tax_confaz
2018-02-01,pre,173.147312988817,158.53723888830177,1.7245786908583958,160.26181757916018,14.61007410051522,12.885495409656812,tax_confaz
2018-03-01,post,175.593139729944,161.7070878756599,9.758465511369893,171.46555338702981,13.88605185428409,4.127586342914185,tax_confaz
2018-04-01,post,171.242878969659,161.70208377028604,-5.4915607592766555,156.21052301100937,9.540795199372951,15.032355958649617,tax_confaz
2018-05-01,post,168.006280159538,165.95329681764522,6.059921815223312,172.01321863286853,2.0529833418927694,-4.0069384733305355,tax_confaz
2018-06-01,post,167.326668905278,157.33953981461187,0.12002555250596575,157.45956536711785,9.987129090666144,9.8671035381601655,tax_confaz
2018-07-01,post,186.462589887936,173.22734880272128,0.5682933553705355,173.79564215809182,13.23524108521471,12.666947729844168,tax_confaz
2018-08-01,post,170.308982021253,169.0290277087867,0.8550662005593092,169.88409390934603,1.2799543124662875,0.4248881119069665,tax_confaz
2018-09-01,post,170.652335023501,194.27631709817237,3.152047484757248,197.42836458292962,-23.623982074671375,-26.776029559428622,tax_confaz
2018-10-01,post,145.831115567017,168.89567693594563,10.584393922086708,179.48007085803235,-23.064561368928622,-33.64895529101534,tax_confaz
2018-11-01,post,173.04357390929,171.6255304538041,0.8344817679743017,172.46001222177838,1.4180434554859005,0.5835616875116045,tax_confaz
2018-12-01,post,166.50913970063,167.68963628971898,1.4966746863269051,169.1863109760459,-1.180496589088989,-2.677171275415901,tax_confaz
2019-01-01,post,167.122902591566,160.47424427760473,-10.291805849423685,150.18243842818103,6.648658313961278,16.940464163384974,tax_confaz
2019-02-01,post,170.714395277885,173.93024516333327,0.7794258841066256,174.70967104743988,-3.2158498854482787,-3.995275769554894,tax_confaz
2019-03-01,post,164.05624318291,155.4031574536113,1.2225921347614093,156.6257495883727,8.65308572929871,7.430493594537296,tax_confaz
2019-04-01,post,168.033662686764,169.7643861347752,0.4127694865666849,170.17715562134188,-1.7307234480112186,-2.1434929345778926,tax_confaz
2019-05-01,post,166.477738131527,164.89600231080533,0.05491465938259466,164.95091697018793,1.5817358207216614,1.5268211613390577,tax_confaz
2019-06-01,post,168.344754462833,161.5656628515112,0.3738940884853029,161.93955693999652,6.779091611321803,6.405197522836488,tax_confaz
2019-07-01,post,164.666635377313,164.44925452675315,4.166823924091394,168.61607845084455,0.2173808505598629,-3.9494430735315404,tax_confaz
2019-08-01,post,171.129833265916,161.14692836315584,6.6642209078164765,167.81114927097232,9.982904902760168,3.318683994943683,tax_confaz
2019-09-01,post,175.937692909109,161.87349617589194,1.7415709513685893,163.61506712726055,14.064196733217045,12.322625781848444,tax_confaz
2019-10-01,post,192.021639257394,165.638572993945,-0.937563057405114,164.7010099365399,26.383066263449024,27.320629320854124,tax_confaz
2019-11-01,post,164.261554027639,173.95901270833195,2.7771827862958394,176.7361954946278,-9.69745868069296,-12.4746414669888,tax_confaz
2019-12-01,post,175.409984202337,182.5609941447621,-2.769676881269908,179.7913172634922,-7.151009942425105,-4.381333061155203,tax_confaz
2020-01-01,post,173.870768411029,167.10651307052868,2.8833316617848417,169.98984473231351,6.764255340500313,3.880923678715476,tax_confaz
2020-02-01,post,167.444642276091,166.98162019704634,1.1222325182524053,168.10385271529876,0.46302207904466286,-0.6592104392077545,tax_confaz
