period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,128.59581093055,141.67361462051176,-0.580352722706435,141.09326189780532,-13.077803689961769,-12.497450967255332,icms_confaz
2015-04-01,pre,134.104945347874,142.36075769731445,-4.001535721151629,138.35922197616281,-8.255812349440447,-4.254276628288807,icms_confaz
2015-05-01,pre,135.441091220482,140.25964960084227,-4.428561172486707,135.83108842835557,-4.818558380360258,-0.38999720787356296,icms_confaz
2015-06-01,pre,129.200372915616,140.614933125779,-3.324486742466536,137.29044638331246,-11.414560210163017,-8.09007346769647,icms_confaz
2015-07-01,pre,129.983013297051,139.86908709054083,-7.14587436185269,132.72321272868814,-9.886073793489828,-2.740199431637137,icms_confaz
2015-08-01,pre,136.481576400984,144.36201659534643,-2.454671169395275,141.90734542595115,-7.880440194362421,-5.425769024967138,icms_confaz
2015-09-01,pre,126.63523317284,138.3187777738541,-3.2829296816495974,135.0358480922045,-11.683544601014091,-8.4006149193645,icms_confaz
2015-10-01,pre,128.752083258934,137.31382488606263,-6.0173630552634165,131.29646183079922,-8.56174162712864,-2.5443785718652236,icms_confaz
2015-11-01,pre,121.632408758618,131.93140503723876,-1.5728694526459703,130.3585355845928,-10.298996278620763,-8.726126825974802,icms_confaz
2015-12-01,pre,122.621400409789,131.23067664588956,-15.061765683466492,116.16891096242307,-8.609276236100555,6.452489447365934,icms_confaz
2016-01-01,pre,126.662396838301,129.19725689288012,-7.781365390066908,121.41589150281321,-2.534860054579113,5.246505335487797,icms_confaz
2016-02-01,pre,134.79206681147,133.64053735106302,-3.5060190690830235,130.13451828198,1.1515294604069766,4.657548529489986,icms_confaz
2016-03-01,pre,148.518910716261,138.69723051884,0.2976180715679642,138.99484859040797,9.821680197420989,9.524062125853021,icms_confaz
2016-04-01,pre,141.834017221531,138.40682442560419,9.067912095546873,147.47473652115104,3.4271927959268282,-5.640719299620031,icms_confaz
2016-05-01,pre,136.854818062843,134.38294961473758,-1.1104174757395604,133.27253213899803,2.4718684481054254,3.582285923844978,icms_confaz
2016-06-01,pre,142.691584179761,131.37153161859234,0.46828085712466394,131.839812475717,11.320052561168666,10.851771704044012,icms_confaz
2016-07-01,pre,138.063561561149,133.96291136545767,7.345548442382578,141.30845980784025,4.1006501956913155,-3.244898246691264,icms_confaz
2016-08-01,pre,133.400153242067,131.3196557874957,2.231028899827825,133.55068468732352,2.080497454571315,-0.15053144525651874,icms_confaz
2016-09-01,pre,132.577332427162,131.41496656731235,2.532077068358427,133.94704363567078,1.1623658598496434,-1.3697112085087895,icms_confaz
2016-10-01,pre,131.55183350105,125.82987634961987,8.247845105225407,134.07772145484526,5.721957151430132,-2.5258879537952623,icms_confaz
2016-11-01,pre,131.168258760095,128.96286851208365,0.05137005153444604,129.01423856361808,2.205390248011355,2.154020196476921,icms_confaz
2016-12-01,pre,128.484369054919,128.5565309364156,8.420949533688267,136.97748047010387,-0.07216188149661207,-8.49311141518487,icms_confaz
2017-01-01,pre,136.293337841771,136.30072069524923,6.33593817553179,142.63665887078102,-0.007382853478219431,-6.3433210290100135,icms_confaz
2017-02-01,pre,126.517388513702,127.04521758930011,4.165392288162404,131.2106098774625,-0.5278290755981061,-4.6932213637605,icms_confaz
2017-03-01,pre,129.391121146358,134.4059651066885,-0.6329758109803377,133.7729892957082,-5.0148439603305235,-4.381868149350197,icms_confaz
2017-04-01,pre,146.785405758661,138.31994286016416,8.355229537960453,146.6751723981246,8.465462898496838,0.1102333605363981,icms_confaz
2017-05-01,pre,138.814924144725,138.58488194256532,4.235375822612142,142.82025776517747,0.2300422021596944,-4.005333620452461,icms_confaz
2017-06-01,pre,142.480220035911,142.02389968979807,7.046926521944054,149.07082621174212,0.45632034611293193,-6.5906061758311125,icms_confaz
2017-07-01,pre,138.322212265926,137.78536122382738,4.09592062957391,141.88128185340128,0.5368510420986183,-3.5590695874752782,icms_confaz
2017-08-01,pre,140.585384709504,136.4628576428265,5.0023705981092395,141.46522824093574,4.12252706667752,-0.8798435314317317,icms_confaz
2017-09-01,pre,143.899512530536,138.11911697777822,-4.236399763404277,133.88271721437394,5.780395552757767,10.016795316162046,icms_confaz
2017-10-01,pre,147.029756858732,136.96457559877726,0.5783887037219446,137.5429643024992,10.065181259954727,9.4867925562327855,icms_confaz
2017-11-01,pre,145.495502682119,137.8800679775908,2.160588704506081,140.04065668209688,7.615434704528184,5.4548460000221155,icms_confaz
2017-12-01,pre,132.835148904907,148.6274910554528,4.991862923874747,153.61935397932754,-15.792342150545807,-20.784205074420555,icms_confaz
2018-01-01,pre,148.653800863988,138.60846368057187,5.484602701748712,144.0930663823206,10.045337183416137,4.560734481667424,icms_confaz
2018-02-01,pre,154.198962014832,137.3749025883469,4.163058832646771,141.5379614209937,16.824059426485093,12.66100059383831,icms_confaz
2018-03-01,post,156.602618646747,143.5093786171871,2.155184538992888,145.66456315618,13.093240029559894,10.938055490566995,icms_confaz
2018-04-01,post,151.821524357118,143.90417039324785,-6.77730026236142,137.12687013088643,7.917353963870141,14.694654226231563,icms_confaz
2018-05-01,post,145.36561562707,144.93448141782775,11.05173048633758,155.98621190416534,0.4311342092422592,-10.62059627709533,icms_confaz
2018-06-01,post,141.405384888048,136.11026543158252,0.7897255661335678,136.8999909977161,5.295119456465471,4.505393890331902,icms_confaz
2018-07-01,post,162.657083094488,149.4777878706783,1.1247588425045179,150.60254671318282,13.179295223809703,12.054536381305184,icms_confaz
2018-08-01,post,147.27834681972,145.43258027387913,4.48078196128859,149.9133622351677,1.8457665458408883,-2.635015415447697,icms_confaz
2018-09-01,post,149.020069859633,167.6292749618422,3.1516220485827104,170.78089701042492,-18.609205102209216,-21.760827150791926,icms_confaz
2018-10-01,post,145.888994124254,144.03180314352764,3.54623889555241,147.57804203908006,1.857190980726358,-1.6890479148260624,icms_confaz
2018-11-01,post,156.923646930828,142.32473335506742,-0.7253383350885126,141.5993950199789,14.598913575760577,15.324251910849085,icms_confaz
2018-12-01,post,148.397095302753,148.6536446160858,2.8368679932449603,151.49051260933078,-0.25654931333281183,-3.093417306577777,icms_confaz
2019-01-01,post,144.250358875582,139.8133122993867,-7.894693727816796,131.9186185715699,4.437046576195314,12.3317403040121,icms_confaz
2019-02-01,post,153.574682570588,142.48984598047994,0.30888959726614645,142.7987355777461,11.084836590108068,10.77594699284191,icms_confaz
2019-03-01,post,152.377914455191,139.1218358725189,1.821175374683264,140.94301124720215,13.256078582672103,11.434903207988839,icms_confaz
2019-04-01,post,152.405799916338,146.4589111138413,-3.157123658974472,143.30178745486683,5.946888802496687,9.104012461471171,icms_confaz
2019-05-01,post,154.09168766341,143.491502535136,-0.2810047087992377,143.21049782633676,10.600185128274006,10.881189837073237,icms_confaz
2019-06-01,post,155.101673622834,142.673265259281,0.510422389644818,143.18368764892583,12.42840836355299,11.917985973908173,icms_confaz
2019-07-01,post,149.527829323147,144.39061434985072,2.5437226828672648,146.934337032718,5.137214973296267,2.5934922904289976,icms_confaz
2019-08-01,post,153.257571430062,142.3581272641571,1.7540805974533147,144.11220786161041,10.899444165904896,9.145363568451586,icms_confaz
2019-09-01,post,153.916935058847,140.8644486141288,0.6893543330175501,141.55380294714635,13.052486444718198,12.36313211170065,icms_confaz
2019-10-01,post,151.587733157046,143.4489954108507,-0.1641391149660111,143.28485629588468,8.13873774619529,8.302876861161309,icms_confaz
2019-11-01,post,144.762594493878,145.77888945892423,0.8356104044390368,146.61449986336325,-1.016294965046228,-1.8519053694852516,icms_confaz
2019-12-01,post,154.758439993351,157.22941679271347,-3.2520732085050943,153.97734358420837,-2.470976799362461,0.7810964091426342,icms_confaz
2020-01-01,post,153.156699639131,143.2959271636918,-3.3065516062462845,139.98937555744553,9.860772475439205,13.167324081685479,icms_confaz
2020-02-01,post,149.892677926575,147.54424951384277,1.813083348791532,149.3573328626343,2.3484284127322326,0.5353450639406958,icms_confaz
