period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,100,99.99999999999999,0,99.99999999999999,1.4210854715202004e-14,1.4210854715202004e-14,retail
2015-04-01,pre,101.33867507549364,101.65263870872306,0.9677317456744392,102.6203704543975,-0.3139636332294202,-1.281695378903862,retail
2015-05-01,pre,102.90042242617236,100.01742146172062,2.0674501139166477,102.08487157563727,2.883000964451739,0.8155508505350895,retail
2015-06-01,pre,100.12230670039682,98.31280110942994,1.1612528843665189,99.47405399379646,1.8095055909668787,0.6482527066003598,retail
2015-07-01,pre,100.190350161686,97.54799380950844,1.6660544390568859,99.21404824856532,2.6423563521775577,0.9763019131206789,retail
2015-08-01,pre,95.98437533498284,95.52206732609915,1.4945314494497568,97.0165987755489,0.4623080088836957,-1.0322234405660566,retail
2015-09-01,pre,95.061433154528,95.04417886377091,-0.3887815142555431,94.65539734951537,0.01725429075709428,0.40603580501263536,retail
2015-10-01,pre,93.92305620032346,96.47127828785044,-0.12912743540363442,96.3421508524468,-2.5482220875269803,-2.4190946521233485,retail
2015-11-01,pre,94.91789179450372,93.5510447675793,-0.07503660061330171,93.476008166966,1.3668470269244182,1.4418836275377203,retail
2015-12-01,pre,94.28910156171928,94.66624426147325,-0.6763553342049995,93.98988892726825,-0.37714269975397485,0.299212634451024,retail
2016-01-01,pre,95.75929754396488,93.69280239906455,2.0717573088860783,95.76455970795062,2.0664951449003297,-0.005262163985747748,retail
2016-02-01,pre,92.18255305558549,93.80507901804283,-1.3472749748151605,92.45780404322767,-1.6225259624573454,-0.27525098764218114,retail
2016-03-01,pre,92.02822561411234,92.58344834893552,-0.5990467640439582,91.98440158489156,-0.5552227348231753,0.04382402922078654,retail
2016-04-01,pre,90.18008753934818,91.64667919869898,-0.6626117937278494,90.98406740497113,-1.4665916593507973,-0.8039798656229493,retail
2016-05-01,pre,88.39189081875965,88.9411411852472,-0.34507403338603204,88.59606715186118,-0.5492503664875557,-0.20417633310152894,retail
2016-06-01,pre,88.77579458159016,91.0469229297187,0.21324192052453622,91.26016485024324,-2.271128348128542,-2.4843702686530804,retail
2016-07-01,pre,89.49947993111451,89.98636888290875,-1.4416447213233123,88.54472416158544,-0.4868889517942421,0.954755769529072,retail
