period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,-12.2106910912733,-21.88284321791163,-6.19830220200884,-28.08114541992047,9.67215212663833,15.87045432864717,construction
2015-04-01,pre,-45.8240874529824,-27.067326672794756,-4.456642470600013,-31.52396914339477,-18.75676078018764,-14.300118309587628,construction
2015-05-01,pre,-10.9672301129123,-22.59259949829553,-6.959400176832794,-29.551999675128325,11.62536938538323,18.584769562216024,construction
2015-06-01,pre,-22.8827313396842,-15.952529224097326,6.763462888219213,-9.189066335878113,-6.930202115586873,-13.693665003806085,construction
2015-07-01,pre,-35.1565870013599,-10.250371122402965,-3.5611956121965638,-13.811566734599529,-24.906215878956935,-21.345020266760372,construction
2015-08-01,pre,-28.9062537783656,-25.76775909122423,-4.817299406173435,-30.585058497397668,-3.1384946871413675,1.678804719032069,construction
2015-09-01,pre,-28.0840588948645,-13.022383787249108,-7.584433543684006,-20.606817330933115,-15.061675107615393,-7.477241563931386,construction
2015-10-01,pre,-7.37014559622196,-10.186495358227386,-1.0511965606482714,-11.237691918875658,2.8163497620054265,3.8675463226536984,construction
2015-11-01,pre,2.97578138388975,3.568019662837151,0.3553563385224897,3.9233760013596406,-0.5922382789474008,-0.9475946174698904,construction
2015-12-01,pre,9.87129320813715,-11.955936231746273,-5.7787586880333315,-17.734694919779606,21.827229439883425,27.605988127916756,construction
2016-01-01,pre,11.7228150125144,-9.124175350158179,15.848356452500834,6.724181102342655,20.846990362672578,4.998633910171746,construction
2016-02-01,pre,-0.336369881281394,-10.613965879813993,4.521370420710521,-6.092595459103472,10.277595998532599,5.756225577822078,construction
2016-03-01,pre,9.55811254899977,-7.167465937347259,14.84687600515865,7.679410067811391,16.72557848634703,1.8787024811883786,construction
2016-04-01,pre,2.46067906237248,-9.050782963042135,8.837949535530969,-0.21283342751116585,11.511462025414614,2.6735124898836458,construction
2016-05-01,pre,-2.76086070735384,-5.566406016212386,6.89466455090382,1.3282585346914342,2.805545308858546,-4.089119242045275,construction
2016-06-01,pre,-12.9390549354926,-8.13437072851456,3.1689698125913295,-4.9654009159232295,-4.80468420697804,-7.97365401956937,construction
2016-07-01,pre,0.534968626603371,-12.707299072584927,3.7746060881080092,-8.932692984476919,13.242267699188298,9.46766161108029,construction
2016-08-01,pre,1.25061951440646,-15.207639231184668,9.10900968567149,-6.0986295455131785,16.458258745591127,7.3492490599196385,construction
2016-09-01,pre,-0.753453964117859,-13.673793772346842,5.692350291480692,-7.98144348086615,12.920339808228983,7.227989516748291,construction
2016-10-01,pre,-12.5667733850823,-10.08460561384952,4.383893010820866,-5.700712603028655,-2.4821677712327794,-6.866060782053645,construction
2016-11-01,pre,-23.3009342419634,-12.005768527497091,-2.0172897571706416,-14.023058284667734,-11.29516571446631,-9.277875957295667,construction
2016-12-01,pre,1.47160687831624,2.8228655020425677,1.292336942188714,4.115202444231282,-1.3512586237263278,-2.6435955659150423,construction
2017-01-01,pre,-15.8203199857201,-6.836506766716517,9.782387430941068,2.9458806642245507,-8.983813219003583,-18.76620064994465,construction
2017-02-01,pre,9.54064935364017,0.11098483638125722,4.589393330141852,4.700378166523109,9.429664517258912,4.840271187117061,construction
2017-03-01,pre,-3.69285405797445,-1.823019788965098,-3.82399122257203,-5.647011011537128,-1.8698342690093521,1.9541569535626775,construction
2017-04-01,pre,6.94216055354886,-4.218395804153441,-0.7874131974191518,-5.005809001572593,11.160556357702301,11.947969555121453,construction
2017-05-01,pre,4.5595169168256,-2.421775622426464,9.672827042993267,7.251051420566803,6.981292539252063,-2.6915345037412033,construction
2017-06-01,pre,11.8609715677675,-2.3609883683356303,4.533517426161773,2.172529057826143,14.22195993610313,9.688442509941357,construction
2017-07-01,pre,-15.5638762536691,-6.334426452040257,-14.06398476064567,-20.39841121268593,-9.229449801628842,4.834534959016828,construction
2017-08-01,pre,-21.444245868949,-10.867368463485555,-8.137077919068322,-19.004446382553876,-10.576877405463446,-2.439799486395124,construction
2017-09-01,pre,24.6336988173701,-2.764119885873162,19.831715404959077,17.067595519085916,27.39781870324326,7.566103298284183,construction
2017-10-01,pre,18.4183544807803,0.4103251355817396,8.026113080820025,8.436438216401765,18.008029345198562,9.981916264378537,construction
2017-11-01,pre,14.7362176079237,-2.5600919196889174,1.85133899255179,-0.7087529271371273,17.296309527612618,15.444970535060827,construction
2017-12-01,pre,-1.80961703597561,13.422609369957117,-15.95451260747245,-2.5319032375153334,-15.232226405932726,0.7222862015397233,construction
2018-01-01,pre,-12.6630785371542,4.010360313892255,-4.876285677257164,-0.8659253633649096,-16.673438851046456,-11.79715317378929,construction
2018-02-01,pre,-16.8886650031304,-5.556951657169564,-5.686474207943866,-11.24342586511343,-11.331713345960836,-5.645239138016969,construction
2018-03-01,post,-6.7292757981599,0.2725105809583598,0.2432722603642392,0.515782841322599,-7.00178637911826,-7.245058639482499,construction
2018-04-01,post,1.86901008339646,4.557831904708092,0.0015340321133768906,4.559365936821469,-2.688821821311632,-2.690355853425009,construction
2018-05-01,post,46.890289360955,-4.3555356497190125,-0.0039375513526373725,-4.3594732010716495,51.24582501067401,51.24976256202665,construction
2018-06-01,post,1.38712570239367,-0.9510023205346883,-7.351199111516464e-4,-0.9517374404458399,2.338128022928358,2.33886314283951,construction
2018-07-01,post,7.83540177193496,5.782106436077683,0.001844194566537911,5.783950630644221,2.0532953358572765,2.0514511412907384,construction
2018-08-01,post,-7.49880667958359,1.7954791073043317,7.720173555783806e-4,1.79625112465991,-9.294285786887922,-9.2950578042435,construction
2018-09-01,post,-14.3251385501563,2.888600516332984,-6.436083052792604e-4,2.887956908027705,-17.213739066489286,-17.213095458184004,construction
2018-10-01,post,-13.6339402316885,1.8955451382040909,-0.0018776406899817261,1.8936674975141092,-15.52948536989259,-15.52760772920261,construction
2018-11-01,post,-48.4270681272934,1.906587130124695,-3.1798063838543836e-4,1.9062691494863095,-50.3336552574181,-50.333337276779716,construction
2018-12-01,post,-15.7738662799711,2.02858092213932,0.10295328276227743,2.1315342049015973,-17.80244720211042,-17.905400484872697,construction
2019-01-01,post,4.69634799953231,-2.006490044976017,0.9804097877140167,-1.0260802572620005,6.702838044508327,5.72242825679431,construction
2019-02-01,post,-7.10007014569284,-3.4067735104163006,-1.5642871647564876e-4,-3.4069299391327763,-3.693296635276539,-3.6931402065600634,construction
2019-03-01,post,6.02281676211565,0.46868947943744915,-4.798905735923887e-4,0.4682095888638568,5.554127282678201,5.554607173251793,construction
2019-04-01,post,-21.9535644811214,8.291877966913384,4.434789876397803e-4,8.292321445901024,-30.245442448034787,-30.245885927022425,construction
2019-05-01,post,-27.483610989148,7.86494124299351,7.518150321494662e-4,7.865693058025659,-35.348552232141515,-35.34930404717366,construction
2019-06-01,post,-27.150461825858,2.84112033443674,-0.001679312464066166,2.839441021972674,-29.99158216029474,-29.989902847830674,construction
2019-07-01,post,-17.0353053434764,-0.0930749751469735,-0.2410005604956891,-0.33407553564266257,-16.942230368329426,-16.701229807833737,construction
2019-08-01,post,-11.5437927820268,-3.3095279809945946,-0.23551883095160406,-3.5450468119461984,-8.234264801032205,-7.998745970080602,construction
2019-09-01,post,-7.58262880618095,-4.606231557923471,-7.62776671962227,-12.23399827754574,-2.976397248257479,4.651369471364791,construction
2019-10-01,post,-2.00546026393154,-1.9902129554778762,-0.001229529533850211,-1.9914424850117265,-0.015247308453663733,-0.014017778919813484,construction
2019-11-01,post,5.45025315924424,-3.0816309977584497,-8.9937459235185,-12.075376921276948,8.53188415700269,17.52563008052119,construction
