period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-03-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,services
2015-04-01,pre,96.71262623131398,101.00759762187583,-3.7158787430354687,97.29171887884036,-4.294971390561855,-0.5790926475263802,services
2015-05-01,pre,102.62004658245436,103.71129155194964,-1.0450248059414418,102.6662667460082,-1.0912449694952784,-0.04622016355384062,services
2015-06-01,pre,101.37352270301582,102.89354851705417,-1.2520623249256337,101.64148619212854,-1.5200258140383482,-0.2679634891127165,services
2015-07-01,pre,104.44686505543528,105.00917139804754,0.5091873302037132,105.51835872825126,-0.5623063426122599,-1.0714936728159756,services
2015-08-01,pre,103.78193214641308,105.87889812806826,-2.134418950548415,103.74447917751985,-2.096965981655174,0.03745296889323413,services
2015-09-01,pre,103.51099838239656,104.53643469135338,1.7253059477792914,106.26174063913267,-1.025436308956813,-2.7507422567361033,services
2015-10-01,pre,104.8793293712521,103.67347265052109,3.5729875270426916,107.24646017756379,1.2058567207310062,-2.3671308063116925,services
2015-11-01,pre,110.78387454296704,103.8720213947902,3.3984188531671604,107.27044024795735,6.911853148176846,3.513434295009688,services
2015-12-01,pre,111.25737991677909,102.70062714687211,3.581430532093206,106.28205767896532,8.556752769906979,4.975322237813771,services
2016-01-01,pre,110.7226116540642,101.84048649874428,11.684142277223811,113.5246287759681,8.882125155319912,-2.8020171219039014,services
2016-02-01,pre,108.24851680806243,104.22296749952561,0.8171268418125374,105.04009434133815,4.025549308536824,3.2084224667242864,services
2016-03-01,pre,106.8498834194706,102.66582748753738,2.7142720621597705,105.38009954969715,4.184055931933216,1.469783869773451,services
2016-04-01,pre,102.45619795593043,102.26757828146992,-1.6707889529676658,100.59678932850225,0.18861967446051153,1.8594086274281807,services
2016-05-01,pre,103.26701378639842,102.06654530941897,3.5888750402332543,105.65542034965222,1.2004684769794522,-2.3884065632537954,services
2016-06-01,pre,103.08673562500924,100.30983780194713,1.3124629570020678,101.6223007589492,2.7768978230621144,1.4644348660600457,services
2016-07-01,pre,101.68152963483053,96.80657788879968,0.39174383335133867,97.19832172215102,4.874951746030845,4.483207912679504,services
