period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-08-01,pre,70.87658210574118,82.4462723811782,-10.849706397241748,1e-4,0.03289153112701981,71.59656598393646,-11.569690275437026,-0.7199838781952792,public_investment_liquidated_real_pc_ma4_clean
2015-10-01,pre,115.65487657968376,102.67671620441153,13.202346047288573,1e-4,0.1443074036551124,115.8790622517001,12.978160375272225,-0.22418567201634687,public_investment_liquidated_real_pc_ma4_clean
2015-12-01,pre,160.18615512641503,160.93366003831824,-1.4482397456524627,0.0016608827826277166,0.14882015284887726,159.48542029266576,-0.7475049119032064,0.7007348337492658,public_investment_liquidated_real_pc_ma4_clean
2016-02-01,pre,129.85870525659053,150.65111032479925,-15.815921323599499,1e-4,0.05084731174619649,134.83518900119975,-20.792405068208723,-4.976483744609226,public_investment_liquidated_real_pc_ma4_clean
2016-04-01,pre,122.35398505018456,117.5524399034741,-0.05140379464770072,1.4208308325339223e-4,0.03892700748642203,117.5010361088264,4.801545146710467,4.852948941358164,public_investment_liquidated_real_pc_ma4_clean
2016-06-01,pre,92.52037852357246,98.02861698512308,-5.141292813031839,1e-4,0.07727157372805635,92.88732417209124,-5.508238461550619,-0.3669456485187794,public_investment_liquidated_real_pc_ma4_clean
2016-08-01,pre,61.3111508272149,65.43032825466554,-2.198781749344509,0.0016608827826277166,0.06180621566781859,63.23154650532103,-4.119177427450637,-1.920395678106125,public_investment_liquidated_real_pc_ma4_clean
2016-10-01,pre,75.39145618410593,80.86320015572171,-8.966588179719674,5.79044398060249e-4,0.029889475431610656,71.89661197600203,-5.47174397161578,3.494844208103899,public_investment_liquidated_real_pc_ma4_clean
2016-12-01,pre,108.97761576974908,109.24165178530562,5.249915784664994,1e-4,0.061844137835179794,114.49156756997061,-0.26403601555654177,-5.513951800221534,public_investment_liquidated_real_pc_ma4_clean
2017-02-01,pre,94.16986333703048,95.02064746807672,-0.8037985270697712,0.055688139909452726,0.05846739292773246,94.21684894100694,-0.8507841310462396,-0.04698560397646645,public_investment_liquidated_real_pc_ma4_clean
2017-04-01,pre,79.7080957452782,86.61055962620848,-8.966758002120953,1e-4,0.049676991034534934,77.64380162408753,-6.902463880930284,2.0642941211906702,public_investment_liquidated_real_pc_ma4_clean
2017-06-01,pre,81.31241268265285,83.54725610012011,-6.9661003357093145,0.039194067748472214,0.07036617472767485,76.5811557644108,-2.2348434174672605,4.731256918242053,public_investment_liquidated_real_pc_ma4_clean
2017-08-01,pre,59.153195521874494,67.08914697869467,-6.176416635674415,2.8683168133420117e-4,0.04707675766761517,60.91273034302026,-7.935951456820177,-1.7595348211457633,public_investment_liquidated_real_pc_ma4_clean
2017-10-01,pre,79.70857000519173,85.02952190311153,-2.611203652415649,2.8683168133420117e-4,0.035533210850515425,82.41831825069588,-5.320951897919798,-2.7097482455041444,public_investment_liquidated_real_pc_ma4_clean
2017-12-01,pre,128.21598809732336,109.6240185197007,15.284584181399417,1e-4,0.043843525202703536,124.90860270110011,18.591969577622663,3.3073853962232533,public_investment_liquidated_real_pc_ma4_clean
2018-02-01,pre,114.56300816490514,95.577593012878907,16.94501843530358,0.013664483492953258,0.060828397179426584,112.52261144818249,18.985415152026235,2.040396716722654,public_investment_liquidated_real_pc_ma4_clean
2018-04-01,pre,98.00555695245043,83.18254978332662,13.897467392429823,1e-4,0.014101622138837354,97.08001717575644,14.823007169123812,0.925539776693995,public_investment_liquidated_real_pc_ma4_clean
2018-06-01,pre,93.95319023237226,76.86368054123726,18.690892895039706,1e-4,0.05069511931643315,95.55457343627697,17.089509691135007,-1.6013832039047031,public_investment_liquidated_real_pc_ma4_clean
2018-08-01,pre,52.36082619516545,65.10603354291737,-14.00732542870621,4.075392965871778e-4,0.040685381002919116,51.09870811421116,-12.745207347751922,1.2621180809542878,public_investment_liquidated_real_pc_ma4_clean
2018-10-01,pre,50.24985927307017,88.08895610504835,-37.28992357982628,4.075392965871778e-4,0.0198998041569121,50.799032525222074,-37.83909683197818,-0.5491732521519026,public_investment_liquidated_real_pc_ma4_clean
2019-08-01,post,43.71114470359652,30.634786382909212,-0.46039233987823347,255.14065200312925,0.9618284781547386,30.17439404303098,13.076358320687305,13.536750660565538,public_investment_liquidated_real_pc_ma4_clean
2019-10-01,post,34.02926230408215,49.90957331852295,0.05245316181189311,255.14065200312925,0.9459047980579395,49.96202648033484,-15.8803110144408,-15.93276417625269,public_investment_liquidated_real_pc_ma4_clean
2019-12-01,post,51.11963620338341,75.11280822510591,0.7051877820933522,179.5714494371641,0.8722718184104618,75.81799600719926,-23.9931720217225,-24.698359803815848,public_investment_liquidated_real_pc_ma4_clean
2020-02-01,post,52.751070722223986,68.67872272776164,0.5379140135119624,126.38482029342997,0.8365601414415972,69.2166367412736,-15.927652005537652,-16.465566019049618,public_investment_liquidated_real_pc_ma4_clean
2020-04-01,post,49.62124789378262,60.43778022116394,-0.3595647424430654,126.38482029342997,0.8694060704823843,60.07821547872088,-10.816532327381317,-10.456967584938255,public_investment_liquidated_real_pc_ma4_clean
