period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-08-01,pre,2239.036012424337,2105.4100958363347,143.40299131704765,1e-4,0.02666781694460192,2248.813087153382,133.62591658800238,-9.777074729045125,liquidated_expenditure_total_real_pc_ma4_clean
2015-10-01,pre,2512.856444733925,2309.6200872596273,151.88047953168626,5.79044398060249e-4,0.029144318874878335,2461.5005667913138,203.23635747429762,51.35587794261119,liquidated_expenditure_total_real_pc_ma4_clean
2015-12-01,pre,2698.7935709644803,2711.7629580825214,18.930239311929856,1e-4,0.036251469909140785,2730.693197394451,-12.96938711804114,-31.899626429970795,liquidated_expenditure_total_real_pc_ma4_clean
2016-02-01,pre,2479.2634501627363,2563.5330188454436,-100.28196388032767,1.4208308325339223e-4,0.024190712665650937,2463.251054965116,-84.26956868270736,16.012395197620208,liquidated_expenditure_total_real_pc_ma4_clean
2016-04-01,pre,2564.0568230705544,2515.4277007775845,143.27521807081058,0.004763938010401341,0.02822823883137421,2658.7029188483953,48.629122292969896,-94.64609577784086,liquidated_expenditure_total_real_pc_ma4_clean
2016-06-01,pre,2738.909747216999,2415.8500495562594,250.1287495508515,1e-4,0.027758351654553325,2665.9787991071107,323.05969766073986,72.9309481098885,liquidated_expenditure_total_real_pc_ma4_clean
2016-08-01,pre,2035.4727688204675,1969.5351061373083,30.709553473481787,0.0023598334667821936,0.020657910719905245,2000.24465961079,65.93766268315926,35.22810920967754,liquidated_expenditure_total_real_pc_ma4_clean
2016-10-01,pre,2076.4120358080777,2093.368502660137,65.85035411610687,1e-4,0.04596975628989147,2159.2188567762437,-16.956466852059293,-82.806820968166,liquidated_expenditure_total_real_pc_ma4_clean
2016-12-01,pre,2537.9804473351055,2456.2023382398734,14.99104734679236,0.0011689518164985776,0.020047483941868147,2471.193385586666,81.77810909523214,66.78706174843956,liquidated_expenditure_total_real_pc_ma4_clean
2017-02-01,pre,2186.5769270128535,2313.1552731093407,-64.77268310811186,1e-4,0.02356781075579785,2248.382590001229,-126.57834609648717,-61.80566298837539,liquidated_expenditure_total_real_pc_ma4_clean
2017-04-01,pre,2363.259335890197,2313.5805467432756,15.060005974687149,1e-4,0.06330582945803269,2328.6405527179627,49.67878914692119,34.61878317223409,liquidated_expenditure_total_real_pc_ma4_clean
2017-06-01,pre,2501.259870816882,2414.509515193955,118.11874103127346,8.227241341700474e-4,0.018921627684586,2532.6282562252286,86.75035562292715,-31.368385408346512,liquidated_expenditure_total_real_pc_ma4_clean
2017-08-01,pre,2078.9740312569384,2096.405680027822,-34.9304626610471,1e-4,0.024003422162791624,2061.4752173667753,-17.43164877088384,17.498813890163092,liquidated_expenditure_total_real_pc_ma4_clean
2017-10-01,pre,2242.9106495887104,2253.006419694972,-0.23386465908741727,1e-4,0.0418557848466654,2252.7725550358846,-10.095770106261625,-9.861905447174195,liquidated_expenditure_total_real_pc_ma4_clean
2017-12-01,pre,2848.8058391067407,2608.156199054965,197.3275461522906,0.0011689518164985776,0.018331650121431994,2805.4837452072557,240.6496400517758,43.322093899485026,liquidated_expenditure_total_real_pc_ma4_clean
2018-02-01,pre,2566.111078454963,2416.2917781570113,170.97455531701905,4.075392965871778e-4,0.03145220488073994,2587.2663334740305,149.8193002979515,-21.15525501906768,liquidated_expenditure_total_real_pc_ma4_clean
2018-04-01,pre,2533.875954766691,2382.4057865160275,137.78076627552915,1e-4,0.03474588960439471,2520.1865527915566,151.4701682506634,13.689401975134388,liquidated_expenditure_total_real_pc_ma4_clean
2018-06-01,pre,2496.784162628818,2347.7544395180294,150.40894900848062,1e-4,0.021604749047082816,2498.16338852651,149.02972311078884,-1.3792258976918674,liquidated_expenditure_total_real_pc_ma4_clean
2018-08-01,pre,1976.058316649139,2123.4913938564805,-130.16163348483258,0.0016608827826277166,0.022479215923032182,1993.3297603716478,-147.4330772073415,-17.27144372250882,liquidated_expenditure_total_real_pc_ma4_clean
2018-10-01,pre,2072.9503399089226,2286.146320553152,-248.960416047973,1e-4,0.016609076168352936,2037.1859045051788,-213.19598064422917,35.764435403743846,liquidated_expenditure_total_real_pc_ma4_clean
2019-08-01,post,1770.217056274585,2110.393833953945,62.554311942314776,31.01168926574782,0.34300205132285055,2172.9481458962596,-340.17677767935993,-402.7310896216745,liquidated_expenditure_total_real_pc_ma4_clean
2019-10-01,post,1795.64414681269,2255.2448510947456,-427.00231727568195,0.02758531617629184,0.24690320900891308,1828.2425338190637,-459.60070428205563,-32.59838700637374,liquidated_expenditure_total_real_pc_ma4_clean
2019-12-01,post,2342.857446613851,2572.112090283999,-30.42682624587967,0.6509675230458171,0.23879652107926339,2541.6852640381194,-229.25464367014774,-198.82781742426823,liquidated_expenditure_total_real_pc_ma4_clean
2020-02-01,post,2182.1628669905726,2418.804836459252,-203.7430114465953,1e-4,0.22529227656212525,2215.0618250126568,-236.64196946867924,-32.898958022084116,liquidated_expenditure_total_real_pc_ma4_clean
2020-04-01,post,2203.434218172919,2251.4759760044435,-37.118913056312,1.3141473626117581,0.3085703984320271,2214.3570629481314,-48.04175783152459,-10.922844775212525,liquidated_expenditure_total_real_pc_ma4_clean
2020-06-01,post,2211.2865550665615,2228.5290929171715,-22.80564652185317,0.9249147277217336,0.3037224416253489,2205.723446395318,-17.242537850610006,5.563108671243299,liquidated_expenditure_total_real_pc_ma4_clean
2020-08-01,post,1774.4523826819682,2093.2891912528307,57.958490081403475,10.811807510766078,0.28056176916109243,2151.247681334234,-318.83680857086256,-376.79529865226596,liquidated_expenditure_total_real_pc_ma4_clean
2020-10-01,post,1947.629795932092,2171.8118016883573,-56.02987733741004,0.11242100350620873,0.20685442629130593,2115.781924350947,-224.1820057562652,-168.152128418855,liquidated_expenditure_total_real_pc_ma4_clean
2020-12-01,post,2201.585269628633,2439.1954998597457,-15.630591472207074,0.6509675230458171,0.2707125991512073,2423.5649083875387,-237.61023023111284,-221.97963875890582,liquidated_expenditure_total_real_pc_ma4_clean
