period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-08-01,pre,620.5404006473832,557.6613222129116,63.101016111219266,1e-4,0.014479334493634735,620.7623383241308,62.87907843447158,-0.2219376767476433,state_tax_revenue_real_pc_ma4_clean
2015-10-01,pre,591.1353455060826,532.1312686224421,59.09423093697886,1e-4,0.02132557107261243,591.225499559421,59.00407688364044,-0.09015405333843773,state_tax_revenue_real_pc_ma4_clean
2015-12-01,pre,595.1431955839469,552.0806574290514,45.23395525826198,1e-4,0.011336082368013829,597.3146126873133,43.06253815489549,-2.1714171033664798,state_tax_revenue_real_pc_ma4_clean
2016-02-01,pre,603.6534683030543,561.1583321282194,37.530372522135814,1e-4,0.015829166215529506,598.6887046503552,42.4951361748349,4.964763652699048,state_tax_revenue_real_pc_ma4_clean
2016-04-01,pre,602.6828260057939,563.2133337073204,45.71923350242592,0.0011689518164985776,0.014782761404346029,608.9325672097464,39.46949229847348,-6.249741203952453,state_tax_revenue_real_pc_ma4_clean
2016-06-01,pre,611.352307130851,564.2133026831102,45.253653114839715,1e-4,0.018504177976359983,609.4669557979499,47.13900444774083,1.8853513329011093,state_tax_revenue_real_pc_ma4_clean
2016-08-01,pre,590.0412563927077,537.6602806150316,54.00082797257822,1e-4,0.01970185449770474,591.6611085876099,52.3809757776761,-1.619852194902137,state_tax_revenue_real_pc_ma4_clean
2016-10-01,pre,574.1264754030773,530.7567529685441,41.64012292645373,1e-4,0.01991991696075329,572.3968758949978,43.36972243453317,1.7295995080794455,state_tax_revenue_real_pc_ma4_clean
2016-12-01,pre,613.0972088316676,552.26717634718,57.09364724615686,2.0187602546790388e-4,0.01038307599254138,609.3608235933368,60.83003248448756,3.7363852383307403,state_tax_revenue_real_pc_ma4_clean
2017-02-01,pre,630.8339853397274,557.3717514717299,83.75006842121282,1.4208308325339223e-4,0.013450263074756944,641.1218198929428,73.4622338679975,-10.287834553215362,state_tax_revenue_real_pc_ma4_clean
2017-04-01,pre,644.0408831190226,552.3966074331144,85.76109104506867,1e-4,0.02138345935737149,638.157698478183,91.64427568590827,5.883184640839659,state_tax_revenue_real_pc_ma4_clean
2017-06-01,pre,648.3310022494807,570.8334974178673,77.62824523523352,0.0023598334667821936,0.025618936461865405,648.4617426531008,77.49750483161336,-0.13074040362016603,state_tax_revenue_real_pc_ma4_clean
2017-08-01,pre,614.725983556139,560.8846041976293,51.05428673065205,1e-4,0.014328963660496572,611.9388909282814,53.8413793585097,2.787092627857646,state_tax_revenue_real_pc_ma4_clean
