donor_state,scm_weight,outcome
AL,0.34580705919161386,Retail volume
AM,0.23863308387083704,Retail volume
PA,0.16575219604876432,Retail volume
MS,0.12799006489114223,Retail volume
ES,0.0734635188485007,Retail volume
PA,0.6122966678945315,Formal hiring
BA,0.2651377299852193,Formal hiring
AM,0.05723493400193069,Formal hiring
MG,0.04445607266527185,Formal hiring
SP,0.02087459545304619,Formal hiring
MS,0.34968837500241695,Construction
GO,0.2771484163380859,Construction
AP,0.113077935159727,Construction
ES,0.07971124036390262,Construction
RN,0.07523378282599748,Construction
RR,0.36313396650576474,ICMS
PI,0.2877324062713004,ICMS
BA,0.2029900527562769,ICMS
PR,0.14372112899174,ICMS
MS,0.00242244547491727,ICMS
PI,0.401489539123919,Tax revenue
RR,0.33092312404595225,Tax revenue
BA,0.1531945992965112,Tax revenue
SC,0.05188752701510116,Tax revenue
MG,0.03482839595036244,Tax revenue
