state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2019-10-01,2019,10,100,100,-36.9099560046557,-17.076364052959,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2019-11-01,2019,11,103.3113092332668,98.76254961166605,-55.5081822244794,-4.34724146194416,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2019-12-01,2019,12,105.86522033958062,94.84924758234288,21.4020190213276,30.1141658101489,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-01-01,2020,1,106.85633739763382,94.11018456540702,54.3303207875538,-8.87563285337387,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-02-01,2020,2,110.02146783742772,104.00212167637588,79.2418802713328,6.59767380175056,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-03-01,2020,3,93.5994329494029,97.16926863708109,22.5269039268304,-3.81671592851824,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-04-01,2020,4,79.81030260330306,80.71887618087082,-56.4867584832167,-5.54260301526059,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-05-01,2020,5,85.51958120493786,76.673209606685,-41.6146944399708,-5.69583254139846,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-06-01,2020,6,98.60857947278747,82.51580364803152,-32.3291624457862,-5.70226970315344,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-07-01,2020,7,109.62563950816723,82.57531562540103,-2.4186259982145,-1.26562188896725,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-08-01,2020,8,127.99351351312536,89.75085052634681,40.7448902123444,6.67853100137094,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-09-01,2020,9,119.43261054380051,92.09016026193775,31.4370875276225,5.14469389089558,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
