state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2015-03-01,2015,3,99.99999999999999,100,-23.4620430232084,-17.0589392093782,129.175551029651,137.562123770753,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-04-01,2015,4,97.07481291733619,100.31269298016647,0.138348029204957,-19.7286139320682,107.148084134627,115.291672141998,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-05-01,2015,5,98.1705404796293,100.62849367410311,-37.847434639029,-24.8164230689949,104.56365766929,111.744448258716,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-06-01,2015,6,94.47755472855806,93.05608284389666,-30.496562797579,-20.3287546736022,104.361949677309,112.22836569452,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-07-01,2015,7,92.21502153994156,95.81341910858347,-48.9005475168562,-24.6568556469721,109.084465164407,119.727672011423,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-08-01,2015,8,93.04077698849923,97.3243715277937,108.511072927962,-16.5012021968671,119.142698924586,127.002423031846,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-09-01,2015,9,90.71492821835672,98.77475902499742,-31.3880327832469,-12.1805797163949,115.223504455532,122.664984959497,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-10-01,2015,10,89.99299202418496,96.42837737298049,-69.0542321865885,-7.81408264394113,104.299372230147,115.365332657539,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-11-01,2015,11,86.58255685257599,94.71845090812116,-53.8131264866017,-4.07255331017065,126.902401597407,134.428164323912,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2015-12-01,2015,12,89.89171868031642,91.03910250801039,-45.7439680888023,-20.1543213261072,112.896219827444,121.716587643534,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-01-01,2016,1,89.5947893807396,95.73571966033667,-29.7128669400806,-17.1504514687067,115.538144676546,122.533672731084,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-02-01,2016,2,90.24440952961444,87.03666626193025,-56.6565184534136,-6.5867840386325,99.6642073986213,106.060912687364,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-03-01,2016,3,88.13055822701283,95.88835433278555,-38.1940773104628,-5.39758030498185,109.451087792539,117.55671847603,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-04-01,2016,4,89.81047528321794,96.40145201786478,-69.4058788615783,-10.6503649489009,117.816153727394,124.627547306065,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-05-01,2016,5,86.04822321993123,93.45692656775103,-26.972092960048,-12.7274633121047,108.284868809027,113.588939160774,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-06-01,2016,6,87.29688904341764,104.42486930487286,-17.5907774302446,2.42064131301313,109.431692341068,116.993158852126,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-07-01,2016,7,86.37772203431626,94.01986472803597,43.0936902001964,-7.11509803549287,109.554011698048,116.450283393361,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-08-01,2016,8,82.29128030770208,93.92298082981044,-24.203730027374,-27.4705525952944,106.286109506984,114.838234460956,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-09-01,2016,9,80.88317866457243,92.30966445056819,-30.6925498414668,-1.53913671217224,107.306814665418,115.074896165745,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-10-01,2016,10,82.80834043121857,95.39828714186939,-27.1181303025666,-5.19647638483192,100.106505864728,106.363093488999,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-11-01,2016,11,80.78084079414306,91.1316899864999,-78.1938759682703,7.30206275673947,100.799412188682,109.082098779019,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2016-12-01,2016,12,83.31618768502958,85.45580850518502,-15.6127159593019,2.91977844714452,125.869696350099,134.177923797432,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-01-01,2017,1,88.00561982624889,92.70694276028256,14.2625714886002,3.4792074867313,99.6463410723372,106.884090027015,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-02-01,2017,2,86.36422009103565,91.8289737724278,-12.2141337658635,-0.823923902449896,126.912852094175,134.365762483987,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-03-01,2017,3,84.11530319397777,92.00683785918339,-31.6089726861811,-1.37629147896158,103.095912794926,110.567046291005,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-04-01,2017,4,88.90498998311593,94.14280876182148,-55.1973708052858,-3.24394821668263,108.192220208214,115.697895121307,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-05-01,2017,5,89.04582939435385,90.02396954986307,-2.76833712614869,0.177542714131601,115.915223065764,129.535767786971,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-06-01,2017,6,89.98675119354486,91.83580659543608,-5.03221438409336,1.27945106529202,152.394697137504,160.540307180152,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-07-01,2017,7,91.12465314103574,89.03311056073579,-20.1672349044502,-4.83551543777457,118.854539179407,121.801233896141,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-08-01,2017,8,92.96454411898682,89.96054663159029,-2.82713390030265,1.27806528938005,119.106723113731,121.727208783911,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-09-01,2017,9,93.10777077046556,87.97936045478093,-6.95368596304344,-1.71919912415374,126.808057945909,129.729224311394,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-10-01,2017,10,90.73953141486153,83.710828856088,-11.1772116521408,11.35747352505,130.433700859273,133.309622265121,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-11-01,2017,11,88.5099709318124,89.74223449849124,0.077563601484675,0.91986825650082,122.543483842203,126.484502468956,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2017-12-01,2017,12,92.61360463153461,86.89956373170563,10.6925408728599,22.3183426982901,124.853375996168,131.076665627021,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2018-01-01,2018,1,91.6230141184696,86.21518993289958,-21.4055358826386,-1.36014971638383,123.190275610299,130.260387071942,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2018-02-01,2018,2,94.49127576755029,90.24558514144525,-40.9151672485864,-19.9044403853314,111.105018018383,117.358156103278,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AC,2018-03-01,2018,3,99.5661903534941,85.4723775690225,4.52916214571617,-4.13641922417547,124.969132031342,131.474423755341,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-04-01,2018,4,96.88848014136947,82.41259316484053,20.5795548040626,0.605242195221368,115.947390678779,124.140011775474,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-05-01,2018,5,97.28532640263415,87.27129811685414,-44.1696874565989,-16.3408171840666,129.680677634316,136.711117789209,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-06-01,2018,6,98.52804036491786,87.57783151849371,-12.7712178517651,-1.17024333453138,117.800783493335,125.227395700097,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-07-01,2018,7,89.16073833026753,84.72761892325475,7.14286399858744,13.6848672419933,129.101981295704,138.071891671676,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-08-01,2018,8,96.55476224594211,81.60211871680441,-36.6058481219135,2.76064418042392,128.8201008787,137.355077923831,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-09-01,2018,9,97.98270096937019,82.52444200460664,-11.0349046842899,-4.38804746407879,119.019863033825,126.954289894374,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-10-01,2018,10,97.84316283012103,83.51484726582537,38.7050706195438,-3.60409153778163,124.883133872692,132.31778362253,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-11-01,2018,11,101.08009633895384,80.19612193645028,-3.48284476430585,-3.87033608474948,127.184788151906,134.61024375976,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2018-12-01,2018,12,98.17178320985788,83.97775466005425,-17.8965369456832,9.40822662697579,246.120072259618,254.503593507055,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
