pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.403170941615852,8.728699704033186,6.425761774273509,2.5648725420441947,AC,retail,consumption
61.92374278847365,61.80884936533333,53.02592545160655,0.9981445982111774,AC,formal_hiring,labor_market
25.68461139887231,30.974325829076886,23.55588919115714,1.205948781862311,AC,construction,labor_market
0.3823272857941624,0.5214584861704126,0.5011966343070539,1.3639060186019674,AC,icms_confaz,public_sector
0.5397364721162242,0.5899375420680651,0.4841712294918074,1.0930103347565345,AC,tax_confaz,public_sector
2.769436733468155,3.7061289496845657,2.9416461175350483,1.338224811167069,AL,retail,consumption
88.86701986759664,92.75228509066909,60.709717234120056,1.043719990035236,AL,formal_hiring,labor_market
10.859196662615531,15.294926422701453,12.508637258731559,1.4084767868102628,AL,construction,labor_market
0.10226055916960325,0.08781467663718186,0.054489306689760854,0.8587345634550823,AL,icms_confaz,public_sector
0.09570846751988377,0.08275697082739622,0.04813665626633138,0.8646776295963904,AL,tax_confaz,public_sector
3.1964683252679373,8.14616945859772,7.674175570600416,2.548490593259636,AM,retail,consumption
46.263431809968885,45.159759329647066,36.49035293099435,0.9761437395121215,AM,formal_hiring,labor_market
11.51576882758803,14.650637820885281,12.39785300869207,1.2722240295226426,AM,construction,labor_market
0.07444313808024162,0.0848989427146611,0.07213860269929218,1.140453571733492,AM,icms_confaz,public_sector
0.08376165669257647,0.0754961857744102,0.060349866839976306,0.9013215444328858,AM,tax_confaz,public_sector
3.848038381256698,18.527907856303536,14.651251213503368,4.814896843688099,AP,retail,consumption
66.25611521401854,61.05015881060348,50.26460677850809,0.9214267786965937,AP,formal_hiring,labor_market
25.450292510353034,32.817780286761675,25.399275654715506,1.2894853869915872,AP,construction,labor_market
0.1229103988793055,0.20185758387397398,0.15070082311296926,1.6423149360388325,AP,icms_confaz,public_sector
0.1666785063538509,0.38608361123215224,0.36067704302518544,2.3163371191514894,AP,tax_confaz,public_sector
1.2178719819149688,1.2689407416909375,1.1193080298859244,1.0419327815520223,BA,retail,consumption
38.47160096877701,36.86697782217013,28.0886056185803,0.9582907103889653,BA,formal_hiring,labor_market
8.691693621516885,13.134338822062876,9.131733909999207,1.5111368847088578,BA,construction,labor_market
0.09492461266582093,0.14664780141472114,0.12379408650885565,1.5448870139822435,BA,icms_confaz,public_sector
0.08307294834328693,0.058086468561988916,0.03861416125454076,0.6992224270403283,BA,tax_confaz,public_sector
1.063780809771728,3.0150127692508253,2.5660155865495393,2.834242488260155,CE,retail,consumption
