pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2006-02-01,pre,1.4210854715202004e-14
AC,retail,consumption,2006-03-01,pre,1.0493180829566455
AC,retail,consumption,2006-04-01,pre,-0.28743233385608846
AC,retail,consumption,2006-05-01,pre,3.3556101080409633
AC,retail,consumption,2006-06-01,pre,-0.7497672915200582
AC,retail,consumption,2006-07-01,pre,-0.6645002228513448
AC,retail,consumption,2006-08-01,pre,1.4819000540580163
AC,retail,consumption,2006-09-01,pre,2.0488917935344375
AC,retail,consumption,2006-10-01,pre,-1.539978573336171
AC,retail,consumption,2006-11-01,pre,-4.57603450146614
AC,retail,consumption,2006-12-01,pre,0.8447708043116506
AC,retail,consumption,2007-01-01,pre,14.648658002873873
AC,retail,consumption,2007-02-01,pre,-3.165835703808682
AC,retail,consumption,2007-03-01,pre,-1.9664538377884782
AC,retail,consumption,2007-04-01,pre,-2.232239197460302
AC,retail,consumption,2007-05-01,pre,-6.0480552639323975
AC,retail,consumption,2007-06-01,pre,3.2782421973370504
AC,retail,consumption,2007-07-01,pre,-0.5872759698117704
AC,retail,consumption,2007-08-01,pre,0.30798561491526755
AC,retail,consumption,2007-09-01,pre,0.3633156965282609
AC,retail,consumption,2007-10-01,pre,-0.055513556610137016
AC,retail,consumption,2007-11-01,pre,-4.299486047717906
AC,retail,consumption,2007-12-01,pre,-2.040457794379307
AC,retail,consumption,2008-01-01,pre,8.476700510003852
AC,retail,consumption,2008-02-01,pre,-3.5225634371470136
AC,retail,consumption,2008-03-01,pre,1.518165385647407
AC,retail,consumption,2008-04-01,pre,-1.587195899631908
AC,retail,consumption,2008-05-01,pre,-0.9251654768928717
AC,retail,consumption,2008-06-01,pre,-1.927990464089092
AC,retail,consumption,2008-07-01,pre,1.7294020328340594
AC,retail,consumption,2008-08-01,pre,0.5022149999710734
AC,retail,consumption,2008-09-01,pre,2.1953870745189192
AC,retail,consumption,2008-10-01,pre,1.5078833419734394
AC,retail,consumption,2008-11-01,pre,7.210267381636044
AC,retail,consumption,2008-12-01,pre,-3.5521698768319823
AC,retail,consumption,2009-01-01,pre,-5.456116763182791
AC,retail,consumption,2009-02-01,post,-1.9303413678556751
AC,retail,consumption,2009-03-01,post,-9.951564843822993
AC,retail,consumption,2009-04-01,post,-5.2025833547354665
AC,retail,consumption,2009-05-01,post,3.52713512329872
AC,retail,consumption,2009-06-01,post,0.6493344650724708
AC,retail,consumption,2009-07-01,post,2.1416594583116506
AC,retail,consumption,2009-08-01,post,9.594971908474491
AC,retail,consumption,2009-09-01,post,6.619883717487255
AC,retail,consumption,2009-10-01,post,10.20752632089716
AC,retail,consumption,2009-11-01,post,5.827891877473576
AC,retail,consumption,2009-12-01,post,10.031794541003933
AC,retail,consumption,2010-01-01,post,3.4065547217141443
AC,retail,consumption,2010-02-01,post,-0.3786276906027126
AC,retail,consumption,2010-03-01,post,7.518379961209831
AC,retail,consumption,2010-04-01,post,-1.6891812871108414
AC,retail,consumption,2010-05-01,post,-4.514259632051051
AC,retail,consumption,2010-06-01,post,1.0812596088305497
AC,retail,consumption,2010-07-01,post,6.85095746473209
AC,retail,consumption,2010-08-01,post,-3.361111427144209
AC,retail,consumption,2010-09-01,post,-0.03387038570130585
AC,retail,consumption,2010-10-01,post,2.069214162393905
AC,retail,consumption,2010-11-01,post,27.967619207910445
AC,retail,consumption,2010-12-01,post,10.49422992325458
AC,retail,consumption,2011-01-01,post,4.7985014757657325
AC,formal_hiring,labor_market,2007-01-01,pre,-23.234550767292827
AC,formal_hiring,labor_market,2007-02-01,pre,-38.03806104958913
AC,formal_hiring,labor_market,2007-03-01,pre,4.198097663121004
AC,formal_hiring,labor_market,2007-04-01,pre,-80.87752629731531
AC,formal_hiring,labor_market,2007-05-01,pre,-43.36726726824716
AC,formal_hiring,labor_market,2007-06-01,pre,10.316242590766084
AC,formal_hiring,labor_market,2007-07-01,pre,0.7290258505067335
AC,formal_hiring,labor_market,2007-08-01,pre,17.083446723306437
AC,formal_hiring,labor_market,2007-09-01,pre,-1.2822148826665312
