pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
5.855987881092281,11.692015440368426,9.161334077377859,1.9965914680457957,AC,retail,consumption
16.50614272008563,19.481602072751034,16.798439872873146,1.180263760172429,AC,icms_confaz,public_sector
17.469096443205643,23.07942918691756,21.27314868484306,1.3211575802991218,AC,tax_confaz,public_sector
1.3809866146279086,8.999202185136852,7.0121133574322405,6.51650210785105,AL,retail,consumption
1.3945497979775263,3.372799946163204,2.4429669748966947,2.418558269525172,AL,icms_confaz,public_sector
1.6534437014375376,3.3730901763815115,2.3434994281053805,2.040039327283341,AL,tax_confaz,public_sector
2.0892990625370746,12.490453801512896,11.41852533819613,5.978298667470566,AM,retail,consumption
3.9294177768917686,4.246025678902352,3.4888058384594163,1.0805737439965024,AM,icms_confaz,public_sector
4.101604121087042,4.0774710303289865,3.414009037231764,0.994116182340957,AM,tax_confaz,public_sector
6.161881643769596,27.612953712258115,25.55808224407881,4.4812535047923445,AP,retail,consumption
11.757084521643273,25.07022003489829,19.937541078057315,2.1323500727367617,AP,icms_confaz,public_sector
12.617112915835635,17.83395803576329,14.92457229917848,1.4134737601801148,AP,tax_confaz,public_sector
0.9498213380542826,5.903917019382967,5.168193771149272,6.215818473269081,BA,retail,consumption
2.540341051476956,3.8301636191080677,3.225912776895268,1.5077359856390966,BA,icms_confaz,public_sector
2.7154310653327087,5.345101999542481,4.613779828655308,1.9684174891354025,BA,tax_confaz,public_sector
1.2248608092325834,4.2702029350045585,3.462443756966873,3.4862760754668805,CE,retail,consumption
1.3834555532483799,4.910372576270253,3.7922641552787106,3.549353331041684,CE,icms_confaz,public_sector
1.347506201551158,5.052944326916462,4.009929487425154,3.7498486619949163,CE,tax_confaz,public_sector
1.5806030574714842,14.81622240282057,13.366311931607163,9.373778149285828,DF,retail,consumption
13.611264388565873,6.86522879104438,5.037738426958687,0.5043784761694519,DF,icms_confaz,public_sector
12.123405093964774,7.650734522705908,5.629641817705648,0.6310714245220237,DF,tax_confaz,public_sector
1.7078549104819198,10.868297331501145,9.2048342557782,6.363712318181845,ES,retail,consumption
4.981823796868,18.947350945766967,17.92072733517614,3.803296085597987,ES,icms_confaz,public_sector
5.115234651412703,16.872745372121138,15.844868359124238,3.298528126654228,ES,tax_confaz,public_sector
1.5442062168588888,14.44690982254392,13.293698404032389,9.355557350319938,GO,retail,consumption
3.0686723004428518,9.699010980842415,8.633295787093392,3.160653869571773,GO,icms_confaz,public_sector
3.312124383811423,11.05940467654288,9.698200387695787,3.3390668329358704,GO,tax_confaz,public_sector
1.5753741393906557,11.36440759628246,10.17730029543606,7.213783260831066,MA,retail,consumption
