pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2001-11-01,pre,2.2826031778051217
AC,retail,consumption,2001-12-01,pre,-2.7779102357956624
AC,retail,consumption,2002-01-01,pre,0.4585508918890895
AC,retail,consumption,2002-02-01,pre,4.020256145600648
AC,retail,consumption,2002-03-01,pre,1.3051159838567692
AC,retail,consumption,2002-04-01,pre,-6.223476794711736
AC,retail,consumption,2002-05-01,pre,11.906332702246077
AC,retail,consumption,2002-06-01,pre,1.9352487828614535
AC,retail,consumption,2002-07-01,pre,-2.461613309045614
AC,retail,consumption,2002-08-01,pre,-0.4095312751926272
AC,retail,consumption,2002-09-01,pre,-6.97195338133006
AC,retail,consumption,2002-10-01,pre,-6.518557564564702
AC,retail,consumption,2002-11-01,pre,-2.5960423247346753
AC,retail,consumption,2002-12-01,pre,-4.832527860187962
AC,retail,consumption,2003-01-01,pre,1.1202787304659907
AC,retail,consumption,2003-02-01,pre,-2.4586062249572187
AC,retail,consumption,2003-03-01,pre,3.497219734457488
AC,retail,consumption,2003-04-01,pre,2.3526508055534308
AC,retail,consumption,2003-05-01,pre,17.512200745248318
AC,retail,consumption,2003-06-01,pre,-2.1135632849616144
AC,retail,consumption,2003-07-01,pre,-3.3237979652710834
AC,retail,consumption,2003-08-01,pre,-1.3239312855757959
AC,retail,consumption,2003-09-01,pre,3.4566374229200747
AC,retail,consumption,2003-10-01,pre,1.3338285572576538
AC,retail,consumption,2003-11-01,pre,4.010748559330569
AC,retail,consumption,2003-12-01,pre,-11.734186455770459
AC,retail,consumption,2004-01-01,pre,-2.014873419491188
AC,retail,consumption,2004-02-01,pre,2.291943006121695
AC,retail,consumption,2004-03-01,pre,0.13780972689217208
AC,retail,consumption,2004-04-01,pre,0.7183874730514965
AC,retail,consumption,2004-05-01,pre,3.247909821690236
AC,retail,consumption,2004-06-01,pre,0.4819315839080893
AC,retail,consumption,2004-07-01,pre,-1.2734899396313253
AC,retail,consumption,2004-08-01,pre,-2.7174921701868513
AC,retail,consumption,2004-09-01,pre,-4.034552485855272
AC,retail,consumption,2004-10-01,pre,5.168887820378938
AC,retail,consumption,2004-11-01,post,3.1868561710375936
AC,retail,consumption,2004-12-01,post,8.503147476005346
AC,retail,consumption,2005-01-01,post,5.123639645760374
