dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,9.385063742022904
AC,2015-04-01,pre,-18.67855261756101
AC,2015-05-01,pre,11.584280707108345
AC,2015-06-01,pre,-8.772306354734372
AC,2015-07-01,pre,-26.65180046165225
AC,2015-08-01,pre,-2.9441502276296134
AC,2015-09-01,pre,-14.2042134834552
AC,2015-10-01,pre,4.211894095612138
AC,2015-11-01,pre,-2.656780291710955
AC,2015-12-01,pre,19.6867968893958
AC,2016-01-01,pre,18.660156960008504
AC,2016-02-01,pre,12.57870268309467
AC,2016-03-01,pre,17.057338619873764
AC,2016-04-01,pre,11.702846443202489
AC,2016-05-01,pre,1.786943913485032
AC,2016-06-01,pre,-2.1660023278496876
AC,2016-07-01,pre,14.340041391451217
AC,2016-08-01,pre,12.145162291486855
AC,2016-09-01,pre,15.897278110446408
AC,2016-10-01,pre,-1.304106708950247
AC,2016-11-01,pre,-6.657762284642285
AC,2016-12-01,pre,-0.8289087236975561
AC,2017-01-01,pre,-5.3832473383703086
AC,2017-02-01,pre,9.994309220575385
AC,2017-03-01,pre,-1.6652945875318723
AC,2017-04-01,pre,12.290187210263813
AC,2017-05-01,pre,8.128630726455302
AC,2017-06-01,pre,16.234761143615703
AC,2017-07-01,pre,-8.582095381241496
AC,2017-08-01,pre,-7.662709957300606
AC,2017-09-01,pre,26.83606855705546
AC,2017-10-01,pre,22.134608624219254
AC,2017-11-01,pre,19.096435672333463
AC,2017-12-01,pre,-14.696234906498724
AC,2018-01-01,pre,-18.064213077299144
AC,2018-02-01,pre,-14.59901450280137
AC,2018-03-01,post,-8.546162151992007
AC,2018-04-01,post,-4.9161522408549745
AC,2018-05-01,post,46.97233863199734
AC,2018-06-01,post,1.8125001880420302
AC,2018-07-01,post,6.097547069497712
AC,2018-08-01,post,-8.097232279954516
AC,2018-09-01,post,-19.48295313359804
AC,2018-10-01,post,-17.160499217481693
AC,2018-11-01,post,-52.275613351533906
AC,2018-12-01,post,-15.91942792114005
AC,2019-01-01,post,10.977561583610871
AC,2019-02-01,post,-5.508063964213683
AC,2019-03-01,post,5.0586927009732685
AC,2019-04-01,post,-31.060924577692298
AC,2019-05-01,post,-32.37608819151902
AC,2019-06-01,post,-33.46527557317753
AC,2019-07-01,post,-20.263351345147775
AC,2019-08-01,post,-7.030549553580171
AC,2019-09-01,post,-1.5626622432403012
AC,2019-10-01,post,-6.061243204745826
AC,2019-11-01,post,6.778522186389169
AC,2019-12-01,post,16.51671719785552
AC,2020-01-01,post,-5.9452572631066305
AC,2020-02-01,post,-0.6351901961452016
AL,2015-03-01,pre,9.56461197713947
AL,2015-04-01,pre,-18.884171648704974
